Full_(co)spectra
----------------
natural_frequency_[Hz]_->_from_[1/_averaging_interval]_to_[acquisition_frequency_/_2]
normalized_frequency_[#]->_natural_frequency_*_measuring_height_/_wind_speed
y-axis_->_natural_frequency_*_(co)spectrum_/_(co)variance
acquisition_frequency_[Hz]_=_ 10.000
measuring_height_(z-d)_[m]_=_  9.560
wind_speed_[m+1s-1]_=_  1.914
averaging_interval_[min]_=_     30
tapering_window_=_SQUARED_(no_tapering_forced_by_EddyPro._Tapering_is_only_applied_for_binned_(co)spectra)
,,cov(w_ts)
,,-9.4470615039968960E-003
natural_frequency,normalized_frequency,f_nat*cospec(w_ts)
0.610352E-03,0.304786E-02,-0.103624
0.122070E-02,0.609572E-02,-0.210970
0.183105E-02,0.914358E-02,0.250141
0.244141E-02,0.121914E-01,-0.665109E-01
0.305176E-02,0.152393E-01,0.150789
0.366211E-02,0.182872E-01,0.644828
0.427246E-02,0.213350E-01,0.186025
0.488281E-02,0.243829E-01,0.105302
0.549316E-02,0.274308E-01,-0.172467
0.610352E-02,0.304786E-01,0.191887
0.671387E-02,0.335265E-01,0.430142
0.732422E-02,0.365743E-01,-0.104255
0.793457E-02,0.396222E-01,-0.830368E-01
0.854492E-02,0.426701E-01,0.303740
0.915527E-02,0.457179E-01,1.72657
0.976562E-02,0.487658E-01,-0.224290
0.103760E-01,0.518136E-01,-0.773582E-01
0.109863E-01,0.548615E-01,-0.604295E-02
0.115967E-01,0.579094E-01,0.116705
0.122070E-01,0.609572E-01,0.436302E-01
0.128174E-01,0.640051E-01,0.348240
0.134277E-01,0.670530E-01,-0.930000E-01
0.140381E-01,0.701008E-01,0.159783
0.146484E-01,0.731487E-01,0.725837
0.152588E-01,0.761965E-01,1.24959
0.158691E-01,0.792444E-01,1.72112
0.164795E-01,0.822923E-01,0.179221
0.170898E-01,0.853401E-01,-0.439436
0.177002E-01,0.883880E-01,0.234939
0.183105E-01,0.914358E-01,-1.09901
0.189209E-01,0.944837E-01,0.901147
0.195312E-01,0.975316E-01,-0.451609
0.201416E-01,0.100579,0.231315
0.207520E-01,0.103627,0.663764
0.213623E-01,0.106675,0.962645E-01
0.219727E-01,0.109723,-1.18380
