Full_(co)spectra
----------------
natural_frequency_[Hz]_->_from_[1/_averaging_interval]_to_[acquisition_frequency_/_2]
normalized_frequency_[#]->_natural_frequency_*_measuring_height_/_wind_speed
y-axis_->_natural_frequency_*_(co)spectrum_/_(co)variance
acquisition_frequency_[Hz]_=_ 10.000
measuring_height_(z-d)_[m]_=_  9.560
wind_speed_[m+1s-1]_=_  3.369
averaging_interval_[min]_=_     30
tapering_window_=_SQUARED_(no_tapering_forced_by_EddyPro._Tapering_is_only_applied_for_binned_(co)spectra)
,,cov(w_ts)
,,0.23811530952471152
natural_frequency,normalized_frequency,f_nat*cospec(w_ts)
0.610352E-03,0.173188E-02,-0.658113E-02
0.122070E-02,0.346375E-02,0.403853E-02
0.183105E-02,0.519563E-02,-0.891968E-02
0.244141E-02,0.692751E-02,0.228012E-01
0.305176E-02,0.865938E-02,0.106012
0.366211E-02,0.103913E-01,0.142613
0.427246E-02,0.121231E-01,0.122508
0.488281E-02,0.138550E-01,0.412134E-01
0.549316E-02,0.155869E-01,0.651532
0.610352E-02,0.173188E-01,-0.200305E-01
0.671387E-02,0.190506E-01,0.374190
0.732422E-02,0.207825E-01,0.648912
0.793457E-02,0.225144E-01,-0.529261E-02
0.854492E-02,0.242463E-01,0.444530E-01
0.915527E-02,0.259781E-01,0.185375
0.976562E-02,0.277100E-01,0.206934
0.103760E-01,0.294419E-01,0.156486
0.109863E-01,0.311738E-01,0.597581
0.115967E-01,0.329057E-01,0.392768
0.122070E-01,0.346375E-01,0.249143
0.128174E-01,0.363694E-01,0.274258
0.134277E-01,0.381013E-01,0.623629
0.140381E-01,0.398332E-01,0.131970
0.146484E-01,0.415650E-01,0.647513E-01
0.152588E-01,0.432969E-01,0.137253
0.158691E-01,0.450288E-01,0.147273
0.164795E-01,0.467607E-01,0.316722E-01
0.170898E-01,0.484925E-01,0.279849
0.177002E-01,0.502244E-01,0.701578
0.183105E-01,0.519563E-01,0.315078E-03
0.189209E-01,0.536882E-01,0.753995
0.195312E-01,0.554200E-01,0.505489E-01
0.201416E-01,0.571519E-01,0.395220E-01
0.207520E-01,0.588838E-01,0.128584
0.213623E-01,0.606157E-01,0.473370
0.219727E-01,0.623475E-01,0.151671
0.225830E-01,0.640794E-01,0.340605E-01
0.231934E-01,0.658113E-01,0.155064
0.238037E-01,0.675432E-01,0.190959
0.244141E-01,0.692751E-01,0.812816E-01
0.250244E-01,0.710069E-01,0.172124
0.256348E-01,0.727388E-01,0.329971E-01
0.262451E-01,0.744707E-01,0.289614
0.268555E-01,0.762026E-01,0.830419
0.274658E-01,0.779344E-01,0.171212
0.280762E-01,0.796663E-01,0.191065
0.286865E-01,0.813982E-01,0.355701E-01
0.292969E-01,0.831301E-01,-0.136211
0.299072E-01,0.848619E-01,0.112017
0.305176E-01,0.865938E-01,0.158385
0.311279E-01,0.883257E-01,-0.476197E-01
0.317383E-01,0.900576E-01,0.176963
0.323486E-01,0.917894E-01,0.372765
0.329590E-01,0.935213E-01,0.162128
0.335693E-01,0.952532E-01,0.899508
0.341797E-01,0.969851E-01,0.347102E-02
0.347900E-01,0.987170E-01,-0.124520
0.354004E-01,0.100449,0.788455E-01
0.360107E-01,0.102181,-0.151082E-01
0.366211E-01,0.103913,0.117218
0.372314E-01,0.105644,0.631213
0.378418E-01,0.107376,0.261079E-01
0.384521E-01,0.109108,0.244039
0.390625E-01,0.110840,0.555003E-01
0.396729E-01,0.112572,0.468896
0.402832E-01,0.114304,-0.260130E-01
0.408936E-01,0.116036,0.506890
0.415039E-01,0.117768,0.509715
0.421143E-01,0.119499,0.202643
0.427246E-01,0.121231,0.628346E-02
0.433350E-01,0.122963,0.320692
0.439453E-01,0.124695,-0.157893E-01
0.445557E-01,0.126427,0.176214
0.451660E-01,0.128159,0.152104
0.457764E-01,0.129891,0.687931
0.463867E-01,0.131623,0.186893
0.469971E-01,0.133354,0.260397
0.476074E-01,0.135086,0.535152
