first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_07_1830.dat,2020-07-07,19:00,189.7915,18000,95.3477,0.901001E-02,-0.184048,2.51824,95.5859,0.708429E-02,-0.821633E-01,2.77546
LostCreek_ts_data_2020_07_07_1900.dat,2020-07-07,19:30,189.8123,17987,95.3208,0.128548E-01,-0.798167E-01,1.80944,95.5564,0.132769E-01,0.535349E-01,1.56081
LostCreek_ts_data_2020_07_07_1930.dat,2020-07-07,20:00,189.8332,18000,95.2885,0.140261E-01,-0.389530,2.20548,95.5224,0.124967E-01,0.959591E-01,2.12481
LostCreek_ts_data_2020_07_07_2000.dat,2020-07-07,20:30,189.8540,18000,95.2587,0.117342E-01,-0.959321,4.23778,95.4984,0.490745E-02,-0.341612,3.54942
LostCreek_ts_data_2020_07_07_2030.dat,2020-07-07,21:00,189.8748,18000,95.2467,0.512626E-02,-1.07238,3.18064,95.4823,0.661158E-02,-0.267099,2.25640
LostCreek_ts_data_2020_07_07_2100.dat,2020-07-07,21:30,189.8956,17935,95.2276,0.111517E-01,0.691987,2.71127,95.4615,0.631037E-02,-0.171488E-02,2.73447
LostCreek_ts_data_2020_07_07_2130.dat,2020-07-07,22:00,189.9165,18000,95.2130,0.940092E-02,0.274707,2.63230,95.4508,0.383995E-02,0.766671,6.18623
LostCreek_ts_data_2020_07_07_2200.dat,2020-07-07,22:30,189.9373,17996,95.2062,0.994094E-02,-0.117061,2.09568,95.4481,0.677921E-02,0.151310,2.33649
LostCreek_ts_data_2020_07_07_2230.dat,2020-07-07,23:00,189.9581,17995,95.2096,0.108618E-01,-0.152491E-01,2.34718,95.4467,0.478167E-02,-0.618256,1.62251
LostCreek_ts_data_2020_07_07_2300.dat,2020-07-07,23:30,189.9790,18000,95.1990,0.107631E-01,0.713397,2.26331,95.4370,0.707390E-02,0.493482,2.09100
LostCreek_ts_data_2020_07_07_2330.dat,2020-07-08,00:00,190.0000,18000,95.1940,0.796740E-02,-0.283509,3.32727,95.4329,0.457886E-02,0.872586,1.85673
LostCreek_ts_data_2020_07_08_0000.dat,2020-07-08,00:30,190.0208,17989,95.1986,0.744612E-02,0.155141,2.00167,95.4323,0.457824E-02,0.762449,2.87459
LostCreek_ts_data_2020_07_08_0030.dat,2020-07-08,01:00,190.0416,18000,95.1899,0.143040E-02,-4.31650,47.7097,95.4339,0.517947E-02,0.381745,1.96844
LostCreek_ts_data_2020_07_08_0100.dat,2020-07-08,01:30,190.0624,17997,95.2010,0.920967E-02,0.303262,2.08436,95.4426,0.888459E-02,0.858312E-01,2.14346
LostCreek_ts_data_2020_07_08_0130.dat,2020-07-08,02:00,190.0833,17989,95.2285,0.845426E-02,0.262240,1.57112,95.4656,0.724428E-02,0.427304,2.56281
LostCreek_ts_data_2020_07_08_0200.dat,2020-07-08,02:30,190.1041,18000,95.2577,0.125467E-01,0.476779,2.14453,95.4934,0.129868E-01,0.393565,1.79103
LostCreek_ts_data_2020_07_08_0230.dat,2020-07-08,03:00,190.1249,18000,95.2945,0.582721E-02,-0.464718,2.32556,95.5274,0.486749E-02,-0.543611,2.60054
LostCreek_ts_data_2020_07_08_0300.dat,2020-07-08,03:30,190.1458,17996,95.2977,0.463299E-02,-0.705361,2.88636,95.5323,0.567392E-02,-0.207608E-01,2.64827
LostCreek_ts_data_2020_07_08_0330.dat,2020-07-08,04:00,190.1666,17989,95.3026,0.506700E-02,0.334605,2.62136,95.5363,0.599087E-02,0.349889,2.34238
LostCreek_ts_data_2020_07_08_0400.dat,2020-07-08,04:30,190.1874,18000,95.3150,0.689953E-02,-0.389953E-01,2.76755,95.5500,0.832498E-02,-0.359181E-01,1.51105
LostCreek_ts_data_2020_07_08_0430.dat,2020-07-08,05:00,190.2083,18000,95.2998,0.427280E-02,-0.999794E-01,5.45910,95.5321,0.480407E-02,0.502293,3.09193
LostCreek_ts_data_2020_07_08_0500.dat,2020-07-08,05:30,190.2291,18000,95.2901,0.499497E-02,-0.457366,6.00828,95.5227,0.564713E-02,-0.527303E-01,2.51294
LostCreek_ts_data_2020_07_08_0530.dat,2020-07-08,06:00,190.2499,17989,95.2538,0.961170E-02,0.937768,3.15460,95.4881,0.111710E-01,0.802995,2.51521
LostCreek_ts_data_2020_07_08_0600.dat,2020-07-08,06:30,190.2707,18000,95.2499,0.756789E-02,0.379640E-01,1.88168,95.4850,0.916198E-02,0.171402,2.18420
LostCreek_ts_data_2020_07_08_0630.dat,2020-07-08,07:00,190.2916,18000,95.2552,0.645602E-02,0.847174,2.68012,95.4894,0.882174E-02,0.109340,1.30268
