first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_11_1800.dat,2020-07-11,18:30,193.7707,17997,95.1059,0.143112E-01,-0.166833E-01,1.66187,95.3348,0.131544E-01,-0.729599E-01,1.72355
LostCreek_ts_data_2020_07_11_1830.dat,2020-07-11,19:00,193.7915,18000,95.1076,0.104776E-01,0.215358,2.02036,95.3372,0.109505E-01,0.241044,2.12742
LostCreek_ts_data_2020_07_11_1900.dat,2020-07-11,19:30,193.8123,17986,95.1308,0.492961E-02,0.180798,3.99821,95.3609,0.565599E-02,-0.223748E-01,3.19451
LostCreek_ts_data_2020_07_11_1930.dat,2020-07-11,20:00,193.8332,18000,95.1284,0.574681E-02,-0.893152,4.96445,95.3590,0.645614E-02,-0.507933,4.05083
LostCreek_ts_data_2020_07_11_2000.dat,2020-07-11,20:30,193.8540,18000,95.1028,0.733309E-02,-0.846401,3.74017,95.3352,0.548074E-02,-0.180645,2.19544
LostCreek_ts_data_2020_07_11_2030.dat,2020-07-11,21:00,193.8748,18000,95.0964,0.862037E-02,0.133508,2.49302,95.3276,0.818079E-02,0.195724,2.10781
LostCreek_ts_data_2020_07_11_2100.dat,2020-07-11,21:30,193.8956,17997,95.0724,0.103885E-01,-0.286443,3.22709,95.3050,0.784024E-02,0.600664,2.58609
LostCreek_ts_data_2020_07_11_2130.dat,2020-07-11,22:00,193.9165,17996,95.0449,0.961835E-02,0.421780,2.81714,95.2808,0.983148E-02,0.435270,2.31286
LostCreek_ts_data_2020_07_11_2200.dat,2020-07-11,22:30,193.9373,17992,95.0494,0.140962E-01,-1.04850,4.21621,95.2825,0.493527E-02,0.450410,2.92949
LostCreek_ts_data_2020_07_11_2230.dat,2020-07-11,23:00,193.9581,18000,95.0621,0.134047E-01,-1.12397,4.14131,95.2960,0.628697E-02,-0.770507,3.31480
LostCreek_ts_data_2020_07_11_2300.dat,2020-07-11,23:30,193.9790,18000,95.0577,0.696181E-02,-0.365604,3.20387,95.2906,0.496358E-02,0.999973E-01,4.05800
LostCreek_ts_data_2020_07_11_2330.dat,2020-07-12,00:00,194.0000,18000,95.0573,0.101681E-01,0.338309,2.19617,95.2898,0.738818E-02,-0.358051E-01,2.02665
