first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_01_0130.dat,2020-07-01,02:00,183.0833,17991,95.1503,0.221656E-02,2.03641,19.6114,95.3880,0.403417E-02,-1.46399,3.16839
LostCreek_ts_data_2020_07_01_0200.dat,2020-07-01,02:30,183.1041,17999,95.1690,0.119471E-01,-0.170089,1.98642,95.4037,0.109857E-01,-0.769066E-02,1.79340
LostCreek_ts_data_2020_07_01_0230.dat,2020-07-01,03:00,183.1249,18000,95.1912,0.342606E-02,1.94202,6.19380,95.4263,0.524633E-02,-0.100148,1.94364
LostCreek_ts_data_2020_07_01_0300.dat,2020-07-01,03:30,183.1458,18000,95.2183,0.100543E-01,0.566861,2.50389,95.4530,0.947374E-02,0.509543,2.41495
LostCreek_ts_data_2020_07_01_0330.dat,2020-07-01,04:00,183.1666,17986,95.2458,0.740499E-02,0.449550,2.48048,95.4797,0.869979E-02,0.967435E-01,1.43860
LostCreek_ts_data_2020_07_01_0400.dat,2020-07-01,04:30,183.1874,18000,95.2733,0.989031E-02,-1.02113,3.09403,95.5075,0.853653E-02,-0.663293,2.98290
LostCreek_ts_data_2020_07_01_0430.dat,2020-07-01,05:00,183.2083,17996,95.2802,0.615065E-02,-0.105332E-01,2.64970,95.5146,0.508003E-02,0.673901E-01,1.27537
LostCreek_ts_data_2020_07_01_0500.dat,2020-07-01,05:30,183.2291,18000,95.2903,0.385034E-02,0.323421,6.64147,95.5220,0.424709E-02,1.10605,3.25927
LostCreek_ts_data_2020_07_01_0530.dat,2020-07-01,06:00,183.2499,17999,95.2820,0.518554E-02,0.219317,3.03871,95.5157,0.495581E-02,-0.282886,1.07987
LostCreek_ts_data_2020_07_01_0600.dat,2020-07-01,06:30,183.2707,18000,95.2732,0.616401E-02,-0.279750,2.40811,95.5068,0.485352E-02,-0.735471,2.24645
LostCreek_ts_data_2020_07_01_0630.dat,2020-07-01,07:00,183.2916,18000,95.2817,0.617525E-02,-0.645949E-01,2.62475,95.5147,0.540857E-02,0.321182,2.03278
LostCreek_ts_data_2020_07_01_0700.dat,2020-07-01,07:30,183.3124,17987,95.2940,0.503606E-02,0.267074,1.46498,95.5256,0.498592E-02,-0.228881,1.12066
LostCreek_ts_data_2020_07_01_0730.dat,2020-07-01,08:00,183.3332,18000,95.3041,0.685665E-02,-0.632051,2.42311,95.5365,0.754862E-02,0.115454,2.50212
LostCreek_ts_data_2020_07_01_0800.dat,2020-07-01,08:30,183.3541,18000,95.3133,0.470913E-02,0.718129,1.52037,95.5499,0.157466E-02,-1.44194,40.1508
LostCreek_ts_data_2020_07_01_0830.dat,2020-07-01,09:00,183.3749,18000,95.3235,0.558990E-02,-0.966745E-01,2.26929,95.5592,0.419661E-02,-0.524634,5.26701
