first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_06_24_0330.dat,2020-06-24,04:00,176.1666,18000,94.8981,0.742775E-02,0.331105,1.91908,95.1325,0.548527E-02,0.307308,3.26285
LostCreek_ts_data_2020_06_24_0400.dat,2020-06-24,04:30,176.1874,18000,94.9015,0.749283E-02,-0.107033,2.07976,95.1360,0.610245E-02,-0.735365E-02,2.68420
LostCreek_ts_data_2020_06_24_0430.dat,2020-06-24,05:00,176.2083,18000,94.9048,0.500751E-02,0.783337E-01,1.04148,95.1385,0.355788E-02,-1.96502,4.91631
LostCreek_ts_data_2020_06_24_0500.dat,2020-06-24,05:30,176.2291,17988,94.9033,0.676555E-02,-0.370475,2.38735,95.1365,0.609792E-02,-0.461451,3.15404
LostCreek_ts_data_2020_06_24_0530.dat,2020-06-24,06:00,176.2499,17999,94.8806,0.428611E-02,0.321839,5.28366,95.1137,0.578225E-02,-0.458150E-01,2.48211
LostCreek_ts_data_2020_06_24_0600.dat,2020-06-24,06:30,176.2707,17998,94.8729,0.518640E-02,0.231481,2.40441,95.1034,0.506139E-02,0.305991,1.94757
LostCreek_ts_data_2020_06_24_0630.dat,2020-06-24,07:00,176.2916,17992,94.8520,0.833477,-107.968,12233.4,95.0906,0.267911E-02,2.63336,11.8438
LostCreek_ts_data_2020_06_24_0700.dat,2020-06-24,07:30,176.3124,18000,94.8523,0.534267E-02,0.141999,2.78679,95.0836,0.485444E-02,0.514432,1.50557
LostCreek_ts_data_2020_06_24_0730.dat,2020-06-24,08:00,176.3332,18000,94.8508,0.383858E-02,0.778751,6.17551,95.0818,0.396266E-02,1.44844,3.72949
LostCreek_ts_data_2020_06_24_0800.dat,2020-06-24,08:30,176.3541,17999,94.8514,0.414800E-02,0.924906,4.54072,95.0824,0.425678E-02,1.22753,2.52717
LostCreek_ts_data_2020_06_24_0830.dat,2020-06-24,09:00,176.3749,18000,94.8480,0.662411E-02,0.211329,2.36146,95.0800,0.642330E-02,0.247034,3.60667
LostCreek_ts_data_2020_06_24_0900.dat,2020-06-24,09:30,176.3957,18000,94.8575,0.460149E-02,-0.778417,2.55983,95.0899,0.453742E-02,-0.329813E-01,4.85211
LostCreek_ts_data_2020_06_24_0930.dat,2020-06-24,10:00,176.4165,17999,94.8532,0.473394E-02,0.722158,1.71990,95.0854,0.513278E-02,-0.517442E-01,1.42586
LostCreek_ts_data_2020_06_24_1000.dat,2020-06-24,10:30,176.4374,18000,94.8739,0.686717E-02,-0.667039,2.30896,95.1057,0.633926E-02,-0.883435,3.15747
LostCreek_ts_data_2020_06_24_1030.dat,2020-06-24,11:00,176.4582,18000,94.8891,0.377385E-02,-0.940340,6.17676,95.1248,0.536378E-02,-0.285038,1.84358
