first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_15_0500.dat,2020-07-15,05:30,197.2291,18000,95.3867,0.512626E-02,-0.254324,2.07417,95.6272,0.499186E-02,-0.658762,2.89781
LostCreek_ts_data_2020_07_15_0530.dat,2020-07-15,06:00,197.2499,17990,95.4006,0.960915E-02,-0.577706,2.37730,95.6402,0.959869E-02,-0.544544,2.20101
LostCreek_ts_data_2020_07_15_0600.dat,2020-07-15,06:30,197.2707,18000,95.4210,0.660853E-02,-0.991264E-01,2.29349,95.6590,0.540910E-02,-0.770634E-01,3.26730
LostCreek_ts_data_2020_07_15_0630.dat,2020-07-15,07:00,197.2916,18000,95.4143,0.819161E-02,0.561316E-01,2.49694,95.6526,0.726117E-02,-0.224726,2.61663
LostCreek_ts_data_2020_07_15_0700.dat,2020-07-15,07:30,197.3124,17945,95.4157,0.849332E-02,0.213962,2.43219,95.6543,0.845055E-02,0.156101,2.43225
LostCreek_ts_data_2020_07_15_0730.dat,2020-07-15,08:00,197.3332,17998,95.3979,0.846961E-02,-0.393695,2.62238,95.6376,0.775209E-02,-0.336786,2.83694
LostCreek_ts_data_2020_07_15_0800.dat,2020-07-15,08:30,197.3541,17996,95.3818,0.472724E-02,0.543773,3.62556,95.6212,0.615429E-02,-0.738645E-01,2.58113
LostCreek_ts_data_2020_07_15_0830.dat,2020-07-15,09:00,197.3749,17996,95.3586,0.114102E-01,0.104046,1.75671,95.5964,0.994130E-02,0.147158,1.80417
LostCreek_ts_data_2020_07_15_0900.dat,2020-07-15,09:30,197.3957,18000,95.3482,0.857888E-02,0.149727,2.26841,95.5870,0.759852E-02,0.804117E-01,2.58845
LostCreek_ts_data_2020_07_15_0930.dat,2020-07-15,10:00,197.4165,17990,95.3914,0.136393E-01,0.164478,1.74644,95.6302,0.147794E-01,-0.372560E-01,1.71559
LostCreek_ts_data_2020_07_15_1000.dat,2020-07-15,10:30,197.4374,18000,95.4404,0.150540E-01,-0.576843,2.09367,95.6807,0.163557E-01,-0.493855,1.86312
LostCreek_ts_data_2020_07_15_1030.dat,2020-07-15,11:00,197.4582,17995,95.4723,0.165433E-01,0.190699,2.32658,95.7123,0.158809E-01,0.307300,2.45824
LostCreek_ts_data_2020_07_15_1100.dat,2020-07-15,11:30,197.4790,18000,95.5234,0.110616E-01,0.250920E-01,1.86382,95.7625,0.108200E-01,0.117654,1.85700
LostCreek_ts_data_2020_07_15_1130.dat,2020-07-15,12:00,197.4999,17995,95.5039,0.489932E-02,0.457087,1.27415,95.7415,0.394242E-02,1.24282,4.58618
LostCreek_ts_data_2020_07_15_1200.dat,2020-07-15,12:30,197.5207,17997,95.5028,0.117459E-01,0.708113,2.86507,95.7387,0.132581E-01,0.513648,2.37780
LostCreek_ts_data_2020_07_15_1230.dat,2020-07-15,13:00,197.5415,18000,95.5479,0.105219E-01,-0.108882,1.64879,95.7841,0.110118E-01,0.897320E-01,1.71839
