first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_04_2000.dat,2020-07-04,20:30,186.8540,17996,95.5784,0.838784E-02,-0.260792,2.82159,95.8145,0.690514E-02,-0.639918,2.56859
not_enough_data,2020-07-04,21:00,186.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_04_2100.dat,2020-07-04,21:30,186.8956,18000,95.5376,0.110277E-01,0.174181,2.31269,95.7574,0.127256E-01,-0.530314E-01,2.05710
not_enough_data,2020-07-04,22:00,186.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_04_2200.dat,2020-07-04,22:30,186.9373,17992,95.4809,0.139929E-01,0.348564,2.19397,95.7227,0.860784E-02,0.113524,2.27596
not_enough_data,2020-07-04,23:00,186.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_04_2300.dat,2020-07-04,23:30,186.9790,17988,95.4613,0.105556E-01,0.153548,1.90573,95.6914,0.553168E-02,0.514338E-01,3.04980
not_enough_data,2020-07-05,00:00,187.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0000.dat,2020-07-05,00:30,187.0208,17991,95.4463,0.529918E-02,-0.680829E-01,2.02531,95.6836,0.491356E-02,0.447638,1.53742
not_enough_data,2020-07-05,01:00,187.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,01:30,187.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,02:00,187.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0200.dat,2020-07-05,02:30,187.1041,17992,95.5092,0.795419E-02,-0.277210,2.60901,95.7453,0.776683E-02,-0.277849,2.66546
