first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_01_0900.dat,2020-07-01,09:30,183.3957,17996,95.3258,0.595813E-02,0.401890,2.38621,95.5614,0.579437E-02,-0.568780E-02,2.94394
LostCreek_ts_data_2020_07_01_0930.dat,2020-07-01,10:00,183.4165,17997,95.3319,0.771061E-02,-0.341575,1.89114,95.5658,0.721589E-02,-0.293813,2.84055
LostCreek_ts_data_2020_07_01_1000.dat,2020-07-01,10:30,183.4374,17997,95.3341,0.837853E-02,-0.717317,2.54963,95.5683,0.871829E-02,-0.671130,2.92342
LostCreek_ts_data_2020_07_01_1030.dat,2020-07-01,11:00,183.4582,17996,95.3235,0.906018E-02,0.140843,2.22127,95.5585,0.870466E-02,0.240124,1.45888
LostCreek_ts_data_2020_07_01_1100.dat,2020-07-01,11:30,183.4790,18000,95.3207,0.793178E-02,-0.312446E-01,1.78887,95.5557,0.828899E-02,-0.319395,2.54291
LostCreek_ts_data_2020_07_01_1130.dat,2020-07-01,12:00,183.4999,17999,95.3374,0.153301E-01,0.290167,1.58131,95.5714,0.140847E-01,0.277204,1.59242
LostCreek_ts_data_2020_07_01_1200.dat,2020-07-01,12:30,183.5207,18000,95.3826,0.121371E-01,-0.324047,2.15688,95.6168,0.130739E-01,-0.498154,1.89383
LostCreek_ts_data_2020_07_01_1230.dat,2020-07-01,13:00,183.5415,18000,95.4140,0.108417E-01,-0.163179,1.91398,95.6458,0.104286E-01,-0.239028,1.93281
LostCreek_ts_data_2020_07_01_1300.dat,2020-07-01,13:30,183.5624,17988,95.4331,0.771676E-02,-0.604389,1.93819,95.6641,0.718381E-02,-0.732205,2.34190
LostCreek_ts_data_2020_07_01_1330.dat,2020-07-01,14:00,183.5832,18000,95.4263,0.765706E-02,0.236086,2.40685,95.6573,0.710723E-02,0.351262,2.17962
LostCreek_ts_data_2020_07_01_1400.dat,2020-07-01,14:30,183.6040,17998,95.4250,0.114060E-01,0.351578,1.96266,95.6582,0.117738E-01,0.529657,2.24614
LostCreek_ts_data_2020_07_01_1430.dat,2020-07-01,15:00,183.6249,18000,95.4592,0.760157E-02,0.287985E-01,3.18613,95.6927,0.819290E-02,0.889062E-01,2.39525
LostCreek_ts_data_2020_07_01_1500.dat,2020-07-01,15:30,183.6457,18000,95.4787,0.663017E-02,-0.513476,3.74031,95.7106,0.539520E-02,-0.122508E-01,3.63100
LostCreek_ts_data_2020_07_01_1530.dat,2020-07-01,16:00,183.6665,17936,95.4680,0.585313E-02,0.395219E-01,2.76308,95.7009,0.497678E-02,0.251634,4.18069
LostCreek_ts_data_2020_07_01_1600.dat,2020-07-01,16:30,183.6873,17995,95.4704,0.476216E-02,0.128773,4.34540,95.7037,0.501972E-02,0.363642,1.71391
LostCreek_ts_data_2020_07_01_1630.dat,2020-07-01,17:00,183.7082,17995,95.4592,0.942485E-02,0.612396,2.39295,95.6958,0.732429E-02,-0.814704E-01,2.74545
LostCreek_ts_data_2020_07_01_1700.dat,2020-07-01,17:30,183.7290,18000,95.4494,0.320875E-02,-1.31424,8.81043,95.6853,0.530243E-02,0.576109E-01,1.76965
LostCreek_ts_data_2020_07_01_1730.dat,2020-07-01,18:00,183.7498,17991,95.4360,0.674181E-02,-0.540692,3.08462,95.6689,0.789636E-02,0.216249,1.79827
LostCreek_ts_data_2020_07_01_1800.dat,2020-07-01,18:30,183.7707,18000,95.4108,0.102103E-01,-0.553838,2.15169,95.6445,0.831162E-02,-0.612032,2.27046
LostCreek_ts_data_2020_07_01_1830.dat,2020-07-01,19:00,183.7915,17997,95.3967,0.674440E-02,0.473522,2.26614,95.6315,0.495117E-02,0.290631,3.55798
LostCreek_ts_data_2020_07_01_1900.dat,2020-07-01,19:30,183.8123,18000,95.3971,0.554972E-02,-0.257455,2.84143,95.6310,0.374080E-02,1.10508,6.04692
LostCreek_ts_data_2020_07_01_1930.dat,2020-07-01,20:00,183.8332,17992,95.4010,0.749854E-02,-0.127404,2.19270,95.6355,0.499316E-02,-0.178638,1.10296
LostCreek_ts_data_2020_07_01_2000.dat,2020-07-01,20:30,183.8540,18000,95.3883,0.659205E-02,0.193337,2.29857,95.6230,0.542486E-02,0.554350E-01,2.39457
LostCreek_ts_data_2020_07_01_2030.dat,2020-07-01,21:00,183.8748,18000,95.3843,0.824774E-02,1.00088,4.27467,95.6137,0.546707E-02,-0.855848E-01,2.11828
LostCreek_ts_data_2020_07_01_2100.dat,2020-07-01,21:30,183.8956,17997,95.3603,0.121954E-01,-0.224996,2.24900,95.5938,0.901306E-02,-0.302008E-01,2.15657
LostCreek_ts_data_2020_07_01_2130.dat,2020-07-01,22:00,183.9165,17997,95.3468,0.101212E-01,0.565245,2.66170,95.5812,0.351714E-02,1.65929,6.07755
LostCreek_ts_data_2020_07_01_2200.dat,2020-07-01,22:30,183.9373,17997,95.3341,0.101107E-01,0.687913,3.54698,95.5719,0.628212E-02,-0.163333,2.42625
LostCreek_ts_data_2020_07_01_2230.dat,2020-07-01,23:00,183.9581,17997,95.3210,0.115351E-01,0.697805,2.78440,95.5577,0.471357E-02,-0.649825,2.98607
LostCreek_ts_data_2020_07_01_2300.dat,2020-07-01,23:30,183.9790,18000,95.3251,0.880506E-02,0.664469,3.25353,95.5671,0.459247E-02,-0.863058,1.90806
LostCreek_ts_data_2020_07_01_2330.dat,2020-07-02,00:00,184.0000,17991,95.3309,0.903241E-02,0.213328,2.46288,95.5722,0.532546E-02,0.149459,2.85655
LostCreek_ts_data_2020_07_02_0000.dat,2020-07-02,00:30,184.0208,18000,95.3451,0.273132E-01,0.350872,1.54408,95.5830,0.262899E-01,0.388614,1.64847
LostCreek_ts_data_2020_07_02_0030.dat,2020-07-02,01:00,184.0416,18000,95.4010,0.880435E-02,-0.173616,1.43223,95.6373,0.728543E-02,0.693159E-01,2.48270
LostCreek_ts_data_2020_07_02_0100.dat,2020-07-02,01:30,184.0624,17998,95.4321,0.910846E-02,-0.847110,2.65200,95.6648,0.805127E-02,-0.711363,2.43624
LostCreek_ts_data_2020_07_02_0130.dat,2020-07-02,02:00,184.0833,18000,95.4481,0.102580E-01,0.968383,2.64474,95.6830,0.982992E-02,0.465238,2.36008
LostCreek_ts_data_2020_07_02_0200.dat,2020-07-02,02:30,184.1041,17908,95.4881,0.103126E-01,0.250047,2.08834,95.7211,0.105561E-01,0.329820,2.25418
LostCreek_ts_data_2020_07_02_0230.dat,2020-07-02,03:00,184.1249,18000,95.5290,0.973169E-02,-0.582745,2.46203,95.7610,0.922104E-02,-0.747145,2.78417
LostCreek_ts_data_2020_07_02_0300.dat,2020-07-02,03:30,184.1458,17985,95.5541,0.667204E-02,-0.721679,2.71691,95.7840,0.738591E-02,0.129012,2.74357
LostCreek_ts_data_2020_07_02_0330.dat,2020-07-02,04:00,184.1666,18000,95.5717,0.888848E-02,-0.499708E-01,1.79256,95.8052,0.908498E-02,-0.437551,2.23294
LostCreek_ts_data_2020_07_02_0400.dat,2020-07-02,04:30,184.1874,17999,95.5930,0.682891E-02,-0.967536E-01,2.59773,95.8256,0.638576E-02,0.427480E-01,2.73161
LostCreek_ts_data_2020_07_02_0430.dat,2020-07-02,05:00,184.2083,18000,95.5975,0.521640E-02,-0.216592,2.71131,95.8302,0.492025E-02,0.380916E-01,4.12197
LostCreek_ts_data_2020_07_02_0500.dat,2020-07-02,05:30,184.2291,18000,95.6077,0.807409E-02,0.371807,1.77410,95.8395,0.760445E-02,0.210852,2.11508
LostCreek_ts_data_2020_07_02_0530.dat,2020-07-02,06:00,184.2499,17998,95.6223,0.426105E-02,1.24984,2.66985,95.8558,0.503061E-02,-0.247241,1.32787
LostCreek_ts_data_2020_07_02_0600.dat,2020-07-02,06:30,184.2707,18000,95.6239,0.504181E-02,0.278914,1.53502,95.8558,0.501751E-02,-0.305400,1.37134
LostCreek_ts_data_2020_07_02_0630.dat,2020-07-02,07:00,184.2916,17996,95.6237,0.566366E-02,1.21629,3.57325,95.8571,0.697480E-02,0.391858,2.20028
LostCreek_ts_data_2020_07_02_0700.dat,2020-07-02,07:30,184.3124,18000,95.6327,0.473224E-02,0.650616,2.42557,95.8672,0.459323E-02,-0.835246,2.04546
LostCreek_ts_data_2020_07_02_0730.dat,2020-07-02,08:00,184.3332,17993,95.6444,0.589848E-02,0.680364,2.81612,95.8761,0.634044E-02,0.482321,2.40509
