first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_18_1600.dat,2020-07-18,16:30,200.6873,17999,94.8406,0.724610E-02,-0.794863,4.21398,95.0788,0.608307E-02,-1.11106,5.68910
LostCreek_ts_data_2020_07_18_1630.dat,2020-07-18,17:00,200.7082,18000,94.8293,0.845609E-02,0.731586,3.42589,95.0683,0.799998E-02,0.269989E-01,3.54819
LostCreek_ts_data_2020_07_18_1700.dat,2020-07-18,17:30,200.7290,17986,94.8121,0.666009E-02,-0.261175,2.20759,95.0482,0.690700E-02,0.247093,2.09475
LostCreek_ts_data_2020_07_18_1730.dat,2020-07-18,18:00,200.7498,18000,94.7942,0.123504E-01,0.368823,2.05117,95.0329,0.114156E-01,0.118364,1.88812
LostCreek_ts_data_2020_07_18_1800.dat,2020-07-18,18:30,200.7707,17932,94.7659,0.876215E-02,0.781568,2.40349,95.0050,0.928725E-02,0.461669,2.28416
LostCreek_ts_data_2020_07_18_1830.dat,2020-07-18,19:00,200.7915,17999,94.7424,0.121100E-01,-0.423502E-01,2.02824,94.9777,0.108317E-01,0.655496,2.47345
LostCreek_ts_data_2020_07_18_1900.dat,2020-07-18,19:30,200.8123,18000,94.7195,0.114171E-01,-0.340294,2.04444,94.9587,0.925800E-02,0.162518,1.36733
LostCreek_ts_data_2020_07_18_1930.dat,2020-07-18,20:00,200.8332,17998,94.7046,0.117898E-01,-0.240955,2.63182,94.9395,0.123932E-01,-0.344415,2.44596
LostCreek_ts_data_2020_07_18_2000.dat,2020-07-18,20:30,200.8540,18000,94.6556,0.143271E-01,0.658579,2.75591,94.8885,0.915676E-02,1.02966,3.40133
LostCreek_ts_data_2020_07_18_2030.dat,2020-07-18,21:00,200.8748,18000,94.6657,0.120441E-01,-0.197042E-01,2.35575,94.9047,0.105572E-01,-0.196026,2.10453
LostCreek_ts_data_2020_07_18_2100.dat,2020-07-18,21:30,200.8956,17995,94.6518,0.106590E-01,0.645686,2.46585,94.8898,0.778007E-02,0.340455,2.47081
