first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_08_0700.dat,2020-07-08,07:30,190.3124,17988,95.2624,0.526469E-02,0.239238,2.82163,95.4986,0.456078E-02,-0.524586,4.03611
LostCreek_ts_data_2020_07_08_0730.dat,2020-07-08,08:00,190.3332,18000,95.2635,0.100488E-01,-1.23745,3.61110,95.4977,0.103280E-01,-1.23843,4.10724
LostCreek_ts_data_2020_07_08_0800.dat,2020-07-08,08:30,190.3541,17997,95.2246,0.147439E-01,-0.944761,2.85054,95.4597,0.139548E-01,-1.01589,2.59829
LostCreek_ts_data_2020_07_08_0830.dat,2020-07-08,09:00,190.3749,17997,95.1847,0.574746E-02,-0.519120,2.31388,95.4184,0.728973E-02,0.235801,1.93374
LostCreek_ts_data_2020_07_08_0900.dat,2020-07-08,09:30,190.3957,18000,95.1920,0.966441E-02,0.597668,2.65566,95.4276,0.115141E-01,0.234419,2.38018
LostCreek_ts_data_2020_07_08_0930.dat,2020-07-08,10:00,190.4165,18000,95.2290,0.209818E-01,-0.631972,2.16008,95.4645,0.224546E-01,-0.549509,2.13356
LostCreek_ts_data_2020_07_08_1000.dat,2020-07-08,10:30,190.4374,18000,95.2702,0.172477E-01,0.458822,1.71577,95.5068,0.153082E-01,0.462261,1.76181
LostCreek_ts_data_2020_07_08_1030.dat,2020-07-08,11:00,190.4582,17995,95.2981,0.103186E-01,-0.364260,1.95778,95.5312,0.922589E-02,-0.300657,1.76809
LostCreek_ts_data_2020_07_08_1100.dat,2020-07-08,11:30,190.4790,18000,95.2676,0.190969E-01,0.234268,2.36982,95.5026,0.186978E-01,0.190415,2.36652
LostCreek_ts_data_2020_07_08_1130.dat,2020-07-08,12:00,190.4999,18000,95.1871,0.178504E-01,0.534341,3.19961,95.4218,0.178763E-01,0.582517,3.06672
LostCreek_ts_data_2020_07_08_1200.dat,2020-07-08,12:30,190.5207,17929,95.2098,0.290517E-01,-0.487248,1.74094,95.4442,0.290881E-01,-0.537965,1.74481
LostCreek_ts_data_2020_07_08_1230.dat,2020-07-08,13:00,190.5415,18000,95.2552,0.563054E-02,0.452382,2.22986,95.4911,0.610579E-02,-0.654420E-01,2.62056
LostCreek_ts_data_2020_07_08_1300.dat,2020-07-08,13:30,190.5624,17987,95.2206,0.282271E-01,0.114269,1.30699,95.4577,0.261295E-01,0.144854,1.35400
LostCreek_ts_data_2020_07_08_1330.dat,2020-07-08,14:00,190.5832,18000,95.2095,0.184283E-01,0.193309,1.44021,95.4468,0.173641E-01,0.802546E-01,1.43375
