date,time,DOY,Ta_1_1_1,RH_1_1_1,LWout_1_1_1,LWin_1_1_1,SWout_1_1_1,SWin_1_1_1,PPFD_1_1_1,Ts_1_1_1,Pa_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[K],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[µmol/m^2/s],[K],[Pa]
2020-07-15,05:30,197.2291,287.195,96.0133,-3.17133,-20.2123,1.70200,-1.82433,0.356000,282.210,45928.7
2020-07-15,06:00,197.2499,286.737,93.7067,-3.21600,-21.6400,0.607000,-2.88967,0.349667,282.206,45940.7
2020-07-15,06:30,197.2707,285.350,95.6700,-1.93033,-18.0753,2.45133,-0.867667,0.346667,282.207,45960.0
2020-07-15,07:00,197.2916,284.836,96.0333,-1.63467,-16.7930,1.72567,-2.39367,0.337000,282.210,45953.7
2020-07-15,07:30,197.3124,284.508,96.5833,-1.48667,-15.1937,2.66933,-1.03300,0.357667,282.210,45953.3
2020-07-15,08:00,197.3332,283.988,96.5800,-1.70600,-14.1287,2.31867,-0.914667,0.358000,282.210,45935.0
2020-07-15,08:30,197.3541,283.340,96.6967,-1.66900,-13.7897,2.59700,-1.39067,0.314333,282.210,45919.0
2020-07-15,09:00,197.3749,282.990,96.8267,-1.49900,-11.8307,2.54833,-1.04833,0.320000,282.217,45893.7
2020-07-15,09:30,197.3957,282.401,96.7467,-0.966000,-9.70433,2.50667,-0.538333,0.320333,282.220,45881.3
2020-07-15,10:00,197.4165,282.304,97.2200,-1.04200,-10.1677,2.08333,-1.02900,0.384667,282.220,45925.7
2020-07-15,10:30,197.4374,282.053,97.2467,-1.15767,-9.12267,2.81367,1.54200,5.40267,282.220,45974.3
2020-07-15,11:00,197.4582,281.944,97.3933,-1.37733,-9.88767,6.46867,26.1097,50.5727,282.220,46007.3
2020-07-15,11:30,197.4790,282.717,97.7600,-1.75100,-10.5510,18.3923,80.5463,187.947,282.227,46061.3
2020-07-15,12:00,197.4999,284.073,97.9333,-1.53400,-13.1550,31.3450,160.101,344.920,282.230,46047.0
2020-07-15,12:30,197.5207,286.170,98.0633,-1.55267,-18.1917,45.0430,267.223,502.213,282.230,46045.7
2020-07-15,13:00,197.5415,287.719,98.0233,-1.41200,-31.2173,59.8693,383.707,673.073,282.236,46094.3
2020-07-15,13:30,197.5624,289.783,88.7933,-1.01633,-56.0240,69.3537,453.832,799.677,282.244,46113.7
2020-07-15,14:00,197.5832,291.225,83.8680,-1.88033,-80.2790,85.8887,536.294,974.200,282.253,46102.7
2020-07-15,14:30,197.6040,292.163,76.7943,-5.24200,-94.1763,100.555,609.267,1104.10,282.260,46118.0
2020-07-15,15:00,197.6249,293.009,72.8817,-7.99367,-94.8317,88.6857,558.550,1008.28,282.260,46150.0
2020-07-15,15:30,197.6457,293.873,66.5553,-10.1567,-107.111,120.178,764.034,1362.60,282.264,46144.0
2020-07-15,16:00,197.6665,294.341,62.4230,-12.0170,-93.9403,107.433,679.098,1199.93,282.270,46110.7
2020-07-15,16:30,197.6873,294.885,57.5577,-12.4343,-103.039,120.727,765.491,1354.70,282.270,46098.0
2020-07-15,17:00,197.7082,295.340,50.7180,-12.7240,-108.234,126.687,795.058,1404.33,282.270,46094.7
2020-07-15,17:30,197.7290,295.677,49.7910,-11.7890,-117.444,142.819,910.073,1621.00,282.271,46060.3
2020-07-15,18:00,197.7498,295.926,46.9607,-10.7290,-118.127,137.097,875.131,1568.83,282.275,46059.3
2020-07-15,18:30,197.7707,296.312,44.8910,-10.2373,-116.758,137.346,863.814,1556.50,282.280,46044.3
2020-07-15,19:00,197.7915,296.578,46.0560,-8.87100,-107.397,119.997,741.759,1337.00,282.280,46050.7
2020-07-15,19:30,197.8123,296.776,45.4017,-8.63533,-110.169,131.941,811.478,1473.27,282.280,46058.0
2020-07-15,20:00,197.8332,296.713,46.4570,-7.53833,-108.462,132.423,799.896,1459.93,282.283,46021.0
2020-07-15,20:30,197.8540,297.113,45.3160,-8.17500,-112.698,145.719,863.371,1579.67,282.290,45993.0
2020-07-15,21:00,197.8748,297.473,44.7947,-11.2130,-110.269,116.534,688.025,1270.60,282.290,45968.0
2020-07-15,21:30,197.8956,297.324,44.5707,-13.6963,-81.7323,77.6170,461.341,853.680,282.290,45957.0
2020-07-15,22:00,197.9165,296.897,47.6363,-10.9543,-67.0967,46.5277,276.626,513.603,282.290,45938.0
2020-07-15,22:30,197.9373,296.358,51.9657,-8.76533,-56.0770,35.3863,199.504,373.740,282.290,45926.7
2020-07-15,23:00,197.9581,296.522,52.4383,-6.28433,-62.4900,60.0253,314.408,570.200,282.300,45931.0
2020-07-15,23:30,197.9790,295.860,55.4210,-10.7993,-60.3990,28.0463,163.060,304.107,282.300,45944.7
2020-07-16,00:00,198.0000,294.992,64.5067,-4.00767,-66.7303,64.4290,300.799,524.377,282.300,45946.3
2020-07-16,00:30,198.0208,295.173,63.9763,-8.24567,-86.9603,53.7233,225.598,385.333,282.300,45937.7
2020-07-16,01:00,198.0416,294.526,68.3970,-10.6880,-92.4940,28.4733,100.466,174.563,282.300,45935.7
2020-07-16,01:30,198.0624,293.372,74.5277,-12.1847,-87.1343,10.0957,34.0967,60.8603,282.300,45955.7
2020-07-16,02:00,198.0833,292.333,78.9823,-14.1470,-78.4443,1.47467,1.58600,13.5737,282.301,45968.0
2020-07-16,02:30,198.1041,291.096,84.1900,-14.8727,-71.5063,1.40333,-3.06233,0.908000,282.300,45989.3
2020-07-16,03:00,198.1249,290.185,88.2100,-10.1910,-55.4823,1.18367,-1.78333,0.333333,282.303,46032.7
2020-07-16,03:30,198.1458,289.690,89.3100,-6.77900,-38.8417,1.84700,-1.62033,0.366000,282.310,46045.7
2020-07-16,04:00,198.1666,289.400,90.2800,-5.86833,-31.5377,0.805000,-2.13100,0.299333,282.310,46050.7
2020-07-16,04:30,198.1874,289.054,90.5733,-4.61467,-27.0420,1.16567,-1.99367,0.348333,282.310,46050.0
2020-07-16,05:00,198.2083,288.756,90.9233,-4.04200,-25.2883,1.21233,-2.20133,0.354333,282.310,46052.0
2020-07-16,05:30,198.2291,288.333,92.0633,-4.69733,-23.2427,1.30200,-2.06067,0.346000,282.310,46049.3
2020-07-16,06:00,198.2499,288.062,92.5100,-4.68900,-20.6940,1.81000,-1.68100,0.358667,282.320,46065.3
2020-07-16,06:30,198.2707,287.780,93.5867,-4.54067,-18.6683,1.63000,-1.79667,0.366333,282.320,46056.7
2020-07-16,07:00,198.2916,287.553,94.4800,-4.78167,-17.3997,1.30000,-1.92333,0.364667,282.320,46040.3
