date,time,DOY,Ta_1_1_1,RH_1_1_1,LWout_1_1_1,LWin_1_1_1,SWout_1_1_1,SWin_1_1_1,PPFD_1_1_1,Ts_1_1_1,Pa_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[K],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[µmol/m^2/s],[K],[Pa]
2020-07-04,20:30,186.8540,302.612,40.4123,-10.5603,-88.7960,98.0173,597.774,1150.72,282.193,46136.3
2020-07-04,21:00,186.8748,302.878,39.1800,-11.2513,-94.8773,100.763,598.121,1141.06,282.222,46109.3
2020-07-04,21:30,186.8956,303.287,37.2583,-14.5153,-104.548,114.431,659.539,1257.67,282.244,46077.7
2020-07-04,22:00,186.9165,303.671,38.7360,-19.6117,-104.416,100.095,572.030,1090.73,282.270,46054.3
2020-07-04,22:30,186.9373,303.232,40.9213,-14.9080,-80.0650,84.7183,461.114,839.240,282.294,46041.3
2020-07-04,23:00,186.9581,300.912,53.2977,-9.94867,-49.6523,68.8280,359.763,692.170,282.311,46028.3
2020-07-04,23:30,186.9790,299.916,59.7000,-5.86633,-59.6447,62.7917,307.672,575.943,282.325,46009.7
2020-07-05,00:00,187.0000,299.394,66.5410,-11.6427,-76.9793,39.4680,192.041,362.377,282.345,45998.7
2020-07-05,00:30,187.0208,299.105,70.0550,-10.0647,-69.4573,27.1893,126.303,240.923,282.358,46003.7
2020-07-05,01:00,187.0416,298.883,71.6660,-10.8020,-65.8007,11.1310,53.0640,110.483,282.366,46006.7
2020-07-05,01:30,187.0624,298.267,73.0847,-9.35800,-59.3713,12.7383,45.3520,78.7740,282.361,46014.0
2020-07-05,02:00,187.0833,297.764,71.1100,-11.0180,-53.3653,3.55467,13.3247,27.5243,282.357,46027.3
2020-07-05,02:30,187.1041,296.702,74.1860,-12.4213,-49.7337,0.407000,-1.61000,1.46633,282.348,46062.3
2020-07-05,03:00,187.1249,295.523,80.3220,-11.6890,-46.7117,0.435667,-1.85233,0.367333,282.333,46083.0
2020-07-05,03:30,187.1458,294.191,87.0967,-10.0190,-43.0217,0.424333,-1.34033,0.340333,282.318,46089.0
2020-07-05,04:00,187.1666,293.359,90.0033,-7.03767,-36.1083,0.359333,-0.749000,0.330000,282.307,46090.0
2020-07-05,04:30,187.1874,293.201,91.2467,-5.68900,-27.7363,0.458667,-0.302667,0.349667,282.293,46086.0
2020-07-05,05:00,187.2083,292.547,90.2533,-4.87167,-24.4690,0.627333,-0.669333,0.344000,282.272,46063.3
2020-07-05,05:30,187.2291,291.971,92.0600,-4.00067,-20.2113,1.38267,-0.132000,0.364667,282.260,46062.0
