date,time,DOY,Ta_1_1_1,RH_1_1_1,LWout_1_1_1,LWin_1_1_1,SWout_1_1_1,SWin_1_1_1,PPFD_1_1_1,Ts_1_1_1,Pa_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[K],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[µmol/m^2/s],[K],[Pa]
2020-06-21,00:30,173.0208,291.342,80.6131,-3.16000,-11.9010,2.76000,10.1083,26.8286,279.752,45505.5
2020-06-21,01:00,173.0416,288.460,90.6300,0.300000E-01,-2.49233,1.48700,3.40267,10.6543,279.760,45487.3
2020-06-21,01:30,173.0624,287.804,92.5067,0.784667,-4.82900,2.14800,7.24967,14.2747,279.760,45470.3
2020-06-21,02:00,173.0833,287.694,93.2700,0.442000,-10.4620,1.80333,5.79200,11.4633,279.755,45443.3
2020-06-21,02:30,173.1041,287.705,94.0733,-0.310333,-13.1097,0.881000,-0.433333E-02,1.28900,279.750,45436.7
2020-06-21,03:00,173.1249,287.808,94.8933,-1.25233,-8.25867,0.587000,-0.134000,0.281333,279.742,45469.7
2020-06-21,03:30,173.1458,287.855,95.3767,-0.717333,-6.52167,0.418333,-0.218000,0.267000,279.740,45489.7
2020-06-21,04:00,173.1666,287.840,95.7833,-0.181000,-1.89500,0.298667,-0.276667E-01,0.268000,279.740,45498.0
2020-06-21,04:30,173.1874,287.845,95.9000,-0.660000E-01,-1.89167,0.348667,-0.141333,0.322667,279.740,45481.3
2020-06-21,05:00,173.2083,287.812,95.2500,0.650000E-01,-1.39367,0.522667,-0.209667,0.320333,279.740,45475.7
2020-06-21,05:30,173.2291,287.557,95.1067,0.167000,-1.09500,0.521667,-0.274667,0.323667,279.740,45469.7
2020-06-21,06:00,173.2499,287.387,95.1667,0.256000,-0.859333,0.513333,-0.251333,0.342667,279.740,45455.7
2020-06-21,06:30,173.2707,287.183,95.3467,0.222667,-0.895667,0.393667,-0.361000,0.345333,279.740,45435.0
2020-06-21,07:00,173.2916,286.909,95.0067,0.361000,-0.903667,0.493333,-0.449333,0.334000,279.740,45402.0
2020-06-21,07:30,173.3124,286.809,95.3233,0.399667,-0.783000,0.466667,-0.260333,0.303000,279.740,45400.3
2020-06-21,08:00,173.3332,286.726,95.6500,0.334000,-0.961333,0.344333,-0.282667,0.314667,279.740,45390.7
