file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,air_p_mean,air_p_mean
LostCreek_ts_data_2020_07_12_0830.dat,2020-07-12,09:00,194.3749,1,17995,17995,0.326521E-02,1,0.922587E-01,2,-9999,-9999,-9999,-9999,-9999,-9999,-0.116930,1,-1.44766,-9999,-9999,-9999,0.816550E-01,-9999,-9999,-7.13063,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.177482,4.39236,4.39236,0.00000,0,286.001,284.395,95540.5,1.17037,1005.35,0.247483E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.734861,0.960617E-01,-0.401767E-01,-0.734861,0.960617E-01,-0.401767E-01,0.742201,1.63251,184.591,-9999,-9999,-9999,0.528195E-01,0.367397E-01,-134.633,-0.710077E-01,-9999,-0.148447E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.263352E-02,1.23987,0.798455E-01,1.15547,-9999,-9999,-9999,-9999,-9999,-9999,-0.961772E-01,1.21578,800000009,800000109,800000009,800001109,800000109,800000119,899999999,899999999,89999,89999,89,89,2,6,0,1,0,0,0,0.368667E-01,0.322528E-01,0.410063E-02,0.501481E-01,-9999,-9999,0.427521E-03,0.678594E-04,-9999,-9999,-0.961772E-04,95.2378,95.4752
LostCreek_ts_data_2020_07_12_0900.dat,2020-07-12,09:30,194.3957,1,18000,18000,0.351213E-02,1,-2.11426,1,-9999,-9999,-9999,-9999,-9999,-9999,0.309019,1,-1.09024,-9999,-9999,-9999,-0.182743,-9999,-9999,-3.03439,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.145957,3.61007,3.61007,0.00000,0,285.854,284.229,95540.5,1.17105,1005.35,0.247338E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.416987,0.138009,-0.207896E-01,-0.416987,0.138009,-0.207896E-01,0.439723,1.43956,201.754,-9999,-9999,-9999,0.547642E-01,0.164114E-01,6.54795,1.46000,-9999,0.327921E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.336182E-02,1.04471,-2.03592,1.03848,-9999,-9999,-9999,-9999,-9999,-9999,0.231605,1.33425,800000009,800000109,800000009,800001109,800000119,800100119,899999999,899999999,89999,89999,89,89,1,18,2,0,8,0,0,0.189520E-01,0.102901E-01,0.262065E-02,0.568171E-01,-9999,-9999,0.726726E-03,-0.172929E-02,-9999,-9999,0.231605E-03,95.2562,95.4958
LostCreek_ts_data_2020_07_12_0930.dat,2020-07-12,10:00,194.4165,1,17996,17996,0.625230E-03,1,-0.258698,2,-9999,-9999,-9999,-9999,-9999,-9999,0.149451E-01,2,-4.69173,-9999,-9999,-9999,0.316713E-01,-9999,-9999,-1.85567,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.151807,3.74531,3.74531,0.00000,0,284.884,283.513,95540.5,1.17401,1005.33,0.246715E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.334391,-0.158741E-02,-0.122239E-01,-0.334391,-0.158741E-02,-0.122239E-01,0.334618,0.868893,179.294,-9999,-9999,-9999,0.230772E-01,0.115047E-01,4.00431,2.38743,-9999,0.949788E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.597096E-03,1.04712,-0.247165,1.04666,-9999,-9999,-9999,-9999,-9999,-9999,0.102400E-01,1.45949,800000009,800000109,800000009,800001109,800000109,800000109,899999999,899999999,89999,89999,89,89,3,5,0,0,0,0,0,0.935407E-02,0.121559E-01,0.123645E-02,0.248080E-01,-9999,-9999,0.452406E-04,-0.209414E-03,-9999,-9999,0.102400E-04,95.2773,95.5157
LostCreek_ts_data_2020_07_12_1000.dat,2020-07-12,10:30,194.4374,1,18000,18000,0.159722E-02,1,-1.36411,1,-9999,-9999,-9999,-9999,-9999,-9999,0.866823E-01,1,-2.01418,-9999,-9999,-9999,0.200212,-9999,-9999,-5.76316,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.186623,4.59930,4.59930,0.00000,0,284.156,283.206,95540.5,1.17528,1005.33,0.246448E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.516423,0.957865E-01,-0.308812E-01,-0.516423,0.957865E-01,-0.308812E-01,0.526138,1.13492,189.295,-9999,-9999,-9999,0.368647E-01,0.118297E-01,3.09565,3.08821,-9999,0.313175E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.154358E-02,1.03475,-1.30647,1.04412,-9999,-9999,-9999,-9999,-9999,-9999,0.568139E-01,1.52572,800000009,800000109,800000009,800001109,800000109,800000119,899999999,899999999,89999,89999,89,89,6,7,0,2,2,0,0,0.960256E-02,0.119151E-01,0.165962E-02,0.642515E-01,-9999,-9999,0.269030E-03,-0.110573E-02,-9999,-9999,0.568139E-04,95.3159,95.5553
LostCreek_ts_data_2020_07_12_1030.dat,2020-07-12,11:00,194.4582,1,17973,17973,0.117902E-02,1,-0.981994E-01,2,-9999,-9999,-9999,-9999,-9999,-9999,-0.693000E-01,1,0.110092E-01,-9999,-9999,-9999,-0.479964E-01,-9999,-9999,-4.53668,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.178315,4.39457,4.39457,0.00000,0,283.723,283.208,95540.5,1.17528,1005.33,0.246450E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.559028,0.396254E-01,-0.254419E-01,-0.559028,0.396254E-01,-0.254419E-01,0.561008,1.09414,183.293,-9999,-9999,-9999,0.316731E-01,0.930145E-02,27.2727,0.350533,-9999,0.262404E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.110288E-02,1.06904,-0.943729E-01,1.04055,-9999,-9999,-9999,-9999,-9999,-9999,-0.591097E-01,1.17240,800000009,800000109,800000009,800001109,800000109,800001119,899999999,899999999,89999,89999,89,89,14,13,1,12,0,0,0,0.933528E-02,0.741425E-02,0.170236E-02,0.257272E-01,-9999,-9999,0.279090E-03,-0.798731E-04,-9999,-9999,-0.591097E-04,95.3407,95.5793
LostCreek_ts_data_2020_07_12_1100.dat,2020-07-12,11:30,194.4790,1,17986,17986,0.187598E-02,1,-0.925517,2,-9999,-9999,-9999,-9999,-9999,-9999,0.145400,1,10.3613,-9999,-9999,-9999,0.543080E-01,-9999,-9999,-4.19049,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.186721,4.62752,4.62752,0.00000,0,283.730,284.795,95540.5,1.16872,1005.36,0.247831E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.532795,0.142003,-0.224425E-01,-0.532795,0.142003,-0.224425E-01,0.551851,1.24644,194.317,-9999,-9999,-9999,0.400644E-01,0.135884E-01,5.85694,1.63225,-9999,0.196604E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.180982E-02,1.03656,-0.893916,1.03535,-9999,-9999,-9999,-9999,-9999,-9999,0.107759,1.34931,800000009,800000109,800000009,800001109,800000109,800000109,899999999,899999999,89999,89999,89,89,8,19,1,5,1,0,0,0.129443E-01,0.123722E-01,0.140358E-02,0.433726E-01,-9999,-9999,0.126057E-03,-0.760787E-03,-9999,-9999,0.107759E-03,95.3608,95.5963
LostCreek_ts_data_2020_07_12_1130.dat,2020-07-12,12:00,194.4999,1,18000,18000,0.366670E-02,1,1.23807,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.5207,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,285.592,287.817,95540.5,1.15645,1005.42,0.250461E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.426544,0.107344,0.138373E-01,-0.426544,0.107344,0.138373E-01,0.440062,1.05462,192.372,-9999,-9999,-9999,0.563085E-01,0.191743E-01,-12.1559,-0.786453,-9999,-0.189100E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.269654E-02,1.35978,1.00479,1.23216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800000009,800000109,800000009,800001119,800000109,800000119,899999999,899999999,89999,89999,89,89,11,3,0,4,4,0,0,0.142222E-01,0.186564E-01,0.409461E-02,0.417893E-01,-9999,-9999,-9999,0.864170E-03,-9999,-9999,-9999,95.3648,95.6003
LostCreek_ts_data_2020_07_12_1200.dat,2020-07-12,12:30,194.5207,1,17997,17997,0.394352E-01,1,12.9782,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.7394,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,288.882,289.960,95540.5,1.14791,1005.47,0.252325E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.19950,-0.120865,-0.365274E-01,-1.19950,-0.120865,-0.365274E-01,1.20612,3.43939,173.691,-9999,-9999,-9999,0.185348,0.155067,-41.3598,-0.231142,-9999,-0.606666E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.339477E-01,1.16164,11.7420,1.10529,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800000009,800000019,800000009,800001119,800000119,800000119,899999999,899999999,89999,89999,89,89,3,12,1,10,0,0,0,0.152873,0.109870,0.435190E-01,0.400088E-01,-9999,-9999,-9999,0.101733E-01,-9999,-9999,-9999,95.3656,95.5994
LostCreek_ts_data_2020_07_12_1230.dat,2020-07-12,13:00,194.5415,1,18000,18000,0.108559,1,28.6010,1,120.133,1,-3.04744,1,2.71241,1,0.817869E-01,2,6.66374,-9999,-9999,-9999,-9999,-1550.68,-61.5121,-8.72180,16.0713,406.973,413.651,0.00000,0,637.513,16.1438,16.4087,0.00000,0,0.903931E-01,2.16762,2.20318,0.00000,0,290.150,291.000,95540.5,1.13682,1014.35,0.253230E-01,0.175764,0.114880E-01,1542.80,2038.38,0.101054E-01,75.6875,495.581,286.615,-1.57185,0.487498,-0.964875E-01,-1.57185,0.487498,-0.964875E-01,1.64854,4.63006,195.272,-9999,-9999,-9999,0.309020,0.367105,-87.2101,-0.109620,0.238078,-0.802626E-01,0,131.628,-19.9751,45.1837,112.514,171.591,240.658,360.550,0.965466E-01,1.12442,33.0109,1.08147,104.707,1.10581,-4.99302,1.10581,2.36413,1.10581,0.593910E-01,1.13459,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,3,1,2,2,1,0,0.346935,0.307124,0.784262E-01,0.399714E-01,0.264450E-02,346.127,0.212533E-05,0.286271E-01,-0.499302E-02,2.36413,0.593910E-04,95.3716,95.6049
LostCreek_ts_data_2020_07_12_1300.dat,2020-07-12,13:30,194.5624,1,17986,17986,0.180488,0,51.1373,0,176.092,0,-7.32704,0,3.97798,0,0.591262E-01,2,3.49971,-13.0195,-2.54521,-0.294115,-0.422079E-01,-964.272,-36.0992,-5.10536,15.5830,395.350,401.289,0.00000,0,583.376,14.8006,15.0230,0.00000,0,0.825043E-01,1.98228,2.01206,0.00000,0,290.755,291.547,95540.5,1.13527,1013.61,0.253707E-01,0.257773,0.105124E-01,1414.44,2109.70,0.925987E-02,67.0444,695.265,285.289,-1.90839,1.04506,-0.618799E-01,-1.90839,1.04506,-0.618799E-01,2.17668,6.08178,206.206,-9999,-9999,-9999,0.398726,0.711067,-104.755,-0.912602E-01,0.290401,-0.111454,0,124.366,-18.8730,42.6908,106.306,162.124,227.381,340.658,0.164349,1.09820,57.8146,1.06481,155.538,1.09008,-10.3435,1.09008,3.51364,1.09008,0.304050E-01,1.11718,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,3,3,10,6,11,0,0.552476,0.718433,0.150471,0.709919E-01,0.363880E-02,414.269,0.982987E-06,0.502423E-01,-0.103435E-01,3.51364,0.304050E-04,95.4013,95.6366
LostCreek_ts_data_2020_07_12_1330.dat,2020-07-12,14:00,194.5832,1,18000,18000,0.208839,0,80.0359,0,141.070,0,-9.36767,0,3.18950,0,0.360341E-01,1,5.54459,-2.13398,-0.874296,-0.482479E-01,-0.104070E-01,-1553.41,-57.8727,-8.10936,15.3792,391.346,397.136,0.00000,0,572.956,14.5796,14.7954,0.00000,0,0.802849E-01,1.93644,1.96510,0.00000,0,291.317,292.417,95540.5,1.13199,1013.50,0.254464E-01,0.206679,0.103247E-01,1393.32,2227.55,0.912084E-02,62.5495,834.226,285.061,-2.19710,1.09153,-0.101007,-2.19710,1.09153,-0.101007,2.45537,6.34206,202.960,-9999,-9999,-9999,0.429522,0.953786,-83.6668,-0.114263,0.567349,-0.162418,0,124.294,-18.8620,42.6660,106.244,162.029,227.248,340.460,0.191851,1.08855,83.5059,1.05872,122.586,1.08468,-13.1699,1.08468,2.77159,1.08468,0.299587E-02,1.11107,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,3,1,5,5,7,0,0.733596,0.979226,0.174867,0.145291,0.485280E-02,249.280,0.500723E-06,0.727867E-01,-0.131699E-01,2.77159,0.299587E-05,95.4264,95.6582
LostCreek_ts_data_2020_07_12_1400.dat,2020-07-12,14:30,194.6040,1,17996,17996,0.184095,1,135.298,0,183.966,0,-13.6536,0,4.16194,0,0.230678E-01,0,4.11169,1.09767,-0.292668E-01,0.248330E-01,0.213668E-02,-1879.36,-70.5874,-9.85430,15.3400,391.211,397.045,0.00000,0,576.162,14.6936,14.9128,0.00000,0,0.804346E-01,1.94588,1.97489,0.00000,0,291.729,293.064,95540.5,1.12944,1013.58,0.255026E-01,0.269694,0.103824E-01,1404.21,2318.82,0.919255E-02,60.5573,914.604,285.179,-2.06860,0.692020,-0.122513,-2.06860,0.692020,-0.122513,2.18472,6.25033,195.473,-9999,-9999,-9999,0.403729,0.771925,-41.1031,-0.232586,0.735453,-0.292739,0,112.815,-17.1201,38.7258,96.4327,147.066,206.262,309.018,0.167681,1.09789,137.376,1.06461,156.886,1.08991,-19.6975,1.08991,3.54931,1.08991,-0.277266E-01,1.11698,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,6,1,2,7,7,0,0.657213,0.677767,0.196843,0.249489,0.691690E-02,237.266,0.522356E-06,0.120003,-0.196975E-01,3.54931,-0.277266E-04,95.4372,95.6698
LostCreek_ts_data_2020_07_12_1430.dat,2020-07-12,15:00,194.6249,1,17999,17999,0.192270,0,95.6258,0,154.681,0,-11.8593,0,3.49921,0,0.218714E-01,0,-0.398259,-0.468740,-0.335466,-0.106039E-01,0.112993E-02,-1255.51,-47.1856,-6.62675,15.2829,389.672,395.463,0.00000,0,574.376,14.6450,14.8626,0.00000,0,0.806654E-01,1.95086,1.97986,0.00000,0,292.012,293.001,95540.5,1.12970,1013.55,0.254972E-01,0.226749,0.103503E-01,1399.56,2309.84,0.916194E-02,60.5914,910.276,285.129,-2.15923,0.188397,-0.821511E-01,-2.15923,0.188397,-0.821511E-01,2.16899,7.24553,184.268,-9999,-9999,-9999,0.412547,0.794424,-62.0495,-0.154071,0.618211,-0.202438,0,118.690,-18.0117,40.7425,101.455,154.725,217.003,325.111,0.175030,1.09850,98.4436,1.06499,133.160,1.09026,-16.1239,1.09026,3.01236,1.09026,-0.158829E-01,1.11737,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,3,8,2,4,4,8,0,0.668251,0.726301,0.181038,0.217718,0.648593E-02,251.547,0.473577E-06,0.859761E-01,-0.161239E-01,3.01236,-0.158829E-04,95.4479,95.6839
LostCreek_ts_data_2020_07_12_1500.dat,2020-07-12,15:30,194.6457,1,17998,17998,0.243725,0,138.436,0,177.692,0,-13.1991,0,4.02522,0,0.222210E-01,0,8.88188,-2.20105,0.240739,-0.498598E-01,0.156910E-02,-2716.72,-100.214,-14.3276,15.2534,390.782,396.497,0.00000,0,562.664,14.4150,14.6259,0.00000,0,0.804446E-01,1.95782,1.98645,0.00000,0,292.568,294.404,95540.5,1.12442,1013.46,0.256193E-01,0.260834,0.101392E-01,1377.59,2518.53,0.901731E-02,54.6981,1140.94,284.889,-2.85241,0.858920,-0.178106,-2.85241,0.858920,-0.178106,2.98424,9.24682,194.432,-9999,-9999,-9999,0.465572,1.40478,-61.6030,-0.155187,0.779076,-0.260933,0,116.284,-17.6466,39.9166,99.3979,151.588,212.604,318.520,0.226755,1.07484,141.921,1.05016,153.001,1.07765,-19.5487,1.07765,3.46589,1.07765,-0.296899E-01,1.10291,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,3,8,1,6,12,12,0,1.10039,1.46047,0.242679,0.348802,0.813084E-02,290.313,0.499806E-06,0.124542,-0.195487E-01,3.46589,-0.296899E-04,95.4524,95.6852
not_enough_data,2020-07-12,16:00,194.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,16:30,194.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,17:00,194.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,17:30,194.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,18:00,194.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,18:30,194.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,19:00,194.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-12,19:30,194.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
