filename,date,time,DOY,latitude,longitude,altitude,canopy_height,displacement_height,roughness_length,file_length,acquisition_frequency,master_sonic_manufacturer,master_sonic_model,master_sonic_height,master_sonic_wformat,master_sonic_wref,master_sonic_north_offset,master_sonic_hpath_length,master_sonic_vpath_length,master_sonic_tau,co2_irga_manufacturer,co2_irga_model,co2_measure_type,co2_irga_northward_separation,co2_irga_eastward_separation,co2_irga_vertical_separation,co2_irga_tube_length,co2_irga_tube_diameter,co2_irga_tube_flowrate,co2_irga_kw,co2_irga_ko,co2_irga_hpath_length,co2_irga_vpath_length,co2_irga_tau,h2o_irga_manufacturer,h2o_irga_model,h2o_measure_type,h2o_irga_northward_separation,h2o_irga_eastward_separation,h2o_irga_vertical_separation,h2o_irga_tube_length,h2o_irga_tube_diameter,h2o_irga_tube_flowrate,h2o_irga_kw,h2o_irga_ko,h2o_irga_hpath_length,h2o_irga_vpath_length,h2o_irga_tau,ch4_irga_manufacturer,ch4_irga_model,ch4_measure_type,ch4_irga_northward_separation,ch4_irga_eastward_separation,ch4_irga_vertical_separation,ch4_irga_tube_length,ch4_irga_tube_diameter,ch4_irga_tube_flowrate,ch4_irga_kw,ch4_irga_ko,ch4_irga_hpath_length,ch4_irga_vpath_length,ch4_irga_tau
LostCreek_ts_data_2020_06_27_2200.dat,2020-06-27,22:30,179.9373,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_27_2230.dat,2020-06-27,23:00,179.9581,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_27_2300.dat,2020-06-27,23:30,179.9790,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_27_2330.dat,2020-06-28,00:00,180.0000,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_28_0000.dat,2020-06-28,00:30,180.0208,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_28_0030.dat,2020-06-28,01:00,180.0416,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_28_0100.dat,2020-06-28,01:30,180.0624,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_28_0130.dat,2020-06-28,02:00,180.0833,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_28_0200.dat,2020-06-28,02:30,180.1041,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
LostCreek_ts_data_2020_06_28_0230.dat,2020-06-28,03:00,180.1249,46.082700000000003,-89.979200000000006,480.00000000000000,1.5000000000000000,0.44000000000000000,0.22499999999999998,30.000000000000000,10.000000000000000,csi,csat3_1,10.000000000000000,uvw,,-180.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000,licor,li7500a_1,molar_density,20.000000000000000,0.0000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,0.0000000000000000,0.0000000000000000,40.000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
