file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,air_p_mean,air_p_mean
not_enough_data,2020-07-03,08:00,185.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_03_0800.dat,2020-07-03,08:30,185.3541,0,18000,18000,0.336243E-02,1,-2.37061,1,-9999,-9999,-9999,-9999,-9999,-9999,-175519.,1,-9999,-9999,-9999,-9999,-9999,-9999,-72.7893,-13.1484,-9999,-9999,-9999,-9999,0,675.825,34.9144,36.1776,-9999,0,0.122079,-63061.9,-63061.9,0.00000,0,288.426,287.863,46326.0,0.553255,1024.76,0.516620E-01,-9999,0.121784E-01,1617.88,1668.95,0.220122E-01,96.9400,51.0699,287.347,-0.486800,0.107036,-0.107704,-0.486800,0.107036,-0.107704,0.509933,1.57501,183.200,-9999,-9999,-9999,0.779586E-01,0.628269E-01,10.1061,0.945961,-9999,0.536352E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.332189E-02,1.01220,-2.33080,1.01708,-9999,-9999,-9999,-9999,-9999,-9999,-0.142634,1.22927,800000009,800000009,800000009,800001109,800000009,800000109,899999999,899999999,89999,89999,89,89,3,2,0,0,1,0,0,0.584417E-01,0.647274E-01,0.248487E-02,0.984520E-01,-9999,-9999,0.198901E-03,-0.411110E-02,-9999,-9999,-0.142634E-03,95.7845,96.0177
not_enough_data,2020-07-03,09:00,185.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-03,09:30,185.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-03,10:00,185.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_03_1002.dat,2020-07-03,10:30,185.4374,0,16290,16290,0.267795E-02,0,3.05698,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.93351,-9999,-9999,-9999,-9999,-9999,0,655.084,33.7953,34.9774,-9999,0,-9999,-9999,-9999,-9999,0,285.435,287.274,46296.3,0.554271,1024.11,0.515893E-01,-9999,0.118046E-01,1565.02,1606.58,0.212975E-01,97.4133,41.5568,286.835,-0.220641,-0.101822,-0.121107E-01,-0.220641,-0.101822,-0.121107E-01,0.243304,1.64497,140.404,-9999,-9999,-9999,0.695088E-01,0.153908,-5.55126,-1.72213,-9999,-0.774792E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.245298E-02,1.09171,2.87921,1.06174,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,811010009,800000019,800000009,800001119,800100019,800101119,899999999,899999999,89999,89999,89,89,266,266,134,266,0,0,0,0.827499E-01,0.207120,0.179461E-01,0.159145,-9999,-9999,-9999,0.507230E-02,-9999,-9999,-9999,95.7555,95.9899
LostCreek_ts_data_2020_07_03_1030.dat,2020-07-03,11:00,185.4582,1,18000,18000,0.927494,1,-351.599,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.274744,990.150,-9999,22.2741,-9999,-9999,-563.357,-9999,-9999,-9999,-9999,-9999,0,651.594,33.5886,34.7561,-9999,0,-9999,-9999,-9999,-9999,0,287.050,287.187,46319.0,0.554755,1023.99,0.515484E-01,-9999,0.117417E-01,1556.21,1597.53,0.211656E-01,97.4133,41.3228,286.748,-1.35784,-2.90245,-0.864583,-1.35784,-2.90245,-0.864583,3.31896,6.01468,109.705,-9999,-9999,-9999,1.29302,3.43851,310.791,0.307603E-01,-9999,0.478681,0,201.419,-30.5662,69.1408,172.170,262.571,368.259,551.719,0.922601,1.00530,-349.521,1.00595,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800000009,811100009,800000009,800001119,800000019,800000019,899999999,899999999,89999,89999,89,89,123,131,0,96,1,0,0,1.44375,4.95924,0.474041,1.40612,-9999,-9999,-9999,-0.615286,-9999,-9999,-9999,95.7779,96.0117
LostCreek_ts_data_2020_07_03_1100.dat,2020-07-03,11:30,185.4790,1,18000,18000,0.738848,1,-14.0436,1,1327.97,1,-9999,-9999,29.9015,1,0.168015E+08,1,3.06369,10.5425,-9999,0.237384,-9999,-9999,-662.598,-116.480,-9999,-9999,-9999,-9999,0,692.778,35.7965,37.1255,0.00000,0,0.121786,-62921.6,-64230.4,0.00000,0,288.486,288.160,46365.7,0.552971,1025.27,0.516710E-01,1.93762,0.124839E-01,1660.17,1701.17,0.225760E-01,97.5900,40.9982,287.746,-1.73673,-3.43928,-0.956436,-1.73673,-3.43928,-0.956436,3.96985,6.37175,115.657,-9999,-9999,-9999,1.15592,2.77712,5565.29,0.171779E-02,-0.105753E-01,0.214295E-01,0,200.773,-30.4680,68.9188,171.617,261.727,367.076,549.947,0.731970,1.00940,62.4823,1.00859,1236.60,1.03758,-9999,-9999,27.8441,1.03758,1.85327,1.05975,811000009,801100009,800000009,800001109,800000109,800001109,899999999,899999999,89999,89999,89,89,184,196,1,168,0,1,0,1.04744,4.12489,0.381901,0.679978,-9999,69041.9,0.890452E-04,0.110209,-9999,27.8441,0.185327E-02,95.8233,96.0577
LostCreek_ts_data_2020_07_03_1130.dat,2020-07-03,12:00,185.4999,1,17989,17989,0.512066,1,89.3616,2,-9999,-9999,-9999,-9999,-9999,-9999,0.691002E+07,1,6.98633,-26102.6,-9999,-589.009,-328.359,-9999,-163.729,-26.1112,-9999,-9999,-9999,-9999,0,794.125,41.3126,43.0929,-9999,0,0.126646,-65878.1,-65878.1,0.00000,0,289.376,290.390,46408.7,0.548070,1028.48,0.520227E-01,-9999,0.143101E-01,1917.78,1961.45,0.261100E-01,97.7733,43.6750,290.000,-0.212302,-0.727415,-0.206175,-0.212302,-0.727415,-0.206175,0.785311,5.98811,56.4894,-9999,-9999,-9999,0.966595,1.94057,-512.268,-0.186621E-01,-9999,-0.164011,0,206.443,-31.3285,70.8651,176.464,269.119,377.443,565.479,0.494072,1.03642,87.1876,1.02494,-9999,-9999,-9999,-9999,-9999,-9999,0.177137,1.07220,800000009,800000109,800000009,800001109,800000109,811101119,899999999,899999999,89999,89999,89,89,29,83,0,9,8,0,0,0.873583,2.75847,0.249086,5.64184,-9999,-9999,0.407253E-04,0.154676,-9999,-9999,0.177137E-03,95.8639,96.0957
LostCreek_ts_data_2020_07_03_1200.dat,2020-07-03,12:30,185.5207,1,17999,17999,0.914987E-02,1,21.6480,0,-9999,-9999,-9999,-9999,-9999,-9999,0.156087E+07,2,7.13829,-30207.3,-9999,-683.142,421.782,-9999,26.4707,3.43944,-9999,-9999,-9999,-9999,0,910.928,47.7604,50.1558,-9999,0,0.118360,-62050.7,-62050.7,0.00000,0,293.383,292.685,46411.7,0.542462,1032.26,0.524304E-01,-9999,0.164149E-01,2217.23,2264.95,0.302601E-01,97.8933,47.7149,292.307,0.158269,-0.112957,0.290590E-01,0.158269,-0.112957,0.290590E-01,0.196603,2.12845,45.5787,-9999,-9999,-9999,0.129874,0.113793,-5.13570,-1.86148,-9999,-0.297672,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.826802E-02,1.10666,20.1961,1.07189,-9999,-9999,-9999,-9999,-9999,-9999,0.182637,1.12792,800000009,800000009,800000009,800000019,801000019,801010119,899999999,899999999,89999,89999,89,89,7,4,0,6,0,0,1,0.781485E-01,0.107903,0.415337E-01,0.307917,-9999,-9999,0.209626E-04,0.360671E-01,-9999,-9999,0.182637E-03,95.8651,96.0977
LostCreek_ts_data_2020_07_03_1230.dat,2020-07-03,13:00,185.5415,1,18000,18000,-0.422211E-02,1,49.7719,1,-9999,-9999,-9999,-9999,-9999,-9999,0.325276E+07,1,6.85366,-32274.0,-9999,-731.448,593.460,-9999,-17.9409,-1.85696,-9999,-9999,-9999,-9999,0,1036.01,54.7144,57.8814,-9999,0,0.107231,-56626.1,-56626.1,0.00000,0,294.550,294.901,46424.7,0.537094,1036.36,0.528127E-01,-9999,0.186689E-01,2540.78,2596.34,0.347591E-01,97.8600,55.5617,294.511,-0.228384E-01,0.181136E-01,-0.173173E-01,-0.228384E-01,0.181136E-01,-0.173173E-01,0.339055E-01,1.29424,146.401,-9999,-9999,-9999,0.886624E-01,0.876901E-01,-0.711753,-13.4316,-9999,-1.00852,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.327635E-02,1.28866,41.5592,1.19762,-9999,-9999,-9999,-9999,-9999,-9999,-0.179631,1.29869,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,5,2,0,29,11,14,0,0.371903E-01,0.875542E-01,0.506357E-01,0.523069,-9999,-9999,0.664806E-05,0.746631E-01,-9999,-9999,-0.179631E-03,95.8722,96.1052
LostCreek_ts_data_2020_07_03_1235.dat,2020-07-03,13:30,185.5624,1,17433,17433,0.145255E-01,1,24.6372,0,-9999,-9999,-9999,-9999,-9999,-9999,0.146272E+07,1,6.59162,-34582.7,-9999,-785.401,511.640,-9999,-52.1160,-4.34789,-9999,-9999,-9999,-9999,0,1170.00,62.2351,66.3653,-9999,0,0.976096E-01,-51915.7,-51915.7,0.00000,0,296.601,297.045,46428.3,0.531711,1040.83,0.531924E-01,-9999,0.210834E-01,2890.25,2956.47,0.396520E-01,97.7600,66.2250,296.631,-0.387801,0.249185E-01,-0.445436E-01,-0.387801,0.249185E-01,-0.445436E-01,0.391145,2.28126,193.824,-9999,-9999,-9999,0.165283,0.184631,-9.32868,-1.02480,-9999,-0.269344,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.136498E-01,1.06416,23.6160,1.04324,-9999,-9999,-9999,-9999,-9999,-9999,-0.261721E-01,1.09347,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,0,0,0,17,3,12,0,0.210032,0.106117,0.531138E-01,0.326721,-9999,-9999,0.104406E-04,0.426728E-01,-9999,-9999,-0.261721E-04,95.8735,96.1050
LostCreek_ts_data_2020_07_03_1330.dat,2020-07-03,14:00,185.5832,1,18000,18000,0.128339E-01,1,30.6889,1,-9999,-9999,-9999,-9999,-9999,-9999,0.200389E+07,1,6.09001,1803.65,-9999,41.0417,-605.802,-9999,-56.6028,-5.26621,-9999,-9999,-9999,-9999,0,1155.20,61.8396,65.9158,-9999,0,0.107477,-57528.5,-57528.5,0.00000,0,298.206,299.039,46443.7,0.528422,1040.60,0.535317E-01,-9999,0.208166E-01,2872.83,3329.71,0.393940E-01,86.2787,456.880,296.530,-0.740444,0.214959,-0.489985E-01,-0.740444,0.214959,-0.489985E-01,0.772571,2.23319,195.435,-9999,-9999,-9999,0.155844,0.134973,-6.27895,-1.52255,-9999,-0.358118,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.123769E-01,1.03692,29.9327,1.02526,-9999,-9999,-9999,-9999,-9999,-9999,0.130204,1.07258,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,5,1,6,10,7,1,0.108239,0.114450,0.472563E-01,0.336927,-9999,-9999,0.713539E-05,0.544354E-01,-9999,-9999,0.130204E-03,95.8883,96.1205
LostCreek_ts_data_2020_07_03_1400.dat,2020-07-03,14:30,185.6040,1,17908,17908,0.177124E-01,1,50.4643,1,-9999,-9999,-27.0047,1,-9999,-9999,0.310622E+07,1,5.33267,20762.4,-9999,473.252,334.495,-206.538,-13.4776,-1.28101,16.2879,877.341,877.341,0.00000,0,1062.86,57.2507,60.7273,-9999,0,0.101023,-54410.1,-54410.1,0.00000,0,299.505,300.797,46428.0,0.526089,1037.90,0.538646E-01,-9999,0.191528E-01,2658.75,3692.26,0.364060E-01,72.0087,1033.51,295.253,-0.741036,0.288175,-0.126804E-01,-0.741036,0.288175,-0.126804E-01,0.795198,3.31728,198.209,-9999,-9999,-9999,0.183489,0.255192,-6.22558,-1.53560,-9999,-0.503687,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.170963E-01,1.03604,49.2485,1.02469,-9999,-9999,-30.6371,1.04479,-9999,-9999,-0.295701,1.07192,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,3,0,19,3,6,0,0.167966,0.262182,0.802360E-01,0.365594,0.670995E-01,-9999,0.288686E-04,0.901943E-01,-0.306371E-01,-9999,-0.295701E-03,95.8706,96.1030
LostCreek_ts_data_2020_07_03_1430.dat,2020-07-03,15:00,185.6249,1,17998,17998,0.302802E-01,1,42.5416,0,-9999,-9999,-19.2460,1,-9999,-9999,0.221983E+07,2,4.35364,17473.8,-3.05286,398.853,861.174,-568.315,-35.7803,-3.10741,15.6528,847.585,847.585,0.00000,0,985.476,53.3627,56.3708,-9999,0,0.855855E-01,-46339.2,-46339.2,0.00000,0,300.495,302.241,46405.7,0.524111,1035.64,0.541492E-01,-9999,0.177583E-01,2477.00,4015.25,0.338827E-01,61.6897,1538.26,294.097,-1.03117,0.392107,-0.363076E-01,-1.03117,0.392107,-0.363076E-01,1.10381,2.80471,200.175,-9999,-9999,-9999,0.240363,0.271550,-16.5837,-0.576469,-9999,-0.326073,0,104.278,-15.8245,35.7951,89.1349,135.936,190.653,285.632,0.294763E-01,1.02727,41.7475,1.01902,-9999,-9999,-22.4225,1.03936,-9999,-9999,-0.104242,1.06565,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,3,0,13,6,9,0,0.215973,0.242186,0.849412E-01,0.249561,0.559426E-01,-9999,0.125469E-04,0.769129E-01,-0.224225E-01,-9999,-0.104242E-03,95.8504,96.0823
LostCreek_ts_data_2020_07_03_1500.dat,2020-07-03,15:30,185.6457,1,18000,18000,0.436540E-01,1,32.0174,0,-9999,-9999,-9.09581,0,-9999,-9999,0.152079E+07,2,2.99283,31344.2,-2.69176,716.153,429.650,-434.728,-24.5389,-2.23926,15.1131,821.256,821.256,0.00000,0,853.082,46.3571,48.6105,-9999,0,0.778469E-01,-42298.3,-42298.3,0.00000,0,301.115,303.238,46394.7,0.523675,1031.59,0.543407E-01,-9999,0.153725E-01,2151.30,4252.45,0.293551E-01,50.5897,2101.15,291.823,-1.08587,0.386161,-0.287650E-01,-1.08587,0.386161,-0.287650E-01,1.15285,3.35659,196.412,-9999,-9999,-9999,0.288723,0.394220,-38.1372,-0.250674,-9999,-0.205274,0,119.038,-18.0645,40.8621,101.752,155.179,217.640,326.065,0.425363E-01,1.02628,31.4395,1.01838,-9999,-9999,-11.5997,1.03879,-9999,-9999,0.245901E-01,1.06497,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,3,1,1,15,29,15,1,0.343599,0.356816,0.880244E-01,0.140830,0.126774E-01,-9999,0.904711E-06,0.581975E-01,-0.115997E-01,-9999,0.245901E-04,95.8388,96.0723
LostCreek_ts_data_2020_07_03_1530.dat,2020-07-03,16:00,185.6665,1,18000,18000,0.359867E-01,1,51.6057,0,-9999,-9999,-16.6358,0,-9999,-9999,0.236884E+07,1,2.51074,2461.44,-0.727891,56.2852,141.141,530.379,29.8409,2.66918,14.9382,814.116,814.116,0.00000,0,840.473,45.8049,48.0037,-9999,0,0.751778E-01,-40967.0,-40967.0,0.00000,0,301.584,304.077,46388.0,0.522266,1031.29,0.544989E-01,-9999,0.151453E-01,2125.37,4461.37,0.289993E-01,47.6393,2336.00,291.630,-0.654129,0.965345,0.355049E-01,-0.654129,0.965345,0.355049E-01,1.16663,3.43216,232.635,-9999,-9999,-9999,0.262497,0.536041,-17.7783,-0.537734,-9999,-0.365005,0,102.252,-15.5172,35.0999,87.4038,133.296,186.950,280.085,0.350745E-01,1.02601,50.6827,1.01821,-9999,-9999,-20.5488,1.03864,-9999,-9999,-0.685049E-01,1.06479,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,0,1,0,28,15,16,0,0.449516,0.516170,0.106396,0.245377,0.114274E-01,-9999,0.671234E-06,0.940991E-01,-0.205488E-01,-9999,-0.685049E-04,95.8286,96.0643
LostCreek_ts_data_2020_07_03_1600.dat,2020-07-03,16:30,185.6873,1,18000,18000,-0.306874E-01,1,38.5204,0,267.295,0,-11.1215,0,6.11315,0,0.397487E+07,0,0.490548,-10.2116,-0.386310,-0.233542,67.4329,873.507,46.9047,4.34795,14.8560,810.323,840.721,0.00000,0,797.723,43.5119,45.4913,0.00000,0,0.739468E-01,-40330.4,-41843.3,0.00000,0,301.944,304.241,46373.7,0.522284,1029.98,0.545452E-01,0.396132,0.143750E-01,2018.35,4503.27,0.275233E-01,44.8197,2484.92,290.808,0.622718,1.69178,0.587983E-01,0.622718,1.69178,0.587983E-01,1.80370,5.28448,295.215,-9999,-9999,-9999,0.242397,0.954431,-18.7429,-0.510059,0.144112,-0.295412,0,81.6624,-12.3926,28.0320,69.8038,106.455,149.305,223.686,-0.301488E-01,1.01787,54.4154,1.01311,239.111,1.03489,-18.9128,1.03489,5.46857,1.03489,-0.282089E-01,1.05986,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,4,3,0,5,3,3,0,0.400488,1.34920,0.159169,0.220167,0.877177E-02,904.010,0.418987E-06,0.101155,-0.189128E-01,5.46857,-0.282089E-04,95.8151,96.0509
LostCreek_ts_data_2020_07_03_1630.dat,2020-07-03,17:00,185.7082,1,17999,17999,0.641224E-01,0,34.0304,0,294.526,0,-9.24812,0,6.73721,0,0.401136E+07,0,0.576611,-9.06915,-0.234512,-0.207454,16.8428,453.927,23.2991,2.25696,14.8044,808.019,836.976,0.00000,0,759.875,41.4738,43.2683,0.00000,0,0.736084E-01,-40171.3,-41610.9,0.00000,0,302.194,304.434,46373.7,0.522361,1028.82,0.545798E-01,0.436571,0.136929E-01,1923.81,4553.00,0.262136E-01,42.2537,2629.19,290.049,0.808821,1.85226,0.306617E-01,0.808821,1.85226,0.306617E-01,2.02139,5.51349,292.008,-9999,-9999,-9999,0.350364,1.27685,-64.0454,-0.149269,0.115543,-0.180733,0,108.545,-16.4721,37.2599,92.7824,141.499,198.454,297.321,0.630999E-01,1.01620,51.7144,1.01211,266.221,1.03448,-17.1800,1.03448,6.08973,1.03448,-0.460472E-01,1.05910,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,11,4,0,15,16,22,0,1.11442,1.27601,0.163259,0.227585,0.703012E-02,1045.34,0.257007E-06,0.962280E-01,-0.171800E-01,6.08973,-0.460472E-04,95.8172,96.0550
LostCreek_ts_data_2020_07_03_1700.dat,2020-07-03,17:30,185.7290,1,18000,18000,0.692790E-01,0,18.0018,0,349.347,0,-7.58488,0,7.99347,0,0.381964E+07,0,0.862659,-12.9986,0.143287E-01,-0.297424,-11.6323,537.554,25.6415,2.67961,14.7954,808.160,834.426,0.00000,0,705.748,38.5495,40.0952,0.00000,0,0.737525E-01,-40281.3,-41590.4,0.00000,0,302.576,304.723,46381.7,0.522542,1027.16,0.546222E-01,0.517977,0.127176E-01,1788.47,4628.39,0.243379E-01,38.6413,2839.92,288.904,-0.629893,0.386192,0.363324E-01,-0.629893,0.386192,0.363324E-01,0.739749,4.58226,203.341,-9999,-9999,-9999,0.364117,1.36820,-135.845,-0.703746E-01,0.515299E-01,-0.921121E-01,0,121.563,-18.4477,41.7287,103.910,158.470,222.256,332.980,0.667241E-01,1.03829,38.7930,1.02616,317.782,1.04626,-14.9815,1.04626,7.27123,1.04626,-0.213561E-01,1.07359,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,0,1,8,8,8,0,1.40606,1.19750,0.132842,0.242461,0.795307E-02,2471.12,0.440293E-06,0.722761E-01,-0.149815E-01,7.27123,-0.213561E-04,95.8248,96.0613
LostCreek_ts_data_2020_07_03_1730.dat,2020-07-03,18:00,185.7498,1,17926,17926,0.724819E-01,0,34.7619,0,451.920,0,-9.44298,0,10.3496,0,0.546862E+07,0,2.68063,-5.09664,0.332359,-0.116720,-16.9810,397.911,18.3394,1.98340,14.8108,811.438,835.951,0.00000,0,682.616,37.3985,38.8515,0.00000,0,0.738246E-01,-40442.3,-41664.0,0.00000,0,302.948,305.625,46379.0,0.521200,1026.53,0.547870E-01,0.670653,0.123007E-01,1734.97,4870.41,0.236008E-01,35.6227,3135.44,288.430,-1.35328,1.00479,0.268663E-01,-1.35328,1.00479,0.268663E-01,1.68574,6.48633,210.070,-9999,-9999,-9999,0.372917,2.01349,-75.5578,-0.126526,0.769205E-01,-0.174227,0,104.081,-15.7946,35.7275,88.9665,135.680,190.292,285.093,0.711347E-01,1.01894,62.1406,1.01377,414.084,1.03525,-20.2765,1.03525,9.48311,1.03525,-0.282244E-01,1.06041,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,4,1,0,6,4,4,0,1.04957,2.77198,0.205429,0.308644,0.805731E-02,1841.98,0.293449E-06,0.116145,-0.202765E-01,9.48311,-0.282244E-04,95.8215,96.0571
LostCreek_ts_data_2020_07_03_1800.dat,2020-07-03,18:30,185.7707,1,18000,18000,0.496771E-01,0,43.1953,0,358.241,0,-7.41936,0,8.20635,0,0.502050E+07,1,0.785373,2.84564,0.806468E-01,0.651859E-01,-8.95120,-1049.78,-49.1680,-5.23852,14.8079,812.234,837.067,0.00000,0,693.548,38.0421,39.5465,0.00000,0,0.738929E-01,-40527.3,-41766.3,0.00000,0,303.006,305.890,46364.7,0.520460,1026.90,0.548514E-01,0.531771,0.124977E-01,1764.28,4943.44,0.240129E-01,35.6893,3179.16,288.691,-0.839766,1.16063,-0.708934E-01,-0.839766,1.16063,-0.708934E-01,1.43433,6.11344,236.476,-9999,-9999,-9999,0.308947,1.58970,-34.5714,-0.276529,0.120576,-0.261598,0,91.2117,-13.8417,31.3100,77.9664,118.904,166.764,249.843,0.486187E-01,1.02177,64.6008,1.01553,324.778,1.03644,-17.3658,1.03644,7.43978,1.03644,-0.572225E-01,1.06205,800000009,800000009,800000009,800000009,800000009,800011109,899999999,899999999,89999,89999,89,89,3,0,1,22,7,10,0,1.67570,1.30759,0.196111,0.251804,0.548085E-02,1171.00,0.162567E-06,0.120871,-0.173658E-01,7.43978,-0.572225E-04,95.8102,96.0448
