date,time,DOY,Ta_1_1_1,RH_1_1_1,LWout_1_1_1,LWin_1_1_1,SWout_1_1_1,SWin_1_1_1,PPFD_1_1_1,Ts_1_1_1,Pa_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[K],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[µmol/m^2/s],[K],[Pa]
2020-06-27,22:30,179.9373,298.434,36.1077,-5.21533,-117.667,102.167,542.087,971.387,280.841,45382.0
2020-06-27,23:00,179.9581,298.258,36.4577,-6.60400,-116.262,90.3767,455.971,846.130,280.854,45384.3
2020-06-27,23:30,179.9790,298.163,37.3497,-9.92200,-115.966,76.4063,365.467,677.403,280.860,45389.0
2020-06-28,00:00,180.0000,298.050,37.8167,-12.4170,-113.224,61.8513,275.860,508.050,280.864,45390.0
2020-06-28,00:30,180.0208,297.781,39.8863,-16.1877,-110.418,46.2250,189.377,349.313,280.868,45397.0
2020-06-28,01:00,180.0416,297.642,40.4420,-21.8370,-104.864,29.4043,107.359,206.300,280.880,45402.0
2020-06-28,01:30,180.0624,296.328,49.7540,-25.8557,-94.5500,12.8317,45.0270,82.7793,280.873,45397.0
2020-06-28,02:00,180.0833,293.603,65.0973,-22.5483,-80.2617,0.374667,3.14267,22.8987,280.870,45369.3
2020-06-28,02:30,180.1041,291.439,72.3160,-16.0437,-71.4450,1.11700,-2.39733,2.42800,280.861,45365.3
2020-06-28,03:00,180.1249,290.263,76.9150,-14.7227,-64.9040,1.11833,-2.60700,0.371667,280.860,45394.7
2020-06-28,03:30,180.1458,289.216,82.0347,-13.3653,-60.8720,0.806333,-2.15900,0.324000,280.900,45421.3
2020-06-28,04:00,180.1666,288.057,86.3233,-8.58967,-46.2183,0.651333,-1.17733,0.335000,280.883,45432.0
2020-06-28,04:30,180.1874,287.109,88.7467,-5.65967,-33.7743,1.71200,-1.11700,0.353333,280.866,45443.3
2020-06-28,05:00,180.2083,286.614,90.9333,-4.10200,-26.1710,1.56400,-0.984667,0.386667,280.860,45449.7
2020-06-28,05:30,180.2291,286.010,91.8333,-3.38300,-21.6213,1.36967,-0.605000,0.363000,280.856,45444.3
2020-06-28,06:00,180.2499,285.419,92.8567,-2.91367,-19.3183,1.43000,-0.558000,0.363000,280.850,45429.7
2020-06-28,06:30,180.2707,285.135,93.9300,-2.95000,-17.2837,1.38733,0.128667,0.366333,280.850,45415.7
2020-06-28,07:00,180.2916,284.796,93.9733,-2.44367,-16.0407,1.77667,-0.408000,0.346333,280.850,45407.7
2020-06-28,07:30,180.3124,284.360,94.7100,-2.51300,-14.7950,2.52533,-0.188667,0.310000,280.850,45409.0
2020-06-28,08:00,180.3332,284.778,95.5533,-2.97367,-14.4847,1.77867,-0.832333,0.341667,280.842,45401.7
2020-06-28,08:30,180.3541,284.163,95.4800,-2.77967,-13.5853,1.79200,-0.631333,0.305000,280.840,45407.0
2020-06-28,09:00,180.3749,283.739,95.8567,-2.84700,-13.2307,1.36300,0.856667E-01,0.300000,280.840,45399.0
