date,time,DOY,Ta_1_1_1,RH_1_1_1,LWout_1_1_1,LWin_1_1_1,SWout_1_1_1,SWin_1_1_1,PPFD_1_1_1,Ts_1_1_1,Pa_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[K],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[µmol/m^2/s],[K],[Pa]
2020-07-01,09:30,183.3957,293.937,89.6833,-9.60400,-51.2683,1.58767,-1.74167,0.322000,281.240,45873.3
2020-07-01,10:00,183.4165,293.683,90.0567,-9.57200,-50.8980,1.44767,-1.44433,0.940667,281.240,45878.3
2020-07-01,10:30,183.4374,293.530,89.9500,-11.7230,-50.0860,2.40667,5.35267,13.9490,281.240,45879.7
2020-07-01,11:00,183.4582,293.408,89.6500,-7.46800,-54.7703,8.18467,39.7403,77.6013,281.232,45869.0
2020-07-01,11:30,183.4790,293.706,88.3067,-6.05700,-59.5743,20.0213,106.727,202.850,281.230,45870.0
2020-07-01,12:00,183.4999,294.361,84.9367,-6.79000,-64.2370,32.3373,179.283,349.247,281.230,45885.0
2020-07-01,12:30,183.5207,295.031,80.5377,-7.38667,-68.6487,47.2710,272.437,529.450,281.230,45930.3
2020-07-01,13:00,183.5415,295.847,75.2210,-8.30900,-73.2893,61.4970,365.412,709.883,281.230,45963.3
2020-07-01,13:30,183.5624,296.503,71.0143,-8.88467,-76.5600,72.8197,443.349,860.820,281.233,45982.7
2020-07-01,14:00,183.5832,297.121,67.5250,-7.31300,-79.7247,88.6997,546.915,1059.23,281.241,45977.0
2020-07-01,14:30,183.6040,297.869,65.6367,-7.39933,-83.7433,99.7963,629.686,1220.33,281.254,45977.3
2020-07-01,15:00,183.6249,298.517,64.0410,-7.34433,-85.7613,111.250,710.717,1376.17,281.269,46011.0
2020-07-01,15:30,183.6457,299.068,63.0340,-6.98267,-86.9210,119.438,769.659,1491.60,281.288,46030.3
2020-07-01,16:00,183.6665,299.669,62.1860,-6.16967,-88.0597,134.387,862.217,1662.70,281.310,46020.0
2020-07-01,16:30,183.6873,300.148,60.6953,-6.01633,-81.6713,137.627,873.539,1674.81,281.331,46022.0
2020-07-01,17:00,183.7082,300.160,61.0683,-9.40367,-54.8450,72.5680,448.784,843.340,281.355,46013.7
2020-07-01,17:30,183.7290,300.065,61.7103,-6.88133,-58.1007,80.4293,479.551,901.170,281.380,46002.3
2020-07-01,18:00,183.7498,300.470,60.9393,-8.60100,-64.7863,92.3270,557.586,1053.53,281.401,45987.7
2020-07-01,18:30,183.7707,300.667,60.2007,-10.8250,-59.5810,86.1980,520.938,979.577,281.427,45963.3
2020-07-01,19:00,183.7915,300.965,57.5963,-9.50933,-72.8150,117.877,717.607,1361.44,281.449,45948.3
2020-07-01,19:30,183.8123,301.293,55.9457,-9.49533,-74.5440,116.741,714.676,1362.77,281.474,45947.7
2020-07-01,20:00,183.8332,301.656,54.2940,-8.55167,-78.1730,118.939,719.731,1369.43,281.499,45951.3
2020-07-01,20:30,183.8540,301.664,55.0953,-7.84900,-83.5430,111.853,675.481,1290.10,281.521,45938.7
2020-07-01,21:00,183.8748,302.066,52.7707,-5.79500,-89.1670,153.713,899.341,1715.50,281.541,45930.0
2020-07-01,21:30,183.8956,302.320,51.4177,-7.79100,-96.3803,130.276,758.007,1448.50,281.565,45908.7
2020-07-01,22:00,183.9165,302.533,49.5033,-9.09667,-97.5020,112.867,636.307,1213.10,281.587,45895.0
2020-07-01,22:30,183.9373,302.402,48.6823,-9.32433,-96.3963,99.8287,539.025,988.653,281.609,45884.7
2020-07-01,23:00,183.9581,302.294,49.3820,-9.76333,-94.4373,85.6460,436.578,819.107,281.630,45871.7
2020-07-01,23:30,183.9790,302.157,51.6093,-10.5540,-89.2520,71.7647,345.101,641.713,281.644,45882.0
2020-07-02,00:00,184.0000,301.634,52.4363,-11.4800,-83.6360,37.6613,179.364,342.280,281.651,45884.7
