date,time,DOY,Ta_1_1_1,RH_1_1_1,LWout_1_1_1,LWin_1_1_1,SWout_1_1_1,SWin_1_1_1,PPFD_1_1_1,Ts_1_1_1,Pa_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[K],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[µmol/m^2/s],[K],[Pa]
2020-07-08,07:30,190.3124,289.033,95.4567,-3.15167,-12.7100,1.47767,-0.242000,0.449000,282.171,45806.0
2020-07-08,08:00,190.3332,288.634,95.5067,-2.67033,-11.7867,1.92500,0.180000E-01,0.399000,282.170,45807.3
2020-07-08,08:30,190.3541,288.284,95.7300,-2.85867,-11.2473,1.62433,-0.262667,0.332667,282.166,45768.7
2020-07-08,09:00,190.3749,288.037,95.8633,-2.81533,-10.5103,1.61833,-0.300000,0.325667,282.160,45724.7
2020-07-08,09:30,190.3957,288.610,96.6033,-2.74833,-9.57633,1.05033,-0.759000,0.338000,282.160,45731.3
2020-07-08,10:00,190.4165,287.972,96.3633,-2.33100,-8.32767,0.845667,-0.176667,0.586333,282.160,45766.3
2020-07-08,10:30,190.4374,288.106,96.8433,-2.01567,-7.41900,2.30433,6.25500,10.0707,282.159,45811.3
2020-07-08,11:00,190.4582,288.677,97.2467,-2.02400,-7.34500,9.91333,43.0893,69.6323,282.150,45837.3
2020-07-08,11:30,190.4790,288.462,97.2267,-1.20333,-8.54733,17.0473,86.6160,158.443,282.150,45812.0
2020-07-08,12:00,190.4999,290.132,97.4233,-0.683667,-10.4257,24.1683,129.224,244.380,282.150,45734.0
2020-07-08,12:30,190.5207,292.282,97.5533,-0.896000,-14.0957,44.5820,252.302,482.693,282.150,45755.3
2020-07-08,13:00,190.5415,293.704,93.0533,-0.678667,-28.9067,62.0220,369.832,688.503,282.147,45808.7
2020-07-08,13:30,190.5624,295.115,83.8967,-0.759000,-61.6627,63.8600,401.055,744.503,282.140,45778.7
2020-07-08,14:00,190.5832,296.220,77.3847,-5.56633,-70.6803,74.7710,430.316,808.373,282.145,45764.3
2020-07-08,14:30,190.6040,296.913,73.2310,-8.17767,-72.9360,81.1813,481.809,891.400,282.144,45772.3
2020-07-08,15:00,190.6249,297.630,73.1903,-9.19733,-76.1850,99.7620,611.803,1136.17,282.150,45770.7
2020-07-08,15:30,190.6457,298.518,71.7520,-9.75133,-67.5010,92.5333,569.032,1062.35,282.158,45808.3
2020-07-08,16:00,190.6665,298.263,74.1520,-6.50467,-43.4067,52.2653,314.899,595.050,282.164,45865.7
2020-07-08,16:30,190.6873,297.830,77.9113,-4.83933,-28.3547,30.4257,188.330,365.917,282.177,45912.3
2020-07-08,17:00,190.7082,297.829,77.7060,-2.95167,-39.5523,46.5400,271.544,518.657,282.192,45851.3
2020-07-08,17:30,190.7290,298.072,76.1030,-4.77533,-55.7347,52.7343,305.835,582.903,282.204,45699.7
2020-07-08,18:00,190.7498,298.090,75.1190,-4.61433,-52.1463,52.9837,307.533,586.960,282.215,45443.0
2020-07-08,18:30,190.7707,298.024,75.5327,-4.91467,-48.1937,39.1180,221.534,425.427,282.227,45291.3
2020-07-08,19:00,190.7915,298.549,73.6993,-4.03533,-53.0490,60.7143,340.299,638.390,282.248,45335.0
2020-07-08,19:30,190.8123,299.347,70.8267,-5.49233,-63.5397,81.7347,466.356,865.347,282.253,45451.3
2020-07-08,20:00,190.8332,300.234,67.5843,-5.76400,-70.8390,106.461,620.773,1152.53,282.271,45471.3
2020-07-08,20:30,190.8540,300.990,63.4927,-4.80067,-83.7790,140.601,836.095,1569.63,282.295,45492.3
2020-07-08,21:00,190.8748,301.364,62.8403,-5.38733,-83.7357,126.637,747.514,1407.67,282.318,45483.7
2020-07-08,21:30,190.8956,301.382,64.0207,-5.79500,-74.9210,102.821,598.160,1127.77,282.339,45473.0
2020-07-08,22:00,190.9165,301.594,62.1837,-6.09167,-75.2543,98.3743,551.194,1033.58,282.361,45453.0
2020-07-08,22:30,190.9373,301.676,58.4337,-7.99000,-73.2657,70.0020,393.100,741.577,282.385,45467.3
2020-07-08,23:00,190.9581,301.436,57.1960,-8.86400,-63.9263,39.9883,229.219,439.630,282.406,45489.7
2020-07-08,23:30,190.9790,300.884,55.7350,-8.71067,-49.9423,27.4310,160.376,307.737,282.425,45512.0
2020-07-09,00:00,191.0000,300.458,58.2283,-10.5507,-40.7640,11.9223,75.7727,151.917,282.442,45534.3
2020-07-09,00:30,191.0208,299.630,67.2733,-5.55433,-29.8510,18.4327,98.0723,184.903,282.458,45530.3
2020-07-09,01:00,191.0416,299.265,71.5403,-7.12667,-49.5903,9.40467,56.2103,116.239,282.470,45483.3
2020-07-09,01:30,191.0624,298.311,75.3887,-7.03400,-24.5690,0.191000,5.12233,15.8810,282.470,45454.7
2020-07-09,02:00,191.0833,298.148,73.7153,-6.30967,-17.0317,0.531333,0.960667,2.61300,282.474,45478.7
2020-07-09,02:30,191.1041,297.956,74.9717,-7.96767,-33.1050,0.810667,-0.900333,0.614000,282.475,45419.7
2020-07-09,03:00,191.1249,297.586,79.1373,-6.65633,-29.3037,0.660000,-0.861000,0.322000,282.470,45413.0
2020-07-09,03:30,191.1458,295.225,81.1747,-3.04500,-12.7280,-0.153667,-2.79100,0.316333,282.470,45578.3
2020-07-09,04:00,191.1666,291.354,91.8467,0.611333,-3.19433,0.116333,-0.688667,0.304667,282.460,45647.3
2020-07-09,04:30,191.1874,291.118,93.4133,0.603667,-1.81367,0.254000,-0.253667,0.360667,282.407,45656.3
2020-07-09,05:00,191.2083,290.685,91.0433,1.39867,-4.56633,0.696667,-0.553333,0.407000,282.272,45700.3
2020-07-09,05:30,191.2291,290.818,91.6467,1.01500,-8.40267,1.23300,-0.226000,0.374333,282.150,45666.7
2020-07-09,06:00,191.2499,290.762,93.6367,0.104333,-7.95033,0.823667,-0.233333,0.380333,282.075,45771.0
2020-07-09,06:30,191.2707,290.687,94.2533,0.342000,-8.40800,0.790667,-0.342333,0.337000,282.026,45680.3
2020-07-09,07:00,191.2916,290.787,94.1900,0.315667,-11.1053,0.855667,-0.384000,0.386333,281.988,45610.3
2020-07-09,07:30,191.3124,291.097,93.6567,0.426667E-01,-14.2697,1.08100,-0.420000,0.341000,281.960,45661.3
2020-07-09,08:00,191.3332,290.987,94.3667,-0.421333,-20.7310,1.00967,-0.712667,0.331333,281.939,45625.7
