first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_11_1800.dat,2020-07-11,18:30,193.7707,17997,-3.12696,-1.37169,-0.471095E-01,297.260,14.9474,555.033,0.784712E-01,-9999,-9999,-9999,298.693,-9999,158.869,1.39708,2.15007,0.368658,0.413981,0.600815E-02,515.721,0.289808E-06,-9999,-9999,-9999,0.448950,-9999,0.226233,0.185164,0.252185,-0.320410E-01,7.80230,-0.112245E-03,-9999,-0.102762,0.254243,-0.243886E-01,4.73204,-0.127060E-03,-9999,0.116978,-0.158876E-01,4.82112,-0.358471E-04,-9999,-9999,-9999,-0.371418E-01,-9999,1.18198,1.46631,0.607173,0.643413,0.775123E-01,22.7095,0.538338E-03,-9999,-9999,-9999,0.670037,-9999,-0.461597,-0.258170,0.264436,0.634765,-0.721378,0.445747,-0.135757E-01,-9999,-9999,-9999,-1.05194,-9999,3.15470,2.82882,3.37438,2.69574,2.97486,3.12298,3.43278,-9999,-9999,-9999,3.24698,-9999
LostCreek_ts_data_2020_07_11_1830.dat,2020-07-11,19:00,193.7915,18000,-2.90577,-0.780825,-0.104883,297.334,14.9528,537.710,0.783227E-01,-9999,-9999,-9999,299.067,-9999,167.901,1.38249,1.50538,0.296255,0.345722,0.570077E-02,580.323,0.218890E-06,-9999,-9999,-9999,0.300969,-9999,0.613028,0.178546,0.169418,-0.215355E-01,5.99952,-0.577821E-04,-9999,-0.889274E-02,0.921319E-01,-0.670299E-02,0.737708,-0.213436E-04,-9999,0.115455,-0.158838E-01,4.90288,-0.313602E-04,-9999,-9999,-9999,-0.148529E-01,-9999,1.17579,1.22694,0.544293,0.587982,0.755034E-01,24.0899,0.467857E-03,-9999,-9999,-9999,0.548606,-9999,-0.612078,-0.746435,0.158713,0.765846,-0.655301,0.369021,-0.203566E-01,-9999,-9999,-9999,-0.715150,-9999,3.25857,3.86343,3.40519,3.34382,3.17115,3.06527,3.10428,-9999,-9999,-9999,2.29682,-9999
LostCreek_ts_data_2020_07_11_1900.dat,2020-07-11,19:30,193.8123,17986,-2.78118,-1.40701,-0.168335E-01,297.557,14.9052,548.371,0.778345E-01,-9999,-9999,-9999,299.025,-9999,154.713,1.45870,2.15363,0.373546,0.415955,0.743219E-02,691.000,0.584103E-06,-9999,-9999,-9999,0.370064,-9999,-0.105081,0.203822,0.256660,-0.423832E-01,12.7217,-0.125045E-04,-9999,-0.755796E-01,0.137408,-0.740915E-02,1.67243,0.823615E-05,-9999,0.154436,-0.230617E-01,6.97258,-0.281896E-04,-9999,-9999,-9999,-0.211338E-01,-9999,1.20776,1.46753,0.611184,0.644946,0.862102E-01,26.2869,0.764266E-03,-9999,-9999,-9999,0.608328,-9999,-0.164613,-0.500701,0.186760,0.597084,-0.785264,0.561338,0.106090,-9999,-9999,-9999,-0.849187,-9999,3.58854,3.41435,3.78065,2.80729,3.37932,3.16484,2.63528,-9999,-9999,-9999,2.66650,-9999
LostCreek_ts_data_2020_07_11_1930.dat,2020-07-11,20:00,193.8332,18000,-2.74396,-1.54171,0.750785E-02,297.690,14.8752,565.623,0.777111E-01,-9999,-9999,-9999,299.412,-9999,153.044,1.74009,2.17170,0.408395,0.489370,0.780773E-02,729.420,0.397257E-06,-9999,-9999,-9999,0.173891,-9999,0.334417,0.237535,0.338410,-0.462871E-01,12.3956,-0.179206E-03,-9999,-0.797476E-01,0.341910,-0.369675E-01,10.3426,-0.160927E-04,-9999,0.168884,-0.221315E-01,6.27065,-0.665788E-04,-9999,-9999,-9999,-0.206770E-01,-9999,1.31913,1.47367,0.639058,0.699550,0.883613E-01,27.0078,0.630283E-03,-9999,-9999,-9999,0.417002,-9999,-0.272498,-0.789088,-0.960566E-01,0.411531,-0.572184,0.547744,-0.327787E-01,-9999,-9999,-9999,0.286114,-9999,2.85596,4.00118,3.10533,2.66422,2.84110,2.91101,3.19402,-9999,-9999,-9999,2.41728,-9999
LostCreek_ts_data_2020_07_11_2000.dat,2020-07-11,20:30,193.8540,18000,-2.97511,-0.923173,-0.992868E-01,297.594,14.8950,560.230,0.779674E-01,-9999,-9999,-9999,299.246,-9999,164.986,1.31849,1.66299,0.348430,0.341338,0.574447E-02,550.540,0.237735E-06,-9999,-9999,-9999,0.204461,-9999,0.274507,0.182648,0.256230,-0.318185E-01,8.60127,-0.217663E-04,-9999,-0.671661E-01,0.120413,-0.198081E-01,5.45338,0.204424E-05,-9999,0.135412,-0.171700E-01,5.20592,-0.294747E-04,-9999,-9999,-9999,-0.202226E-01,-9999,1.14826,1.28957,0.590280,0.584242,0.757923E-01,23.4636,0.487581E-03,-9999,-9999,-9999,0.452174,-9999,-0.554790,-0.469778,0.349253,0.368614,-0.551466,0.636522,-0.201258,-9999,-9999,-9999,-1.19959,-9999,3.37422,3.55344,3.87235,2.66647,3.04997,3.38834,3.58149,-9999,-9999,-9999,4.47983,-9999
LostCreek_ts_data_2020_07_11_2030.dat,2020-07-11,21:00,193.8748,18000,-3.43779,-1.25589,-0.744149E-01,297.549,14.9536,526.466,0.778605E-01,-9999,-9999,-9999,299.071,-9999,162.090,1.50830,1.90450,0.449326,0.254558,0.440253E-02,622.714,0.278376E-06,-9999,-9999,-9999,0.492147E-01,-9999,0.495304,0.176676,0.203564,-0.292093E-01,8.86432,-0.146102E-04,-9999,-0.712964E-01,0.187922,-0.149875E-01,0.985135,0.236718E-04,-9999,0.116936,-0.168752E-01,5.23825,-0.208119E-04,-9999,-9999,-9999,-0.171323E-01,-9999,1.22813,1.38004,0.670318,0.504537,0.663516E-01,24.9542,0.527614E-03,-9999,-9999,-9999,0.221844,-9999,-0.636882,-0.419582,0.262675,0.209950,-0.673159,0.555446,-0.236318E-01,-9999,-9999,-9999,-0.178680,-9999,3.56114,3.13950,3.43591,2.93855,3.64426,4.39629,3.33533,-9999,-9999,-9999,3.08187,-9999
LostCreek_ts_data_2020_07_11_2100.dat,2020-07-11,21:30,193.8956,17997,-2.61124,-1.48876,0.522084E-01,297.634,14.9638,506.426,0.776218E-01,-9999,-9999,-9999,299.106,-9999,151.704,1.17648,1.84869,0.317874,0.240881,0.510370E-02,659.798,0.416906E-06,-9999,-9999,-9999,0.599747E-01,-9999,0.158757,0.161559,0.116515,-0.214778E-01,6.60627,-0.330859E-04,-9999,-0.828372E-01,0.168534,-0.186292E-01,5.56472,-0.401624E-04,-9999,0.892803E-01,-0.144804E-01,4.75336,-0.204509E-04,-9999,-9999,-9999,-0.385249E-01,-9999,1.08466,1.35966,0.563803,0.490797,0.714402E-01,25.6865,0.645683E-03,-9999,-9999,-9999,0.244897,-9999,-0.381777,-0.298996,0.198238,0.189205,-0.519635,0.398925,-0.110015,-9999,-9999,-9999,-0.311983,-9999,3.46949,3.61080,3.35457,2.56367,3.09785,3.33797,3.20972,-9999,-9999,-9999,3.05076,-9999
LostCreek_ts_data_2020_07_11_2130.dat,2020-07-11,22:00,193.9165,17996,-3.29751,-1.01237,-0.983884E-01,297.494,14.9638,520.124,0.777830E-01,-9999,-9999,-9999,298.868,-9999,164.338,1.25422,1.38042,0.375321,0.166117,0.324795E-02,349.341,0.287986E-06,-9999,-9999,-9999,0.360369E-01,-9999,0.315355,0.184763,0.174818,-0.242529E-01,7.97283,0.256996E-04,-9999,-0.627602E-01,0.114201,-0.158707E-01,6.37028,0.797514E-04,-9999,0.827017E-01,-0.123638E-01,3.71202,-0.104520E-04,-9999,-9999,-9999,-0.127573E-01,-9999,1.11992,1.17491,0.612635,0.407575,0.569908E-01,18.6907,0.536644E-03,-9999,-9999,-9999,0.189834,-9999,-0.613137,-0.172158,0.289969,0.206158,-0.438157,0.285366,-0.179601,-9999,-9999,-9999,-0.282938,-9999,3.52975,3.49998,4.00634,2.67455,2.79560,2.85085,3.17104,-9999,-9999,-9999,2.71642,-9999
LostCreek_ts_data_2020_07_11_2200.dat,2020-07-11,22:30,193.9373,17992,-2.78399,-0.868212,-0.420401E-01,297.369,14.9644,534.833,0.782031E-01,-9999,-9999,-9999,298.457,-9999,163.515,1.11143,1.68833,0.312893,0.124989,0.340327E-02,470.540,0.288040E-06,-9999,-9999,-9999,0.101095,-9999,-0.109996,0.170863,0.167049,-0.237655E-01,6.91183,-0.401690E-04,-9999,-0.966857E-01,-0.137668E-01,0.108850E-02,4.14708,0.979968E-04,-9999,0.674465E-01,-0.116905E-01,3.50219,-0.139902E-04,-9999,-9999,-9999,-0.157777E-01,-9999,1.05425,1.29936,0.559368,0.353538,0.583375E-01,21.6919,0.536694E-03,-9999,-9999,-9999,0.317954,-9999,-0.516991,-0.194459,0.362418,0.441108,-0.686997,0.255046,0.274975E-01,-9999,-9999,-9999,-0.392917,-9999,3.35914,3.28905,3.64957,2.98982,3.21329,2.64046,3.22328,-9999,-9999,-9999,2.47536,-9999
LostCreek_ts_data_2020_07_11_2230.dat,2020-07-11,23:00,193.9581,18000,-2.87749,-0.731921,-0.118020,297.034,15.0112,545.147,0.782641E-01,-9999,-9999,-9999,297.727,-9999,167.452,0.954083,0.828198,0.252483,0.673077E-01,0.151209E-02,292.046,0.499313E-05,-9999,-9999,-9999,0.141415,-9999,0.356414,0.922165E-01,0.567240E-01,-0.127049E-01,4.47663,0.680387E-04,-9999,-0.323840E-01,0.329449E-01,-0.542128E-02,2.55087,0.106379E-03,-9999,0.247876E-01,-0.530026E-02,2.01746,0.653188E-05,-9999,-9999,-9999,-0.377013E-02,-9999,0.976772,0.910054,0.502477,0.259437,0.388856E-01,17.0894,0.223453E-02,-9999,-9999,-9999,0.376052,-9999,-0.517691,-0.524296,0.154248,0.389095,-0.575221,0.340620,-58.2426,-9999,-9999,-9999,-0.762910,-9999,3.14800,4.06380,3.71417,2.73765,3.15289,2.58951,3752.51,-9999,-9999,-9999,2.32119,-9999
