first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_27_2200.dat,2020-06-27,22:30,179.9373,17999,-2.57815,-0.417735,-0.790094E-01,298.560,15.1644,443.265,0.767221E-01,-9999,-9999,-9999,300.026,-9999,172.966,0.782441,2.67581,0.216995,0.127381,0.271893E-02,331.447,0.403807E-06,-9999,-9999,-9999,0.447227E-01,-9999,-0.160675,0.138316,0.139486,-0.199574E-01,6.60930,-0.818197E-04,-9999,-0.171010,0.492131E-02,0.115482E-01,-0.425690,0.492725E-04,-9999,0.555948E-01,-0.922816E-02,3.07691,-0.290017E-04,-9999,-9999,-9999,-0.230522E-01,-9999,0.884557,1.63579,0.465828,0.356905,0.521433E-01,18.2057,0.635458E-03,-9999,-9999,-9999,0.211477,-9999,-0.180408,-0.717635,0.417755,0.490997,-0.444761,0.265072,-0.204938E-01,-9999,-9999,-9999,0.229298E-01,-9999,2.99585,3.01225,3.92786,3.11896,2.94325,2.91087,3.45959,-9999,-9999,-9999,2.49093,-9999
LostCreek_ts_data_2020_06_27_2230.dat,2020-06-27,23:00,179.9581,18000,-2.42456,-0.264001,-0.425978E-01,298.514,15.1871,444.832,0.764818E-01,-9999,-9999,-9999,299.765,-9999,174.852,0.879432,1.49763,0.195975,0.966289E-01,0.255020E-02,381.705,0.442896E-06,-9999,-9999,-9999,0.492056E-01,-9999,0.108305,0.112076,0.155992,-0.231753E-01,7.89030,-0.125773E-03,-9999,-0.120712,0.445099E-01,-0.798677E-02,0.776255,0.338891E-04,-9999,0.437387E-01,-0.759803E-02,3.03927,-0.258418E-04,-9999,-9999,-9999,-0.219987E-01,-9999,0.937780,1.22378,0.442691,0.310852,0.504995E-01,19.5373,0.665504E-03,-9999,-9999,-9999,0.221823,-9999,-0.192155,-0.240681,0.311607,0.418501,-0.686972,0.503889,0.671724E-02,-9999,-9999,-9999,-0.227422,-9999,3.01177,3.40578,3.46606,2.90229,3.30666,3.52665,3.08398,-9999,-9999,-9999,2.35188,-9999
LostCreek_ts_data_2020_06_27_2300.dat,2020-06-27,23:30,179.9790,17996,-1.91435,-0.245641E-01,-0.126829,298.507,15.1867,457.636,0.765628E-01,-9999,-9999,-9999,299.785,-9999,179.045,0.445334,0.348431,0.963290E-01,0.616408E-01,0.201213E-02,371.753,0.355932E-06,-9999,-9999,-9999,0.139932E-01,-9999,-0.370656E-01,0.717887E-01,0.779363E-01,-0.109916E-01,4.51888,-0.131589E-04,-9999,-0.344868E-01,-0.279959E-01,0.369794E-02,-0.516355,0.411248E-04,-9999,0.319155E-01,-0.544211E-02,2.05066,0.222237E-06,-9999,-9999,-9999,-0.728720E-02,-9999,0.667333,0.590280,0.310369,0.248276,0.448567E-01,19.2809,0.596600E-03,-9999,-9999,-9999,0.118293,-9999,-0.522666,-0.191831,0.239613,0.412751,-0.711474,0.615997,-0.288800E-01,-9999,-9999,-9999,-0.154430E-01,-9999,2.98898,3.63187,4.28927,2.76253,3.34850,3.10293,3.11798,-9999,-9999,-9999,2.91668,-9999
LostCreek_ts_data_2020_06_27_2330.dat,2020-06-28,00:00,180.0000,18000,-1.63690,-0.729832,-0.105908E-01,298.336,15.2132,461.260,0.764887E-01,-9999,-9999,-9999,299.271,-9999,158.473,0.406120,0.430611,0.102792,0.306646E-01,0.111295E-02,270.010,0.372289E-06,-9999,-9999,-9999,0.183911E-01,-9999,0.190069,0.360504E-01,0.400931E-01,-0.677499E-02,3.84441,0.246015E-04,-9999,-0.294462E-01,0.597350E-01,-0.640102E-02,2.30903,0.248695E-04,-9999,0.330009E-02,-0.306497E-02,1.58543,0.662494E-05,-9999,-9999,-9999,-0.123725E-01,-9999,0.637276,0.656209,0.320613,0.175113,0.333609E-01,16.4320,0.610155E-03,-9999,-9999,-9999,0.135614,-9999,-0.661099,-0.253839,0.307754,0.742410,-0.822376,0.849087,0.781221E-02,-9999,-9999,-9999,-0.374401,-9999,3.21429,2.63093,4.06444,3.52866,3.35145,3.39273,3.17377,-9999,-9999,-9999,2.28586,-9999
LostCreek_ts_data_2020_06_28_0000.dat,2020-06-28,00:30,180.0208,17990,-1.19163,0.116067,-0.374176E-01,298.240,15.2029,490.322,0.772143E-01,-9999,-9999,-9999,299.109,-9999,184.876,0.192500,0.179789,0.315185E-01,0.330341E-01,0.153525E-02,400.107,0.703977E-06,-9999,-9999,-9999,0.417813E-01,-9999,-0.277708E-01,0.297698E-01,0.227900E-01,-0.633912E-02,2.58654,0.273144E-05,-9999,-0.805559E-02,-0.374364E-02,0.203078E-02,-0.452553,-0.147216E-05,-9999,0.216180E-02,-0.158832E-02,0.710248,0.537816E-05,-9999,-9999,-9999,0.632082E-03,-9999,0.438748,0.424015,0.177534,0.181753,0.391822E-01,20.0027,0.839034E-03,-9999,-9999,-9999,0.204405,-9999,-0.778859,0.167408,0.152900,0.458681,19.5437,0.500003,0.132275,-9999,-9999,-9999,-0.636835,-9999,4.15379,3.14951,3.96938,3.85196,1453.31,3.89001,2.79318,-9999,-9999,-9999,2.67683,-9999
LostCreek_ts_data_2020_06_28_0030.dat,2020-06-28,01:00,180.0416,18000,-0.464286,-0.515731,0.346248E-01,297.796,15.2726,494.506,0.770219E-01,-9999,-9999,-9999,298.208,-9999,132.158,0.401802E-01,0.426413E-01,0.988996E-02,0.906802E-01,0.128609E-02,377.353,0.952513E-06,-9999,-9999,-9999,0.127554,-9999,-0.409777E-02,0.164252E-02,-0.258184E-01,0.257977E-02,1.23674,-0.222887E-05,-9999,-0.352910E-02,0.225448E-01,-0.174431E-02,-0.454068,0.189579E-04,-9999,-0.376596E-02,0.148417E-03,0.148553,-0.473951E-05,-9999,-9999,-9999,-0.205304E-02,-9999,0.200450,0.206498,0.994483E-01,0.301132,0.358621E-01,19.4256,0.975968E-03,-9999,-9999,-9999,0.357148,-9999,-0.746271,0.179019,-0.215183,-0.822165,1.35034,1.19081,-0.778982E-01,-9999,-9999,-9999,0.160407,-9999,4.20086,2.49780,5.01193,4.48248,7.60645,6.38609,3.39000,-9999,-9999,-9999,1.66096,-9999
LostCreek_ts_data_2020_06_28_0100.dat,2020-06-28,01:30,180.0624,17963,-0.437417,0.496582E-01,0.734482E-03,296.548,15.6378,591.229,0.825970E-01,-9999,-9999,-9999,297.159,-9999,186.398,0.110539E-01,0.249287E-01,0.244773E-02,0.868046,0.777395E-01,3487.79,0.384388E-04,-9999,-9999,-9999,0.395029,-9999,-0.103408E-02,0.907353E-03,0.145388E-01,-0.284488E-02,-0.495905,-0.301321E-05,-9999,-0.184733E-02,-0.869167E-01,0.285156E-01,6.64453,0.423136E-03,-9999,0.127869E-01,-0.304849E-02,-0.704577,-0.569849E-04,-9999,-9999,-9999,0.769847E-02,-9999,0.105137,0.157888,0.494746E-01,0.931690,0.278818,59.0575,0.619991E-02,-9999,-9999,-9999,0.628514,-9999,0.168211E-01,-0.578338,0.519793,0.158393,0.224342,-0.165815,1.45975,-9999,-9999,-9999,-0.480203,-9999,2.89773,3.24081,3.82742,1.86379,1.68707,1.53881,4.48935,-9999,-9999,-9999,2.08431,-9999
LostCreek_ts_data_2020_06_28_0130.dat,2020-06-28,02:00,180.0833,18000,-0.282537,0.206839,0.152278E-01,294.333,16.2977,665.854,0.892372E-01,-9999,-9999,-9999,294.020,-9999,210.072,0.264591E-01,0.394777E-01,0.122947E-02,0.316908,0.828701E-01,231.989,0.405053E-04,-9999,-9999,-9999,0.453154,-9999,-0.224402E-01,0.504131E-03,0.372028E-01,-0.279882E-01,-0.852270,0.138176E-03,-9999,0.136720E-02,-0.150390E-01,0.167618E-01,0.578298,-0.367471E-03,-9999,0.407955E-02,-0.177671E-02,-0.540189E-01,-0.349877E-04,-9999,-9999,-9999,0.398456E-02,-9999,0.162662,0.198690,0.350638E-01,0.562946,0.287872,15.2312,0.636438E-02,-9999,-9999,-9999,0.673167,-9999,-0.907578E-01,0.796538,0.994647,-0.302053,-0.135587E-01,-0.681908,0.215447,-9999,-9999,-9999,0.436024,-9999,2.02300,2.84543,5.79618,2.11096,2.61100,2.19625,2.07928,-9999,-9999,-9999,2.71753,-9999
LostCreek_ts_data_2020_06_28_0200.dat,2020-06-28,02:30,180.1041,18000,-0.678860,0.277811,-0.449310E-01,292.210,16.9814,654.368,0.991089E-01,-9999,-9999,-9999,292.028,-9999,203.255,0.684280E-01,0.328103E-01,0.449691E-02,0.374320,0.105855,353.691,0.169813E-03,-9999,-9999,-9999,0.544019,-9999,-0.667712E-02,0.579993E-02,-0.100690,0.518006E-01,0.955317,0.146702E-02,-9999,0.787330E-03,0.250003E-01,-0.633523E-02,-0.841785,-0.423116E-03,-9999,-0.477760E-02,0.374535E-02,0.856331E-01,0.122731E-03,-9999,-9999,-9999,-0.574819E-02,-9999,0.261587,0.181136,0.670590E-01,0.611817,0.325354,18.8067,0.130312E-01,-9999,-9999,-9999,0.737576,-9999,0.242822,0.285475,-0.400285E-01,0.132955E-01,-0.971297E-01,0.877398,1.10289,-9999,-9999,-9999,-0.136686,-9999,2.59215,2.52389,3.91517,1.69620,2.42929,4.40979,6.27733,-9999,-9999,-9999,1.76452,-9999
LostCreek_ts_data_2020_06_28_0230.dat,2020-06-28,03:00,180.1249,18000,0.454197,-0.444578,0.594931E-01,291.658,16.9157,646.923,0.914337E-01,-9999,-9999,-9999,290.077,-9999,54.6145,0.318666,0.100076,0.350612E-02,0.230374,0.775754E-01,135.609,0.264230E-04,-9999,-9999,-9999,0.107794,-9999,-0.532149E-01,0.183579E-01,-0.135020,-0.586491E-01,-2.99923,-0.899542E-03,-9999,-0.948389E-02,-0.133114E-01,0.347319E-01,2.11174,0.112337E-02,-9999,-0.557217E-02,-0.560719E-02,-0.294733,-0.105403E-03,-9999,-9999,-9999,-0.862446E-02,-9999,0.564505,0.316348,0.592125E-01,0.479973,0.278524,11.6451,0.514033E-02,-9999,-9999,-9999,0.328320,-9999,-0.241356,0.524534,-1.05997,-0.154944,0.670210,-0.106434,0.437844,-9999,-9999,-9999,-0.837327,-9999,1.47065,2.70470,5.31916,2.26519,2.97612,1.97608,2.62737,-9999,-9999,-9999,2.49921,-9999
