first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_24_1100.dat,2020-06-24,11:30,176.4790,17998,0.547009,0.661454E-01,0.306922E-01,283.857,21.5461,514.877,0.105953,-9999,-9999,-9999,282.805,-9999,348.456,0.395966E-01,0.755139E-01,0.146693E-02,0.405325E-01,0.942212,15.9952,0.186463E-04,-9999,-9999,-9999,0.254364E-01,-9999,-0.426504E-01,0.175458E-02,0.345247E-01,-0.171569,0.614620,-0.487427E-03,-9999,-0.222922E-02,-0.344864E-01,0.195471,-0.836914,0.423290E-03,-9999,0.169232E-02,-0.906644E-02,0.300914E-01,-0.148223E-04,-9999,-9999,-9999,0.123550E-02,-9999,0.198989,0.274798,0.383005E-01,0.201327,0.970676,3.99940,0.431814E-02,-9999,-9999,-9999,0.159488,-9999,0.591931,-0.248983E-01,0.276421,0.534182,-0.683859,-0.216778,-0.427041,-9999,-9999,-9999,0.233313,-9999,2.21815,1.59710,4.01425,2.36243,2.24809,1.79924,2.40038,-9999,-9999,-9999,2.31173,-9999
LostCreek_ts_data_2020_06_24_1130.dat,2020-06-24,12:00,176.4999,17990,0.698029,-0.556772E-02,0.351712E-01,284.788,20.2377,535.673,0.102486,-9999,-9999,-9999,283.726,-9999,359.827,0.359020E-01,0.327744E-01,0.868423E-02,0.136854,0.116836,106.767,0.978221E-05,-9999,-9999,-9999,0.129791,-9999,-0.503089E-02,0.329549E-02,-0.392651E-01,-0.105272E-01,-1.31624,-0.288720E-03,-9999,0.403923E-02,0.913419E-02,0.126020E-01,0.550941,0.131661E-03,-9999,-0.510854E-02,0.354110E-02,-0.100026,0.144903E-04,-9999,-9999,-9999,-0.370686E-02,-9999,0.189478,0.181037,0.931892E-01,0.369938,0.341812,10.3328,0.312765E-02,-9999,-9999,-9999,0.360265,-9999,-0.221193,-1.40409,-0.915760,0.716824,-0.412543,0.252104,-0.330318,-9999,-9999,-9999,0.254097,-9999,2.33508,12.3543,8.03075,2.85660,2.16159,2.03467,2.23513,-9999,-9999,-9999,1.98751,-9999
LostCreek_ts_data_2020_06_24_1200.dat,2020-06-24,12:30,176.5207,17998,0.109738,-0.949969,0.366215E-01,286.854,18.1910,567.557,0.907878E-01,-9999,-9999,-9999,285.640,-9999,69.5497,0.159973,0.803766,0.487638E-01,0.741710,1.10634,78.4825,0.390507E-04,-9999,-9999,-9999,0.558473,-9999,0.135627,-0.154039E-02,-0.136358,0.154495,0.241577E-01,0.868942E-03,-9999,0.171433E-01,-0.701884,0.854764,1.44619,0.239528E-02,-9999,0.242386E-02,-0.256624E-02,0.630333,-0.131858E-03,-9999,-9999,-9999,0.990457E-03,-9999,0.399967,0.896530,0.220825,0.861226,1.05183,8.85904,0.624905E-02,-9999,-9999,-9999,0.747311,-9999,-0.621743,0.362561E-01,-0.250268E-01,-0.536423,0.406212,0.448949,-0.452912,-9999,-9999,-9999,-0.267816,-9999,3.58359,1.77925,4.34738,1.64221,1.44867,2.99309,4.86681,-9999,-9999,-9999,1.57675,-9999
LostCreek_ts_data_2020_06_24_1230.dat,2020-06-24,13:00,176.5415,18000,0.257311E-01,-2.26199,0.769580E-01,288.353,16.5263,558.918,0.869354E-01,-9999,-9999,-9999,287.716,-9999,88.7233,0.297199,0.464969,0.143922,0.190641,0.637721E-01,179.919,0.253823E-05,-9999,-9999,-9999,0.925709,-9999,0.719875E-01,0.277411E-02,-0.452847E-01,0.178151E-01,-0.373385E-01,0.141145E-03,-9999,0.744611E-01,-0.358773E-01,0.182606E-01,5.18562,0.265108E-03,-9999,0.777924E-02,-0.457043E-02,2.23838,0.369186E-04,-9999,-9999,-9999,0.287016E-02,-9999,0.545159,0.681887,0.379371,0.436624,0.252531,13.4134,0.159318E-02,-9999,-9999,-9999,0.962138,-9999,-0.344225,-0.532536,-0.632824E-01,1.10317,0.110233,0.719092,-0.251059,-9999,-9999,-9999,0.876548,-9999,3.84609,3.53595,3.87971,3.56049,2.00849,4.04856,2.54645,-9999,-9999,-9999,2.32551,-9999
LostCreek_ts_data_2020_06_24_1300.dat,2020-06-24,13:30,176.5624,17999,0.198725,-2.43497,0.763773E-01,289.789,15.9165,535.512,0.829187E-01,-9999,-9999,-9999,289.745,-9999,85.1502,0.441887,0.617206,0.167418,0.108823,0.182936E-01,225.968,0.112860E-05,-9999,-9999,-9999,0.695413E-01,-9999,-0.197586E-01,-0.295354E-02,-0.364918E-01,0.139879E-01,-0.137763,0.724797E-04,-9999,0.892939E-01,0.107308,-0.339147E-01,5.33232,-0.656493E-04,-9999,0.393562E-01,-0.133698E-01,1.74331,-0.185607E-04,-9999,-9999,-9999,0.624557E-02,-9999,0.664746,0.785625,0.409167,0.329883,0.135254,15.0322,0.106236E-02,-9999,-9999,-9999,0.263707,-9999,-0.228565,-0.310936,-0.197014,-0.873484E-03,-0.661468E-01,-0.307707,-0.777007E-01,-9999,-9999,-9999,0.762633,-9999,3.25024,2.65441,4.51474,3.28304,2.63806,2.94138,2.93557,-9999,-9999,-9999,3.42690,-9999
LostCreek_ts_data_2020_06_24_1330.dat,2020-06-24,14:00,176.5832,18000,-0.310410,-2.25672,0.925310E-01,290.060,15.7670,519.644,0.813656E-01,-9999,-9999,-9999,290.197,-9999,99.3712,0.615142,0.662917,0.150019,0.113524,0.894041E-02,187.566,0.560245E-06,-9999,-9999,-9999,0.361702,-9999,-0.185789,-0.183190E-01,-0.354538E-01,0.226125E-01,-0.497690,0.456200E-04,-9999,0.759398E-01,0.122087,-0.482974E-01,4.99924,-0.114232E-03,-9999,0.449005E-01,-0.127728E-01,1.93479,-0.142179E-04,-9999,-9999,-9999,0.883922E-02,-9999,0.784310,0.814197,0.387323,0.336934,0.945538E-01,13.6955,0.748495E-03,-9999,-9999,-9999,0.601417,-9999,-0.193701,-0.274787,0.129093,2.88749,-0.901373,0.323161,-0.159606,-9999,-9999,-9999,2.11167,-9999,2.98101,2.83164,3.64792,13.7159,4.36258,3.01604,3.13809,-9999,-9999,-9999,6.44878,-9999
LostCreek_ts_data_2020_06_24_1400.dat,2020-06-24,14:30,176.6040,17994,-0.855764,-2.95161,0.806415E-01,290.738,15.7042,492.560,0.809056E-01,-9999,-9999,-9999,291.057,-9999,105.403,0.765792,0.893240,0.232467,0.680784E-01,0.571368E-02,266.788,0.352182E-06,-9999,-9999,-9999,0.172252,-9999,0.207818,0.420512E-01,0.227051E-01,-0.147361E-01,4.33021,0.478365E-04,-9999,0.836867E-01,0.909183E-01,-0.347177E-01,7.62691,0.492684E-04,-9999,0.480864E-01,-0.142899E-01,2.68828,-0.610976E-05,-9999,-9999,-9999,-0.197367E-01,-9999,0.875095,0.945114,0.482148,0.260918,0.755889E-01,16.3336,0.593450E-03,-9999,-9999,-9999,0.415033,-9999,-0.335177,-0.441583,-0.199512,1.63185,-0.575650,0.462180,-0.388245E-01,-9999,-9999,-9999,1.43686,-9999,3.24678,3.40299,4.37558,7.62674,3.25384,3.84791,3.14441,-9999,-9999,-9999,4.10245,-9999
LostCreek_ts_data_2020_06_24_1430.dat,2020-06-24,15:00,176.6249,17997,-0.725108,-1.96499,0.887401E-01,291.186,15.5617,513.126,0.812374E-01,-9999,-9999,-9999,291.627,-9999,111.439,0.452734,0.749409,0.160536,0.182222,0.141222E-01,366.666,0.348356E-06,-9999,-9999,-9999,0.246779,-9999,0.487739E-01,0.615578E-02,0.212063E-01,-0.150260E-01,2.85957,-0.229544E-04,-9999,0.895921E-01,0.201220,-0.510139E-01,7.76321,0.766328E-04,-9999,0.754276E-01,-0.207296E-01,3.31758,0.684464E-05,-9999,-9999,-9999,0.167471E-01,-9999,0.672855,0.865684,0.400670,0.426875,0.118837,19.1485,0.590217E-03,-9999,-9999,-9999,0.496769,-9999,-0.281634,-0.249030,0.718059E-01,0.754319,-0.434773,0.265826,-0.149546,-9999,-9999,-9999,0.746944,-9999,3.25157,2.93674,3.23477,3.23434,2.85438,2.73703,3.88714,-9999,-9999,-9999,2.23027,-9999
LostCreek_ts_data_2020_06_24_1500.dat,2020-06-24,15:30,176.6457,18000,-1.04580,-2.20993,0.775882E-01,291.486,15.5189,516.940,0.812546E-01,-9999,-9999,-9999,292.146,-9999,114.794,0.914447,0.803179,0.217013,0.223312,0.110893E-01,285.941,0.312654E-06,-9999,-9999,-9999,0.446012,-9999,0.248953E-01,0.941449E-01,0.187887E-01,-0.314977E-01,3.68882,0.407306E-04,-9999,0.581791E-01,0.196102,-0.334555E-01,5.82553,-0.649042E-04,-9999,0.792783E-01,-0.209114E-01,3.33332,-0.156377E-04,-9999,-9999,-9999,-0.144037E-01,-9999,0.956267,0.896203,0.465846,0.472559,0.105306,16.9098,0.559155E-03,-9999,-9999,-9999,0.667841,-9999,-0.434278,-0.139687,-0.377819E-01,0.960935,-0.465131,0.488409,-0.220772E-01,-9999,-9999,-9999,0.339686,-9999,3.52713,3.14965,2.98089,3.54799,2.79646,3.14914,3.34982,-9999,-9999,-9999,1.75306,-9999
LostCreek_ts_data_2020_06_24_1530.dat,2020-06-24,16:00,176.6665,18000,-1.25008,-2.52157,0.982027E-01,291.758,15.4916,496.876,0.808867E-01,-9999,-9999,-9999,292.242,-9999,116.233,0.797547,0.864833,0.213785,0.962289E-01,0.111861E-01,286.975,0.246751E-06,-9999,-9999,-9999,0.388436E-01,-9999,0.161591E-01,0.177703E-01,0.518807E-01,-0.219352E-01,2.42276,-0.241548E-04,-9999,0.947430E-01,0.118059,-0.274827E-01,5.61813,-0.294006E-04,-9999,0.538723E-01,-0.170685E-01,3.01343,-0.156492E-04,-9999,-9999,-9999,-0.158620E-02,-9999,0.893055,0.929964,0.462369,0.310208,0.105764,16.9403,0.496740E-03,-9999,-9999,-9999,0.197088,-9999,-0.252727,-0.131905,0.136121,0.267175,-0.495422,0.324720,-0.259511E-01,-9999,-9999,-9999,0.330978,-9999,2.75814,3.08461,3.63724,2.60020,2.92803,3.60144,3.53728,-9999,-9999,-9999,4.57723,-9999
