first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_15_1000.dat,2020-07-15,10:30,197.4374,18000,0.691330,-0.147769,0.406529E-01,281.951,43.1735,2055.56,0.125692,-9999,-9999,-9999,281.457,-9999,6.75446,0.968592E-01,0.112181,0.131861E-02,0.621208E-01,1.04395,11188.7,0.180969E-02,-9999,-9999,-9999,0.451013E-01,-9999,-0.755582E-01,0.790980E-02,-0.269817E-02,0.932866E-01,-25.9004,0.576361E-02,-9999,-0.624526E-02,-0.497843E-02,-0.725419E-01,18.6804,-0.677863E-02,-9999,-0.225416E-03,0.720665E-02,-2.16405,0.599006E-03,-9999,-9999,-9999,0.497699E-02,-9999,0.311222,0.334935,0.363126E-01,0.249240,1.02174,105.776,0.425404E-01,-9999,-9999,-9999,0.212371,-9999,0.292298,-0.739017E-01,0.197468,-0.472707,0.959646,0.506830,2.56045,-9999,-9999,-9999,1.02631,-9999,2.05926,1.70607,3.58549,2.81387,4.47505,2.05606,8.14507,-9999,-9999,-9999,3.08105,-9999
LostCreek_ts_data_2020_07_15_1030.dat,2020-07-15,11:00,197.4582,17995,0.671974,-0.189522,0.243184E-01,281.756,43.7008,1796.45,0.110816,-9999,-9999,-9999,282.177,-9999,15.1028,0.206708E-01,0.537750E-01,0.936140E-03,0.164683,0.206553,13665.3,0.480241E-03,-9999,-9999,-9999,0.612122,-9999,0.231898E-02,0.163395E-02,-0.630844E-03,0.189664E-01,1.46898,0.853485E-04,-9999,0.180497E-03,-0.546306E-01,0.336667E-01,15.6441,0.242093E-02,-9999,-0.973879E-03,0.206537E-02,0.570727,0.640261E-04,-9999,-9999,-9999,-0.490485E-02,-9999,0.143773,0.231894,0.305964E-01,0.405811,0.454482,116.899,0.219144E-01,-9999,-9999,-9999,0.782382,-9999,-0.590353E-01,-0.698272E-01,-0.579021,0.855364,0.144327E-01,-0.325074,-1.56320,-9999,-9999,-9999,0.257621,-9999,2.92021,2.09813,7.06535,2.88798,3.13667,1.86384,7.81282,-9999,-9999,-9999,1.65743,-9999
LostCreek_ts_data_2020_07_15_1100.dat,2020-07-15,11:30,197.4790,18000,0.457996,0.255498,0.169155E-01,282.430,42.4990,1567.42,0.614934E-01,-9999,-9999,-9999,284.496,-9999,317.316,0.222093,0.555735E-01,0.197725E-02,0.130215,0.954065,4206.54,0.141423E-02,-9999,-9999,-9999,0.365218,-9999,-0.744474E-01,0.106918E-01,0.120704E-01,0.160387,24.7877,0.616687E-02,-9999,-0.414394E-02,-0.267972E-01,-0.417932E-01,-6.27767,-0.537988E-02,-9999,0.197956E-02,0.582720E-02,1.16099,0.243739E-03,-9999,-9999,-9999,-0.132831E-01,-9999,0.471268,0.235740,0.444663E-01,0.360853,0.976762,64.8579,0.376062E-01,-9999,-9999,-9999,0.604333,-9999,-0.500978,-0.583283,-0.732748E-01,-0.435227,0.103695,-0.471994,0.180841,-9999,-9999,-9999,0.444948,-9999,1.81229,1.99894,3.10701,2.57437,2.29200,2.24630,2.50146,-9999,-9999,-9999,1.87772,-9999
LostCreek_ts_data_2020_07_15_1130.dat,2020-07-15,12:00,197.4999,17995,-0.311103,0.318246,-0.176075E-01,284.268,39.9790,1101.41,-0.457718E-01,-9999,-9999,-9999,286.768,-9999,224.348,0.368013E-01,0.298250E-01,0.405692E-02,0.698285,2.28764,49948.0,0.114109E-02,-9999,-9999,-9999,0.579348,-9999,-0.626004E-02,0.155324E-02,0.840336E-01,-0.165427E-01,-24.2400,-0.331899E-02,-9999,-0.115104E-03,-0.776844E-01,0.335180E-01,20.1950,0.198719E-02,-9999,0.890183E-03,0.610399E-02,0.330644,0.169133E-03,-9999,-9999,-9999,-0.266556E-02,-9999,0.191837,0.172699,0.636940E-01,0.835635,1.51249,223.490,0.337800E-01,-9999,-9999,-9999,0.761149,-9999,0.285875E-01,-0.314335,0.331328,0.303975,0.472925,-0.369759,0.343620,-9999,-9999,-9999,0.200546E-01,-9999,2.01182,2.28659,3.82692,2.31600,2.60000,1.89661,2.13383,-9999,-9999,-9999,1.61313,-9999
LostCreek_ts_data_2020_07_15_1200.dat,2020-07-15,12:30,197.5207,17997,0.355498,0.228043,0.917129E-02,287.231,30.8254,180.662,-0.346311E-01,-9999,-9999,-9999,288.936,-9999,302.635,0.249442,0.860626E-01,0.219844E-01,0.807768,25.0557,72320.1,0.142397E-02,-9999,-9999,-9999,0.197435,-9999,-0.698671E-02,0.185658E-01,0.412256,-2.30671,-121.491,0.125965E-01,-9999,-0.564731E-02,-0.492900E-01,0.357011,-12.1811,-0.299052E-02,-9999,0.535438E-01,-0.232441,-11.4946,0.941276E-03,-9999,-9999,-9999,0.169243E-01,-9999,0.499441,0.293364,0.148272,0.898759,5.00557,268.924,0.377355E-01,-9999,-9999,-9999,0.444337,-9999,0.248528,-1.57679,0.940978,0.650351E-01,-0.543452,0.326948,0.474385,-9999,-9999,-9999,-0.819287,-9999,1.95445,6.99895,4.20032,1.81692,2.01602,1.75546,3.36544,-9999,-9999,-9999,2.28775,-9999
LostCreek_ts_data_2020_07_15_1230.dat,2020-07-15,13:00,197.5415,18000,0.904128,-0.134383,0.801662E-01,289.533,17.6346,603.930,0.625171E-01,-9999,-9999,-9999,290.055,-9999,8.52199,0.820002E-01,0.103634,0.548648E-01,0.310783,0.627427,15121.6,0.190130E-02,-9999,-9999,-9999,0.155446,-9999,0.415907E-02,-0.133631E-01,-0.479916E-01,0.614553E-01,-10.0349,-0.106598E-02,-9999,0.125263E-01,0.295812E-01,-0.678742E-01,11.5690,0.265485E-02,-9999,0.304928E-01,-0.137506E-01,2.68322,-0.359754E-04,-9999,-9999,-9999,0.109793E-02,-9999,0.286357,0.321923,0.234232,0.557479,0.792103,122.970,0.436039E-01,-9999,-9999,-9999,0.394266,-9999,-0.371704,-0.826100E-02,0.119801,0.289888,1.74690,-2.46790,-0.660327,-9999,-9999,-9999,0.336422,-9999,3.05806,2.88512,3.22509,2.28497,5.99288,8.22000,1.73106,-9999,-9999,-9999,1.94898,-9999
LostCreek_ts_data_2020_07_15_1300.dat,2020-07-15,13:30,197.5624,17997,0.553334,-0.855068,0.779004E-01,291.058,16.1010,681.605,0.878632E-01,-9999,-9999,-9999,291.292,-9999,57.4625,0.201397,0.187110,0.920008E-01,0.172245,0.525717E-01,368.328,0.335636E-05,-9999,-9999,-9999,0.220361,-9999,0.283857E-01,-0.191916E-01,-0.654683E-01,0.317234E-01,-2.34188,0.169462E-03,-9999,0.289349E-01,-0.808659E-02,0.180329E-01,1.00077,0.188120E-03,-9999,0.552366E-01,-0.116835E-01,3.19790,0.747484E-05,-9999,-9999,-9999,0.270710E-02,-9999,0.448772,0.432562,0.303316,0.415024,0.229285,19.1919,0.183204E-02,-9999,-9999,-9999,0.469426,-9999,-0.985218E-01,-0.287875,0.259873,0.647342,1.11923,0.674726,1.88783,-9999,-9999,-9999,0.401273,-9999,2.26190,2.79599,3.45756,3.95360,3.70111,3.61532,5.22940,-9999,-9999,-9999,1.91526,-9999
LostCreek_ts_data_2020_07_15_1330.dat,2020-07-15,14:00,197.5832,17998,0.426295,-0.880360,0.942565E-01,292.229,15.6681,693.515,0.865433E-01,-9999,-9999,-9999,292.891,-9999,67.2239,0.341090,0.270036,0.964678E-01,0.193594,0.143491E-01,547.937,0.643264E-06,-9999,-9999,-9999,0.225457,-9999,-0.813693E-01,-0.664998E-02,0.215032E-01,-0.764541E-02,-0.211394,-0.793791E-04,-9999,0.424618E-01,0.869057E-01,-0.198936E-01,4.02920,-0.877521E-05,-9999,0.602070E-01,-0.102833E-01,3.79450,0.219961E-04,-9999,-9999,-9999,-0.732771E-02,-9999,0.584029,0.519649,0.310593,0.439993,0.119788,23.4081,0.802037E-03,-9999,-9999,-9999,0.474823,-9999,-0.424793E-01,-0.209253,0.150525,0.181227,0.229728E-01,-0.140980E-01,-1.19617,-9999,-9999,-9999,-0.614087,-9999,2.57277,2.49203,2.88092,3.01009,2.39203,2.60347,3.34268,-9999,-9999,-9999,2.53061,-9999
LostCreek_ts_data_2020_07_15_1400.dat,2020-07-15,14:30,197.6040,17996,0.518567E-01,-1.34011,0.506172E-01,292.945,15.3836,664.599,0.836095E-01,-9999,-9999,-9999,294.052,-9999,89.4608,0.283126,0.323945,0.120555,0.212729,0.969695E-02,477.289,0.213756E-06,-9999,-9999,-9999,0.239114,-9999,-0.199478E-01,0.191826E-01,-0.122475E-01,0.524431E-02,-0.680186,0.163197E-04,-9999,0.223127E-01,0.108518,-0.222361E-01,4.76039,-0.579826E-04,-9999,0.885345E-01,-0.178168E-01,3.92425,-0.266323E-04,-9999,-9999,-9999,-0.239613E-02,-9999,0.532095,0.569162,0.347211,0.461225,0.984731E-01,21.8469,0.462337E-03,-9999,-9999,-9999,0.488993,-9999,-0.728889E-01,0.395826,0.319149,1.04509,-0.810157,0.380401,0.710011,-9999,-9999,-9999,0.363230,-9999,2.60541,2.92555,2.77756,3.93818,3.44956,3.35460,4.38102,-9999,-9999,-9999,2.37737,-9999
LostCreek_ts_data_2020_07_15_1430.dat,2020-07-15,15:00,197.6249,17995,0.622975,-0.693132,0.986222E-01,293.795,15.2050,663.560,0.826016E-01,-9999,-9999,-9999,294.824,-9999,51.0795,0.578061,0.447955,0.122921,0.188105,0.113478E-01,904.593,0.124243E-06,-9999,-9999,-9999,0.150070,-9999,0.885613E-02,-0.160194E-01,-0.587030E-01,0.138573E-02,7.39393,0.126331E-03,-9999,0.323773E-01,0.377839E-01,-0.148771E-01,5.50404,0.290465E-04,-9999,0.858679E-01,-0.224700E-01,5.09479,-0.144076E-04,-9999,-9999,-9999,-0.286514E-02,-9999,0.760303,0.669294,0.350601,0.433710,0.106526,30.0765,0.352481E-03,-9999,-9999,-9999,0.387388,-9999,-0.333811,-0.356599,0.136111,1.15620,-0.738954,-0.211892,0.673518E-01,-9999,-9999,-9999,-0.276717,-9999,2.55900,2.63882,3.24816,4.26131,3.13851,2.47062,2.45043,-9999,-9999,-9999,3.47502,-9999
LostCreek_ts_data_2020_07_15_1500.dat,2020-07-15,15:30,197.6457,18000,0.961286,-0.936288,0.655507E-01,294.318,15.1657,630.625,0.817484E-01,-9999,-9999,-9999,295.909,-9999,44.5436,0.541292,0.441858,0.179206,0.270130,0.974845E-02,581.013,0.125460E-06,-9999,-9999,-9999,0.816981E-01,-9999,-0.786288E-01,-0.354902E-01,-0.725440E-01,0.128194E-01,-2.67114,0.386528E-04,-9999,0.430741E-01,0.460430E-01,-0.107324E-01,5.30672,0.375749E-04,-9999,0.128784,-0.241742E-01,5.55497,-0.477278E-04,-9999,-9999,-9999,0.153456E-02,-9999,0.735726,0.664724,0.423328,0.519741,0.987342E-01,24.1042,0.354203E-03,-9999,-9999,-9999,0.285829,-9999,-0.223347,-0.117628,0.207827,0.908203,-0.817894,0.602710,0.303051,-9999,-9999,-9999,0.245910,-9999,3.07312,2.87078,3.24058,3.35500,3.11465,3.00011,2.31278,-9999,-9999,-9999,2.84093,-9999
LostCreek_ts_data_2020_07_15_1530.dat,2020-07-15,16:00,197.6665,18000,0.841805,-1.04906,0.861718E-01,294.726,15.0816,612.381,0.811344E-01,-9999,-9999,-9999,296.190,-9999,49.9093,0.512084,0.624816,0.150695,0.201266,0.127019E-01,559.832,0.566708E-07,-9999,-9999,-9999,0.128822,-9999,-0.230503,-0.215036E-01,-0.106175E-01,0.723947E-03,-0.406446E-01,-0.141909E-05,-9999,0.204357E-01,0.660443E-01,-0.152394E-01,3.05781,-0.218915E-04,-9999,0.103336,-0.259631E-01,5.14338,-0.337503E-04,-9999,-9999,-9999,-0.192562E-01,-9999,0.715600,0.790453,0.388194,0.448627,0.112703,23.6608,0.238056E-03,-9999,-9999,-9999,0.358917,-9999,0.538777E-01,0.187035,0.461476,0.610620,-0.657398,0.571310,0.146579,-9999,-9999,-9999,-0.130689,-9999,2.99847,2.64660,3.34239,3.00692,3.91438,3.03269,2.88139,-9999,-9999,-9999,2.74795,-9999
LostCreek_ts_data_2020_07_15_1600.dat,2020-07-15,16:30,197.6873,17999,0.106765,-1.16687,0.105768,295.246,15.0235,577.770,0.803437E-01,-9999,-9999,-9999,297.092,-9999,85.2090,0.779792,0.593470,0.181609,0.273758,0.145887E-01,1270.44,0.119020E-06,-9999,-9999,-9999,0.177595,-9999,-0.434300E-02,0.646314E-01,0.801354E-01,-0.220930E-01,4.62322,0.129465E-04,-9999,0.253648E-01,0.135989,-0.285799E-01,4.89418,-0.635974E-04,-9999,0.133925,-0.298713E-01,6.69973,-0.357038E-04,-9999,-9999,-9999,-0.231020E-01,-9999,0.883059,0.770370,0.426156,0.523219,0.120784,35.6432,0.344993E-03,-9999,-9999,-9999,0.421420,-9999,0.132273,-0.539809,0.256573,0.573443,-0.567514,0.173807,-0.869379E-01,-9999,-9999,-9999,-0.722284,-9999,3.26429,3.01572,3.00278,3.39889,3.22876,3.26228,2.83306,-9999,-9999,-9999,3.07716,-9999
LostCreek_ts_data_2020_07_15_1630.dat,2020-07-15,17:00,197.7082,18000,0.330193,-1.58052,0.467773E-01,295.484,15.0358,520.922,0.797622E-01,-9999,-9999,-9999,297.402,-9999,77.0616,0.718324,0.782872,0.174725,0.259299,0.150192E-01,1847.84,0.108941E-06,-9999,-9999,-9999,0.988490E-01,-9999,0.194049,0.303035E-02,-0.308912E-01,0.137626E-01,-8.99959,-0.836478E-04,-9999,0.887554E-01,0.143069,-0.211442E-01,-0.843666,-0.140059E-03,-9999,0.122435,-0.264927E-01,6.54626,-0.455404E-04,-9999,-9999,-9999,0.424883E-02,-9999,0.847540,0.884801,0.418001,0.509214,0.122553,42.9865,0.330062E-03,-9999,-9999,-9999,0.314403,-9999,0.752011E-01,0.164726,0.305074,1.11106,-0.848154,0.559228E-01,-0.348794,-9999,-9999,-9999,0.445924,-9999,2.84048,2.56848,3.24675,3.92393,3.62839,2.58924,3.14934,-9999,-9999,-9999,3.14554,-9999
LostCreek_ts_data_2020_07_15_1700.dat,2020-07-15,17:30,197.7290,17997,0.157028,-0.891438,0.566176E-01,295.822,15.0104,521.869,0.796159E-01,-9999,-9999,-9999,298.285,-9999,84.2968,0.784715,1.43962,0.173811,0.378846,0.144860E-01,1742.49,0.736736E-07,-9999,-9999,-9999,0.249448,-9999,0.109709E-01,0.262837E-02,0.306585E-01,0.394181E-02,-2.32651,-0.368174E-04,-9999,0.805963E-01,0.120984,-0.456259E-01,19.1143,-0.586102E-06,-9999,0.159043,-0.291825E-01,8.72017,-0.510421E-04,-9999,-9999,-9999,0.209949E-01,-9999,0.885841,1.19984,0.416906,0.615505,0.120358,41.7431,0.271429E-03,-9999,-9999,-9999,0.499448,-9999,1.03823,-0.357277,0.335691,0.810641,-0.714091,0.364649,-0.407493,-9999,-9999,-9999,-0.902445,-9999,4.07659,2.37502,3.00282,2.79685,2.87067,2.83156,2.88309,-9999,-9999,-9999,3.22075,-9999
