first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_21_0000.dat,2020-06-21,00:30,173.0208,17996,-0.270160,-1.00218,0.412162E-01,292.257,16.3003,645.968,-0.355656E-01,-9999,-9999,-9999,291.258,-9999,59.3602,1.79548,1.54786,0.934939E-01,1.00920,0.321247,4454.95,0.284895E-01,-9999,-9999,-9999,0.755548,-9999,1.12752,0.193144E-01,1.15799,-0.529150,58.7826,0.193138,-9999,0.190295E-01,0.653180,-0.419063,46.8496,0.833571E-01,-9999,0.838690E-02,0.217668E-02,0.139718,0.196755E-02,-9999,-9999,-9999,0.778892E-02,-9999,1.33995,1.24413,0.305768,1.00459,0.566786,66.7454,0.168788,-9999,-9999,-9999,0.869223,-9999,-1.03685,-1.28835,-0.492032,-0.864051,2.51984,0.859749E-02,-1.14472,-9999,-9999,-9999,-0.827876,-9999,3.05590,4.55713,7.61245,2.05033,83.3738,1.58357,2.75377,-9999,-9999,-9999,2.02942,-9999
LostCreek_ts_data_2020_06_21_0030.dat,2020-06-21,01:00,173.0416,18000,-2.89796,-1.48126,-0.201884E-01,289.471,18.0038,408.164,-0.216120,-9999,-9999,-9999,288.526,-9999,153.896,0.840279,0.789782,0.310870,0.115268,1.25750,16097.6,0.191935E-01,-9999,-9999,-9999,0.236647,-9999,0.206261,0.764942E-01,0.584396E-02,0.201890,-22.4813,-0.113682E-03,-9999,-0.285785E-01,-0.927933E-01,0.165383,-14.8410,-0.174019E-01,-9999,0.135416E-01,0.225544E-02,0.736243,0.157679E-02,-9999,-9999,-9999,0.342635E-01,-9999,0.916667,0.888697,0.557557,0.339512,1.12138,126.876,0.138541,-9999,-9999,-9999,0.486463,-9999,-0.534818,-0.136362,0.160214E-01,0.159205,3.35483,0.901134,0.949657,-9999,-9999,-9999,0.253424,-9999,3.31390,2.94078,2.84868,1.94437,80.2366,4.77117,2.95186,-9999,-9999,-9999,1.67394,-9999
LostCreek_ts_data_2020_06_21_0100.dat,2020-06-21,01:30,173.0624,17996,-1.95544,-0.327387,-0.104971,289.115,18.0143,439.753,-0.171539E-01,-9999,-9999,-9999,287.850,-9999,171.459,0.570277,0.271569,0.107662,0.130648E-01,0.373746E-01,638.039,0.308058E-01,-9999,-9999,-9999,0.532071E-02,-9999,0.119014,0.221926E-01,-0.542951E-01,-0.516347E-01,8.43288,0.756544E-01,-9999,-0.379185E-01,-0.702316E-02,-0.176990E-01,2.80498,0.293131E-02,-9999,-0.552673E-02,0.906840E-03,0.271238,0.211907E-02,-9999,-9999,-9999,0.749921E-03,-9999,0.755167,0.521123,0.328118,0.114302,0.193325,25.2594,0.175516,-9999,-9999,-9999,0.729432E-01,-9999,-1.30805,-0.515039,0.553163,0.911491,3.74563,-3.00146,-1.20147,-9999,-9999,-9999,0.639710,-9999,5.17113,4.67832,6.34170,3.95322,34.2099,16.5613,2.47297,-9999,-9999,-9999,1.81852,-9999
LostCreek_ts_data_2020_06_21_0130.dat,2020-06-21,02:00,173.0833,17997,-1.59712,0.334377,-0.117268,288.963,17.4286,498.264,0.846172E-01,-9999,-9999,-9999,287.732,-9999,190.715,0.258003,0.204999,0.503495E-01,0.516404E-02,0.875870E-01,482.828,0.520632E-06,-9999,-9999,-9999,0.142412E-02,-9999,-0.705673E-01,0.528702E-01,-0.935489E-02,0.676074E-02,0.415296,0.993419E-04,-9999,-0.378002E-02,-0.348439E-02,-0.547657E-01,3.64124,-0.250613E-05,-9999,-0.171667E-02,-0.371972E-03,0.296526,0.181571E-04,-9999,-9999,-9999,-0.342724E-03,-9999,0.507940,0.452768,0.224387,0.718613E-01,0.295951,21.9734,0.721548E-03,-9999,-9999,-9999,0.377374E-01,-9999,-0.419626,0.369539,0.103716,0.235645,-0.271763E-01,0.246344,0.208797,-9999,-9999,-9999,0.256309,-9999,3.50808,3.35635,4.49985,3.24423,1.75728,1.93121,3.15842,-9999,-9999,-9999,2.07450,-9999
LostCreek_ts_data_2020_06_21_0200.dat,2020-06-21,02:30,173.1041,17997,-0.842688,0.518398,-0.336662E-01,288.957,16.4302,610.514,0.842667E-01,-9999,-9999,-9999,287.665,-9999,215.282,0.284494,0.112682,0.224174E-01,0.718070E-02,0.651024E-01,1237.39,0.634167E-06,-9999,-9999,-9999,0.276227E-03,-9999,0.439783E-01,0.364463E-01,0.129939E-01,-0.964876E-01,14.5557,-0.106570E-03,-9999,0.401689E-03,0.103312E-01,-0.424283E-01,5.45287,-0.659920E-04,-9999,0.172447E-03,-0.694548E-02,1.20410,-0.823309E-05,-9999,-9999,-9999,0.206098E-03,-9999,0.533380,0.335681,0.149725,0.847390E-01,0.255152,35.1765,0.796346E-03,-9999,-9999,-9999,0.166201E-01,-9999,-0.551539,-0.100653,-0.175005,0.118121,0.615478,-0.731518,0.106776,-9999,-9999,-9999,0.861672E-01,-9999,2.54180,2.53167,4.93422,2.88907,2.04400,2.22504,2.74374,-9999,-9999,-9999,3.11025,-9999
LostCreek_ts_data_2020_06_21_0230.dat,2020-06-21,03:00,173.1249,17997,-0.357545,-0.240126,0.720701E-02,289.081,16.1690,668.644,0.845103E-01,-9999,-9999,-9999,287.752,-9999,130.972,0.225490,0.184781,0.923898E-02,0.601886E-02,0.270897E-01,54.3494,0.118299E-05,-9999,-9999,-9999,0.198092E-02,-9999,0.994521E-01,0.482455E-02,-0.155099E-01,-0.437251E-01,-1.85092,-0.270830E-03,-9999,-0.298896E-02,-0.165133E-01,-0.315451E-02,-2.75466,-0.692620E-05,-9999,-0.900374E-03,-0.413649E-03,0.758250E-01,-0.692101E-05,-9999,-9999,-9999,-0.176923E-04,-9999,0.474858,0.429862,0.961196E-01,0.775813E-01,0.164590,7.37220,0.108765E-02,-9999,-9999,-9999,0.445075E-01,-9999,-0.603461,0.658355,-0.331683,0.468429,1.31695,-0.525921,0.926497,-9999,-9999,-9999,0.798767,-9999,2.26233,2.97274,4.29389,3.33814,4.41254,2.23296,3.71562,-9999,-9999,-9999,2.35553,-9999
LostCreek_ts_data_2020_06_21_0300.dat,2020-06-21,03:30,173.1458,18000,-1.07208,-0.390298,-0.306017E-01,289.084,16.6859,662.066,0.954084E-02,-9999,-9999,-9999,287.820,-9999,161.612,0.955085E-01,0.133441,0.320173E-01,0.120935E-01,0.466877,4776.17,0.147779E-01,-9999,-9999,-9999,0.189806E-02,-9999,0.439302E-01,0.148621E-02,-0.839508E-02,0.587656E-01,-4.82401,-0.880233E-02,-9999,-0.261925E-02,-0.100837E-01,-0.506111E-01,4.93556,0.928318E-02,-9999,-0.140385E-02,-0.436152E-02,0.131314,0.906611E-03,-9999,-9999,-9999,0.112954E-02,-9999,0.309045,0.365295,0.178934,0.109970,0.683284,69.1098,0.121564,-9999,-9999,-9999,0.435667E-01,-9999,-0.219224,0.552992,0.199261,1.16026,0.836282,0.116278,-1.17681,-9999,-9999,-9999,0.318610,-9999,2.91344,3.58457,3.14387,6.49946,2.15195,2.91307,2.71582,-9999,-9999,-9999,2.24363,-9999
LostCreek_ts_data_2020_06_21_0330.dat,2020-06-21,04:00,173.1666,17988,-0.886476,-0.664726,-0.492437E-01,289.224,18.8131,456.598,0.142048E-01,-9999,-9999,-9999,287.845,-9999,142.801,0.101590,0.634768E-01,0.255427E-01,0.281403E-02,0.103844,1612.56,0.160314E-01,-9999,-9999,-9999,0.555799E-03,-9999,0.872984E-02,0.100196E-01,-0.165107E-02,-0.165233E-01,6.12708,-0.116943E-01,-9999,-0.440783E-02,-0.429213E-02,-0.166655E-01,2.20543,-0.840631E-02,-9999,-0.191638E-02,0.266188E-02,0.464838,-0.134410E-03,-9999,-9999,-9999,-0.502336E-03,-9999,0.318732,0.251946,0.159821,0.530474E-01,0.322248,40.1567,0.126615,-9999,-9999,-9999,0.235754E-01,-9999,-0.738920,0.133855,-0.139156,-0.180934,-1.04113,0.602612,-1.18780,-9999,-9999,-9999,0.140454,-9999,3.70255,2.72480,3.24361,3.03304,2.99762,2.20241,2.43633,-9999,-9999,-9999,1.92578,-9999
LostCreek_ts_data_2020_06_21_0400.dat,2020-06-21,04:30,173.1874,18000,-1.51737,-0.141379,-0.135858,289.250,17.5069,604.214,0.856468E-01,-9999,-9999,-9999,287.911,-9999,174.218,0.191621,0.164230,0.384643E-01,0.802645E-02,0.266916,5800.33,0.535279E-04,-9999,-9999,-9999,0.572206E-02,-9999,-0.204791E-01,0.333535E-01,-0.129820E-01,0.336045E-01,-3.25907,0.291802E-03,-9999,-0.129772E-01,0.174837E-01,-0.117055,19.0531,0.155898E-03,-9999,-0.514091E-02,0.195298E-01,-2.33903,0.660294E-04,-9999,-9999,-9999,-0.259590E-02,-9999,0.437745,0.405253,0.196123,0.895905E-01,0.516639,76.1599,0.731628E-02,-9999,-9999,-9999,0.756443E-01,-9999,-0.568541,0.183747,0.327996,0.242069,0.789899,-0.524988,-5.84124,-9999,-9999,-9999,0.107834,-9999,3.56471,3.42681,3.91690,2.54183,2.54909,1.91612,43.9098,-9999,-9999,-9999,1.38276,-9999
LostCreek_ts_data_2020_06_21_0430.dat,2020-06-21,05:00,173.2083,18000,-1.64299,-0.642459E-01,-0.153387,289.153,16.3549,736.530,0.854318E-01,-9999,-9999,-9999,287.967,-9999,177.964,0.230928,0.196157,0.483129E-01,0.890832E-02,0.684975E-01,275.802,0.514667E-06,-9999,-9999,-9999,0.274554E-02,-9999,0.232068E-01,0.306787E-01,-0.672017E-03,0.370173E-01,-1.47741,0.113951E-03,-9999,-0.159820E-01,0.989097E-02,0.529692E-01,-3.91368,0.152187E-04,-9999,-0.299012E-02,0.348395E-02,0.163152,0.241066E-04,-9999,-9999,-9999,-0.271347E-04,-9999,0.480549,0.442896,0.219802,0.943839E-01,0.261720,16.6073,0.717403E-03,-9999,-9999,-9999,0.523979E-01,-9999,-0.575516,0.259669E-01,0.210140,-0.531170E-01,0.882637,-0.844988,0.449175E-03,-9999,-9999,-9999,0.188324E-01,-9999,3.66586,3.64051,4.94908,2.31356,2.39621,3.29967,2.70130,-9999,-9999,-9999,1.88420,-9999
