first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_11_0530.dat,2020-07-11,06:00,193.2499,18000,0.271297E-01,0.615262,0.149871E-01,288.965,20.1167,674.389,0.927170E-01,-9999,-9999,-9999,287.609,-9999,290.113,0.401361E-01,0.233725,0.295782E-02,0.267230,2.19214,184.950,0.151660E-04,-9999,-9999,-9999,0.106169,-9999,-0.631019E-01,0.422060E-03,-0.382403E-01,0.675524E-01,-1.42113,0.260580E-03,-9999,0.200071E-02,0.179400,-0.555958,5.83309,-0.118583E-02,-9999,-0.239609E-03,-0.549855E-02,0.151559E-01,0.717228E-05,-9999,-9999,-9999,0.136488E-02,-9999,0.200340,0.483451,0.543859E-01,0.516943,1.48059,13.5996,0.389436E-02,-9999,-9999,-9999,0.325836,-9999,-0.546693E-01,-0.165629,0.683842,0.611902,0.279483,-0.920667E-02,0.130886,-9999,-9999,-9999,-0.161212,-9999,1.92026,1.69519,5.76697,2.79077,1.86808,1.47557,2.00419,-9999,-9999,-9999,1.48534,-9999
LostCreek_ts_data_2020_07_11_0600.dat,2020-07-11,06:30,193.2707,17999,0.263271,0.267589,0.221751E-01,288.482,20.4617,654.931,0.931137E-01,-9999,-9999,-9999,287.134,-9999,312.214,0.362127E-01,0.419863E-01,0.133509E-02,0.649302E-01,0.500815,53.0088,0.816217E-05,-9999,-9999,-9999,0.210701E-01,-9999,0.312978E-02,0.227274E-02,-0.354746E-01,0.467598E-01,-0.843205,0.769009E-04,-9999,0.260606E-04,-0.155380E-02,-0.898274E-02,-0.257052,0.598740E-04,-9999,-0.300505E-02,0.616313E-02,-0.889096E-01,0.104035E-04,-9999,-9999,-9999,-0.100041E-02,-9999,0.190296,0.204905,0.365388E-01,0.254814,0.707683,7.28072,0.285695E-02,-9999,-9999,-9999,0.145155,-9999,0.445701,-0.142439,-0.196681E-01,0.400116,0.572255,-0.981440E-01,1.09935,-9999,-9999,-9999,-0.893097,-9999,1.98612,2.35445,3.00977,3.63504,3.17823,2.23513,4.89717,-9999,-9999,-9999,2.77954,-9999
LostCreek_ts_data_2020_07_11_0630.dat,2020-07-11,07:00,193.2916,18000,0.251353,0.161976,0.227382E-01,288.288,19.6731,608.109,0.955586E-01,-9999,-9999,-9999,286.863,-9999,340.933,0.702450E-01,0.178396,0.108169E-02,0.719455E-01,1.41689,2628.81,0.144005E-04,-9999,-9999,-9999,0.327167E-01,-9999,-0.387764E-01,0.304953E-02,0.224047E-01,-0.132092,-8.25262,0.592486E-03,-9999,-0.161206E-02,-0.464300E-01,0.124361,7.73399,-0.515563E-03,-9999,0.671919E-03,-0.877832E-02,-0.519342,0.248405E-04,-9999,-9999,-9999,0.194404E-02,-9999,0.265038,0.422370,0.328890E-01,0.268227,1.19033,51.2719,0.379480E-02,-9999,-9999,-9999,0.180878,-9999,0.161919E-01,0.668923,0.644058,0.255335,-0.327272,-1.11468,0.455841,-9999,-9999,-9999,-0.285879,-9999,1.77731,2.18126,4.32253,2.49229,2.36077,2.75952,2.56811,-9999,-9999,-9999,2.07374,-9999
LostCreek_ts_data_2020_07_11_0700.dat,2020-07-11,07:30,193.3124,18000,0.841856,-0.671209E-01,0.570923E-01,288.398,18.0048,446.052,0.102932,-9999,-9999,-9999,286.898,-9999,7.52633,0.884211E-01,0.806483E-01,0.341307E-02,0.109960,6.92439,22514.0,0.533738E-04,-9999,-9999,-9999,0.326809E-01,-9999,0.132204E-01,0.411732E-02,0.154728E-01,-0.256603,-29.0066,0.907112E-03,-9999,0.216537E-02,-0.392090E-01,0.456230,10.0265,0.165928E-02,-9999,-0.139594E-02,0.277222E-02,-1.06871,0.925384E-04,-9999,-9999,-9999,0.227683E-02,-9999,0.297357,0.283987,0.584215E-01,0.331602,2.63142,150.047,0.730574E-02,-9999,-9999,-9999,0.180779,-9999,-0.765100,0.469359,-0.571808E-01,-0.425473,0.641600E-01,0.233469E-01,-0.213977,-9999,-9999,-9999,-0.487737,-9999,3.14100,2.70339,4.03218,5.74133,1.58922,1.41264,1.87625,-9999,-9999,-9999,2.08742,-9999
LostCreek_ts_data_2020_07_11_0730.dat,2020-07-11,08:00,193.3332,18000,0.389881,0.495055,0.193479E-01,288.056,20.6408,632.723,0.101296,-9999,-9999,-9999,286.640,-9999,306.321,0.101885,0.320518E-01,0.208030E-02,0.265367,2.16114,764.597,0.140374E-04,-9999,-9999,-9999,0.415679E-01,-9999,-0.255392E-01,0.135146E-02,0.405220E-01,-0.382282E-02,1.28886,0.500037E-03,-9999,0.187473E-03,0.175565E-01,-0.532566E-01,-0.575121,-0.854217E-04,-9999,0.150972E-02,-0.109862E-02,-0.662832E-01,0.506717E-05,-9999,-9999,-9999,0.226253E-02,-9999,0.319195,0.179030,0.456103E-01,0.515138,1.47008,27.6514,0.374665E-02,-9999,-9999,-9999,0.203882,-9999,-0.131106,-0.429864,0.439545E-01,-0.171216E-01,0.263537,-1.96716,0.848831,-9999,-9999,-9999,-0.713633E-01,-9999,1.93475,2.62015,3.55712,1.83460,1.99286,6.50506,5.36753,-9999,-9999,-9999,1.90361,-9999
LostCreek_ts_data_2020_07_11_0800.dat,2020-07-11,08:30,193.3541,17995,0.130492,0.481080,0.152120E-01,287.768,22.0226,639.986,0.104664,-9999,-9999,-9999,286.510,-9999,292.097,0.518745E-01,0.935689E-01,0.255496E-02,0.148149,2.50522,99.0906,0.307469E-04,-9999,-9999,-9999,0.407073E-01,-9999,-0.578419E-01,0.111089E-02,-0.276041E-01,0.182897,-1.08678,0.638361E-03,-9999,-0.112632E-02,0.307246E-01,-0.256528,1.17924,-0.904537E-03,-9999,-0.895600E-03,0.402140E-02,-0.571528E-01,0.148698E-04,-9999,-9999,-9999,0.779123E-04,-9999,0.227760,0.305890,0.505466E-01,0.384901,1.58279,9.95442,0.554499E-02,-9999,-9999,-9999,0.201761,-9999,0.299026,-0.496075,-0.191024E-01,1.73713,-0.356841,-0.388258,0.260562,-9999,-9999,-9999,-0.162528,-9999,2.13324,2.02539,3.39037,6.10308,2.30478,7.85642,2.19394,-9999,-9999,-9999,1.63039,-9999
LostCreek_ts_data_2020_07_11_0830.dat,2020-07-11,09:00,193.3749,18000,0.365168,0.128509,0.226424E-01,287.639,22.1031,581.095,0.110736,-9999,-9999,-9999,286.091,-9999,337.755,0.260071E-01,0.371133E-01,0.201232E-02,0.975893E-01,1.68737,2891.87,0.165411E-04,-9999,-9999,-9999,0.142649E-01,-9999,-0.946870E-02,0.267721E-02,0.112613E-01,-0.251696E-01,-2.92820,0.343221E-04,-9999,-0.142471E-02,0.597596E-02,-0.210674E-02,4.60560,0.907125E-04,-9999,0.419123E-03,-0.619328E-02,-0.589205,-0.148594E-04,-9999,-9999,-9999,0.199901E-02,-9999,0.161267,0.192648,0.448589E-01,0.312393,1.29899,53.7762,0.406708E-02,-9999,-9999,-9999,0.119436,-9999,-0.798847E-01,-0.324857,-0.202652,0.266175,-0.636738,-0.661049,0.514220,-9999,-9999,-9999,-0.211345,-9999,4.00803,3.28908,3.24064,2.58796,2.99023,1.85382,2.66944,-9999,-9999,-9999,1.88677,-9999
LostCreek_ts_data_2020_07_11_0900.dat,2020-07-11,09:30,193.3957,17985,0.136864,0.438207,0.110028E-01,287.767,22.0877,640.844,0.105911,-9999,-9999,-9999,286.219,-9999,292.876,0.741955E-01,0.953678E-01,0.241900E-02,0.774886E-01,2.01305,50.6901,0.352789E-04,-9999,-9999,-9999,0.385933E-02,-9999,-0.529044E-01,0.297684E-02,-0.138320E-02,-0.940862E-01,-0.545605E-01,0.871179E-03,-9999,0.360774E-03,0.978325E-02,0.644667E-01,0.229489,-0.673624E-03,-9999,-0.189416E-03,-0.523537E-04,-0.105033E-01,0.185413E-04,-9999,-9999,-9999,0.100136E-02,-9999,0.272388,0.308817,0.491833E-01,0.278368,1.41882,7.11970,0.593961E-02,-9999,-9999,-9999,0.621235E-01,-9999,0.802618,0.638782,-0.170663,0.439991,-0.311488,-0.827781E-01,0.269689,-9999,-9999,-9999,0.514990E-01,-9999,2.42961,2.04927,2.92388,3.10242,1.75626,2.91309,1.82137,-9999,-9999,-9999,3.17982,-9999
LostCreek_ts_data_2020_07_11_0930.dat,2020-07-11,10:00,193.4165,18000,-0.243736,0.280506,0.466181E-03,287.961,22.3979,645.588,0.107948,-9999,-9999,-9999,286.212,-9999,214.717,0.271121E-01,0.608022E-01,0.979270E-03,0.631945E-01,2.04765,47.2431,0.515128E-04,-9999,-9999,-9999,0.177454E-01,-9999,-0.196415E-01,-0.437408E-03,-0.690198E-02,0.128131E-01,-0.357189,-0.462040E-03,-9999,0.188436E-02,0.275663E-01,-0.245734,1.16441,-0.313066E-03,-9999,0.401794E-03,-0.336550E-02,0.154513E-01,0.257163E-04,-9999,-9999,-9999,0.100860E-02,-9999,0.164658,0.246581,0.312933E-01,0.251385,1.43096,6.87336,0.717724E-02,-9999,-9999,-9999,0.133212,-9999,-0.626755,-0.575707,0.129109,1.57973,-0.413241,0.242284,1.26919,-9999,-9999,-9999,-0.441811,-9999,2.09696,1.83121,3.00965,6.13850,2.83500,3.34297,4.95905,-9999,-9999,-9999,3.30420,-9999
LostCreek_ts_data_2020_07_11_1000.dat,2020-07-11,10:30,193.4374,18000,-0.174006,0.312423,0.132645E-01,287.893,22.9230,642.952,0.110963,-9999,-9999,-9999,286.160,-9999,218.393,0.576368E-01,0.189431,0.105742E-02,0.455641E-01,0.974446,21.0741,0.428712E-04,-9999,-9999,-9999,0.126079E-01,-9999,-0.308111E-01,0.684073E-03,-0.111059E-01,0.725476E-01,-0.335179,0.456808E-03,-9999,0.177624E-03,-0.186680E-01,-0.614310E-01,0.556401E-02,-0.154954E-02,-9999,-0.140869E-02,0.726313E-02,-0.340038E-01,-0.176397E-04,-9999,-9999,-9999,0.173726E-03,-9999,0.240077,0.435237,0.325180E-01,0.213458,0.987140,4.59065,0.654761E-02,-9999,-9999,-9999,0.112285,-9999,-0.891089E-01,0.249256,0.117616,0.930282,0.165755E-01,0.181133,0.925272,-9999,-9999,-9999,-0.221414,-9999,2.15131,1.77353,3.83298,3.71913,5.34811,3.56732,2.91728,-9999,-9999,-9999,3.20770,-9999
LostCreek_ts_data_2020_07_11_1030.dat,2020-07-11,11:00,193.4582,18000,0.905567,-0.446443,0.590007E-01,288.280,21.9001,648.744,0.981741E-01,-9999,-9999,-9999,287.444,-9999,24.6252,0.449272,0.153453,0.303468E-02,0.142750,2.55792,874.830,0.503936E-03,-9999,-9999,-9999,0.795986,-9999,-0.158739,0.200554E-01,0.941506E-02,-0.522724,-8.12056,-0.645235E-02,-9999,-0.109880E-01,0.980683E-01,-0.198071,6.08684,-0.145001E-02,-9999,-0.500640E-02,-0.565689E-02,-0.584499,-0.122996E-03,-9999,-9999,-9999,-0.152299E-01,-9999,0.670278,0.391731,0.550879E-01,0.377823,1.59935,29.5775,0.224485E-01,-9999,-9999,-9999,0.892180,-9999,0.228324,-0.353804,-0.453265E-02,-0.553569,0.701276,-1.53375,-1.75205,-9999,-9999,-9999,-0.122743,-9999,1.76892,2.23088,3.65813,1.87308,2.54087,4.96784,5.83752,-9999,-9999,-9999,1.57425,-9999
LostCreek_ts_data_2020_07_11_1100.dat,2020-07-11,11:30,193.4790,18000,0.171715,0.250875,0.961233E-02,288.222,22.2453,663.417,0.108619,-9999,-9999,-9999,289.266,-9999,310.596,0.248924E-01,0.359336E-01,0.244247E-02,0.347226E-01,0.610789,28.1304,0.193378E-04,-9999,-9999,-9999,0.210033,-9999,-0.202335E-01,0.468793E-03,0.362435E-02,-0.688237E-01,-0.129502,-0.487573E-03,-9999,-0.234856E-03,-0.693762E-02,0.107181,0.247022,0.373733E-03,-9999,-0.124272E-02,-0.179501E-02,-0.552727E-01,-0.269703E-04,-9999,-9999,-9999,-0.374612E-02,-9999,0.157773,0.189562,0.494214E-01,0.186340,0.781530,5.30381,0.439748E-02,-9999,-9999,-9999,0.458293,-9999,-0.462489,0.176375,-0.465070E-01,0.857387,-0.427518E-01,0.285087,0.644121,-9999,-9999,-9999,0.166196,-9999,2.60231,2.00926,3.17787,3.48743,2.40249,2.35659,2.94589,-9999,-9999,-9999,1.50128,-9999
LostCreek_ts_data_2020_07_11_1130.dat,2020-07-11,12:00,193.4999,17933,0.202409,0.142857,0.264472E-01,289.727,20.9655,699.635,0.104081,-9999,-9999,-9999,291.360,-9999,320.069,0.227322E-01,0.231144E-01,0.879909E-02,0.632087,1.12812,295.365,0.579958E-05,-9999,-9999,-9999,0.475130,-9999,0.101588E-02,-0.599049E-03,0.895583E-02,-0.216305E-01,-0.921328E-01,0.308289E-04,-9999,-0.206082E-02,-0.433433E-01,0.720548E-01,0.134612,0.151848E-03,-9999,0.132008E-01,-0.119717E-01,0.252647,-0.880541E-05,-9999,-9999,-9999,0.482918E-02,-9999,0.150772,0.152034,0.938035E-01,0.795039,1.06213,17.1862,0.240823E-02,-9999,-9999,-9999,0.689297,-9999,-0.438525,-2.36394,0.925841,0.276265,-0.407619,0.296505,0.599962E-01,-9999,-9999,-9999,-0.196462,-9999,6.23988,13.2315,8.03633,1.91189,2.29077,2.14620,4.76346,-9999,-9999,-9999,2.01996,-9999
LostCreek_ts_data_2020_07_11_1200.dat,2020-07-11,12:30,193.5207,17992,-0.410515,-0.410592,0.574744E-01,292.138,17.6557,715.012,0.957006E-01,-9999,-9999,-9999,293.377,-9999,132.437,0.301522,0.247037,0.435741E-01,0.334017,1.00401,415.696,0.203100E-04,-9999,-9999,-9999,0.102569,-9999,0.196125,-0.545365E-02,-0.231458,0.431074,6.48942,0.199610E-02,-9999,0.510295E-02,-0.206190,0.407911,5.32501,0.174860E-02,-9999,0.889525E-02,-0.249763E-02,1.36275,0.419377E-04,-9999,-9999,-9999,0.434186E-03,-9999,0.549110,0.497028,0.208744,0.577942,1.00200,20.3886,0.450666E-02,-9999,-9999,-9999,0.320265,-9999,-0.789879,-0.392174,-0.282898,-0.409897,0.394293,-0.405084E-01,0.619405E-01,-9999,-9999,-9999,-0.718948,-9999,2.55374,2.30770,4.09997,2.20857,1.94368,2.24393,1.47159,-9999,-9999,-9999,3.00003,-9999
LostCreek_ts_data_2020_07_11_1230.dat,2020-07-11,13:00,193.5415,18000,-1.41953,-0.988233,0.410629E-02,293.447,16.1399,695.216,0.883411E-01,-9999,-9999,-9999,294.350,-9999,144.917,0.472211,0.301918,0.116599,0.954002E-01,0.277754E-01,404.764,0.823745E-05,-9999,-9999,-9999,0.534918E-01,-9999,0.145021,0.492097E-01,-0.526968E-01,0.501803E-01,8.75831,0.744361E-03,-9999,0.262953E-01,-0.285248E-01,0.359678E-01,4.36348,0.666122E-03,-9999,-0.241338E-02,0.224311E-02,2.50756,0.874333E-04,-9999,-9999,-9999,-0.202198E-01,-9999,0.687176,0.549471,0.341466,0.308869,0.166660,20.1187,0.287010E-02,-9999,-9999,-9999,0.231283,-9999,-0.317674,-0.298711,-0.306119,0.143669E-01,-0.826616E-01,0.861592,-0.163259,-9999,-9999,-9999,-0.388579,-9999,2.77222,2.85256,3.05278,2.02460,1.87107,3.64793,1.48111,-9999,-9999,-9999,2.16326,-9999
LostCreek_ts_data_2020_07_11_1300.dat,2020-07-11,13:30,193.5624,17945,-1.33200,-1.27038,0.715581E-01,294.377,15.6040,681.277,0.838462E-01,-9999,-9999,-9999,294.956,-9999,138.148,0.492479,0.648145,0.137474,0.115298,0.186461E-01,538.332,0.840412E-06,-9999,-9999,-9999,0.699584E-01,-9999,0.208785E-01,0.574755E-01,0.522317E-01,-0.520488E-02,7.98034,-0.881506E-05,-9999,0.164026E-01,0.596268E-01,0.116523E-01,4.40412,-0.837242E-04,-9999,0.485820E-01,-0.143008E-01,3.49665,-0.330108E-04,-9999,-9999,-9999,-0.399642E-02,-9999,0.701768,0.805074,0.370775,0.339555,0.136551,23.2020,0.916740E-03,-9999,-9999,-9999,0.264496,-9999,-0.156240,-0.446507,0.122048,0.654187,-0.184392,0.229895,-0.633532,-9999,-9999,-9999,0.413964,-9999,2.79678,2.59137,3.26235,3.53213,2.57982,2.72809,4.00203,-9999,-9999,-9999,2.82433,-9999
LostCreek_ts_data_2020_07_11_1330.dat,2020-07-11,14:00,193.5832,17998,-1.41490,-1.31828,0.308196E-01,295.159,15.2987,648.288,0.807387E-01,-9999,-9999,-9999,296.034,-9999,138.584,0.486851,0.655911,0.165419,0.203568,0.113815E-01,766.912,0.809593E-06,-9999,-9999,-9999,0.178213,-9999,0.847823E-01,0.631588E-01,0.296401E-01,-0.298902E-02,6.63714,0.970699E-04,-9999,0.342744E-01,0.154353,-0.235260E-01,6.10084,0.521042E-06,-9999,0.563033E-01,-0.111352E-01,5.47855,0.263069E-04,-9999,-9999,-9999,-0.337518E-01,-9999,0.697747,0.809883,0.406717,0.451186,0.106684,27.6932,0.899774E-03,-9999,-9999,-9999,0.422153,-9999,-0.371341,-0.160506,0.197947E-01,0.533235,-0.205342,0.182278,-0.121855,-9999,-9999,-9999,-0.205492,-9999,3.31448,3.46555,4.15491,2.97912,2.67353,3.24859,2.52677,-9999,-9999,-9999,1.95275,-9999
LostCreek_ts_data_2020_07_11_1400.dat,2020-07-11,14:30,193.6040,17997,-2.10812,-1.69734,0.171537E-01,295.609,15.1122,607.352,0.790115E-01,-9999,-9999,-9999,296.656,-9999,140.842,1.11076,0.706255,0.256475,0.155015,0.577568E-02,590.168,0.356996E-06,-9999,-9999,-9999,0.659484E-01,-9999,0.508534E-01,0.132724,0.100944,-0.209678E-01,9.91055,-0.160849E-04,-9999,0.331306E-01,0.122080,-0.173902E-01,4.57119,0.101990E-04,-9999,0.777247E-01,-0.154349E-01,5.60763,-0.740225E-05,-9999,-9999,-9999,-0.312282E-01,-9999,1.05393,0.840390,0.506433,0.393719,0.759979E-01,24.2934,0.597491E-03,-9999,-9999,-9999,0.256804,-9999,-0.358992,-0.899224E-01,-0.778348E-02,0.520475,-0.546582,0.272227,0.138898,-9999,-9999,-9999,-0.968738E-01,-9999,3.02445,3.03618,3.04872,3.11787,3.16045,2.76727,3.18172,-9999,-9999,-9999,2.26409,-9999
LostCreek_ts_data_2020_07_11_1430.dat,2020-07-11,15:00,193.6249,17997,-2.18597,-1.66325,0.548974E-01,296.215,15.0200,583.756,0.789734E-01,-9999,-9999,-9999,297.411,-9999,142.410,1.06888,0.910664,0.283600,0.223682,0.720639E-02,850.821,0.328621E-06,-9999,-9999,-9999,0.683327E-01,-9999,0.155629,0.134023,0.227352,-0.432497E-01,9.84574,0.332683E-04,-9999,0.350108E-01,0.855050E-01,-0.147518E-01,9.79203,-0.693160E-04,-9999,0.115118,-0.213241E-01,6.19466,-0.478839E-05,-9999,-9999,-9999,-0.111299E-01,-9999,1.03387,0.954287,0.532541,0.472950,0.848905E-01,29.1688,0.573255E-03,-9999,-9999,-9999,0.261405,-9999,-0.193136,-0.357675,0.321666E-01,0.453430,-0.752060,0.365350,-0.451223E-01,-9999,-9999,-9999,0.277604,-9999,2.94067,2.98963,2.99279,2.73386,3.11125,3.22489,3.06680,-9999,-9999,-9999,2.84149,-9999
LostCreek_ts_data_2020_07_11_1500.dat,2020-07-11,15:30,193.6457,17999,-2.65764,-2.02512,0.105747E-01,296.431,15.0031,561.249,0.790179E-01,-9999,-9999,-9999,297.796,-9999,143.020,1.34161,1.19110,0.361066,0.267341,0.640737E-02,583.124,0.266513E-06,-9999,-9999,-9999,0.279252,-9999,0.687652E-01,0.174605,0.128373,-0.272248E-01,9.92499,-0.799379E-04,-9999,-0.152991E-01,0.208624,-0.238785E-01,4.63508,0.124778E-04,-9999,0.112441,-0.198085E-01,6.30580,-0.361097E-04,-9999,-9999,-9999,-0.369145E-01,-9999,1.15828,1.09138,0.600887,0.517050,0.800460E-01,24.1480,0.516249E-03,-9999,-9999,-9999,0.528443,-9999,-0.160887,-0.328958,0.748529E-01,0.732484,-0.825198,0.741762,-0.213693,-9999,-9999,-9999,-0.384599,-9999,2.91402,3.06200,2.98263,3.33196,3.83124,3.80037,5.22712,-9999,-9999,-9999,2.13849,-9999
LostCreek_ts_data_2020_07_11_1530.dat,2020-07-11,16:00,193.6665,18000,-2.13058,-2.59749,0.105893,296.516,14.9851,565.514,0.785201E-01,-9999,-9999,-9999,297.426,-9999,130.065,1.22468,1.49318,0.372336,0.219525,0.626280E-02,648.196,0.283863E-06,-9999,-9999,-9999,0.447411,-9999,0.481011E-01,0.146094,0.121341,-0.314483E-01,11.0959,-0.529379E-04,-9999,0.414768E-01,0.209476,-0.304337E-01,7.97510,0.701727E-04,-9999,0.807938E-01,-0.181083E-01,6.22961,-0.165786E-04,-9999,-9999,-9999,-0.643808E-01,-9999,1.10665,1.22196,0.610193,0.468535,0.791378E-01,25.4597,0.532788E-03,-9999,-9999,-9999,0.668888,-9999,-0.186447,-0.278309,0.913657E-01,0.822771,-0.822906,0.416650,-0.493548E-02,-9999,-9999,-9999,0.197237,-9999,3.32916,2.59589,3.68909,3.04654,3.40625,3.00007,3.64265,-9999,-9999,-9999,1.98446,-9999
LostCreek_ts_data_2020_07_11_1600.dat,2020-07-11,16:30,193.6873,17995,-2.77146,-2.63959,-0.251942E-02,296.696,14.9913,544.707,0.781537E-01,-9999,-9999,-9999,297.988,-9999,138.366,1.64961,2.45418,0.422953,0.199409,0.463682E-02,435.292,0.335789E-06,-9999,-9999,-9999,0.286841,-9999,0.150346,0.111295,0.131731,-0.270817E-01,9.35107,-0.102667E-03,-9999,-0.347977E-01,0.227296,-0.164191E-01,-0.594671,-0.138048E-03,-9999,0.894217E-01,-0.166612E-01,5.46530,-0.213435E-04,-9999,-9999,-9999,-0.592016E-01,-9999,1.28437,1.56658,0.650348,0.446552,0.680942E-01,20.8636,0.579473E-03,-9999,-9999,-9999,0.535576,-9999,-0.501943E-01,-0.393430,0.122514E-01,0.745874,-0.794377,0.532880,-0.709416E-01,-9999,-9999,-9999,-0.159302,-9999,3.40987,2.97595,3.38147,3.42823,3.60147,3.38122,3.79528,-9999,-9999,-9999,2.52083,-9999
LostCreek_ts_data_2020_07_11_1630.dat,2020-07-11,17:00,193.7082,18000,-2.46103,-2.26592,0.314256E-01,296.782,14.9874,554.176,0.783264E-01,-9999,-9999,-9999,297.790,-9999,138.543,1.80783,2.02986,0.408185,0.271535,0.556548E-02,518.642,0.339308E-06,-9999,-9999,-9999,0.550800,-9999,-0.347457,0.214878,-0.928150E-02,-0.232110E-01,7.25502,-0.858623E-04,-9999,-0.999277E-01,0.255001,-0.165842E-01,3.02197,-0.972607E-04,-9999,0.770515E-01,-0.178857E-01,5.52295,-0.245055E-04,-9999,-9999,-9999,-0.521002E-01,-9999,1.34456,1.42473,0.638893,0.521090,0.746022E-01,22.7737,0.582502E-03,-9999,-9999,-9999,0.742159,-9999,-0.609116,-0.237757,-0.127936,0.923956,-0.734645,0.542146,-0.114486,-9999,-9999,-9999,-0.682359E-01,-9999,3.99569,2.76921,3.49299,3.33839,3.22859,3.32656,3.20770,-9999,-9999,-9999,1.96123,-9999
LostCreek_ts_data_2020_07_11_1700.dat,2020-07-11,17:30,193.7290,17979,-2.88502,-1.95789,0.212591E-02,297.206,14.9635,559.295,0.779938E-01,-9999,-9999,-9999,298.687,-9999,147.320,1.55616,1.77615,0.435382,0.385943,0.641350E-02,605.797,0.358452E-06,-9999,-9999,-9999,0.215190,-9999,0.961935E-01,0.155104,0.206993,-0.315652E-01,9.54811,-0.192163E-03,-9999,-0.290356E-01,0.153250,-0.773929E-02,-0.918816,0.291742E-04,-9999,0.171358,-0.228769E-01,6.78205,-0.606050E-04,-9999,-9999,-9999,-0.267675E-01,-9999,1.24746,1.33272,0.659835,0.621243,0.800843E-01,24.6129,0.598709E-03,-9999,-9999,-9999,0.463885,-9999,-0.225486,-0.195922,0.345532E-01,0.484026,-0.549745,0.285732,-0.123979,-9999,-9999,-9999,-1.01214,-9999,3.23877,2.98472,3.13660,2.65606,2.91114,3.13750,3.08340,-9999,-9999,-9999,3.68376,-9999
LostCreek_ts_data_2020_07_11_1730.dat,2020-07-11,18:00,193.7498,18000,-2.74327,-2.32956,0.392508E-01,297.185,14.9519,559.852,0.783636E-01,-9999,-9999,-9999,298.578,-9999,140.480,1.82516,1.91075,0.442174,0.401107,0.633679E-02,541.982,0.382548E-06,-9999,-9999,-9999,0.311461,-9999,-0.112530,0.179366,0.193942,-0.333243E-01,8.25056,-0.355646E-04,-9999,-0.273904E-01,0.240663,-0.179182E-01,3.97908,-0.295132E-04,-9999,0.133201,-0.186220E-01,5.59231,-0.360905E-04,-9999,-9999,-9999,-0.582043E-01,-9999,1.35099,1.38230,0.664962,0.633330,0.796039E-01,23.2805,0.618505E-03,-9999,-9999,-9999,0.558087,-9999,-0.209461,0.185004E-01,-0.569486E-01,0.684600,-0.722787,0.514560,0.340182E-01,-9999,-9999,-9999,-0.361975,-9999,3.12736,2.51781,3.32032,3.03872,3.18076,3.36638,3.14926,-9999,-9999,-9999,2.97504,-9999
